,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,7.236914506936197e-05,0.8580080888659798,0.6590504287298403,0.880920698684442,0.08324268213049169,0.2953895726230974,0.33129211837287564,0.6479586668883629,0.5905520386093401,0.14229079107701506,0.9343454554436192,0.8367788513253115,0.9232437888194032,0.05335042314673544,0.5498226775448006,0.33754457068338484,0.5940774740131542,0.7259035856912629,0.16934303809227735,0.7820860843465569
1,0.00016194157425097888,0.026758478601374924,0.794411321660009,0.9009461904995076,0.5771071027381678,0.5830547605932919,0.3720981035170041,0.4473893540396859,0.5905520386093401,0.8339836803507986,0.9262985258243712,0.14975030331155031,0.9991965154253192,0.6746827988688293,0.3338789799351768,0.8587116549685085,0.4856884722579865,0.9734686051961806,0.01137020800585452,0.8815633216740062
2,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.2953895726230974,0.32593647504195666,0.08344699950583823,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.3541333460717589,0.5498226775448006,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
3,0.00016194157425097888,0.7597344627486479,0.1689847363745065,0.8877334344613109,0.5771071027381678,0.5567161573108498,0.7440978914719033,0.6259345498273641,0.8642351792548174,0.9969813585242344,0.9343454554436192,0.04048158118191597,0.3527247237826453,0.4578404878880257,0.3338789799351768,0.9850112491416929,0.2908012680112203,0.9734686051961806,0.17269487897494995,0.9059925266954652
4,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.4151991678293975,0.4001265112496766,0.08344699950583823,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.3541333460717589,0.5498226775448006,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
5,0.00011495822653262432,0.7597344627486479,0.00032357033677843367,0.880920698684442,0.17533421130617266,0.2953895726230974,0.33129211837287564,0.7618803173955337,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.15395267430970705,0.3923322150262166,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.16934303809227735,0.9526044252695924
6,0.00011495822653262432,0.7597344627486479,0.00225641583593561,0.880920698684442,0.17533421130617266,0.2953895726230974,0.33129211837287564,0.7618803173955337,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.9232437888194032,0.1425831613672216,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.16934303809227735,0.9526044252695924
7,0.4198287058110184,0.7597344627486479,0.016410281601326515,0.9334686097305698,0.08600992441715892,0.2953895726230974,0.33129211837287564,0.32536838375184823,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.16362491072902408,0.9588374603325114,0.4775025956865235,0.5498226775448006,0.006022616968701877,0.4856884722579865,0.7259035856912629,0.015652993038881558,0.7069737834713293
8,0.4198287058110184,0.9355683984094397,0.016410281601326515,0.44193386165876203,0.08600992441715892,0.2953895726230974,0.05256700277568793,0.32536838375184823,0.10236681311851925,0.9773193609579528,0.9343454554436192,0.16362491072902408,0.5174474270296143,0.4775025956865235,0.5498226775448006,0.0032399085587765386,0.4856884722579865,0.7259035856912629,0.015652993038881558,0.7069737834713293
9,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.2953895726230974,0.32593647504195666,0.03416498969885684,0.5905520386093401,0.7477807544349466,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.3541333460717589,0.7130864157637736,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
