,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.6660476597933027,0.16792898659037886,0.2459893446141652,0.426078224844719,0.3093277670942672,0.4717630939746527,0.8210111551115751,0.13715226172593895,0.8869710645976693,0.9068063595608784,0.9300824715252646,0.9550829473057268,0.2417900447973637,0.39235298314366784,0.02712410767990947,0.946132869636672,0.5287387434541615,0.4459492799849504,0.4414351506948577,0.9270075871450736
1,0.2766493772375148,0.16792898659037886,0.7825405158698531,0.3602905800079621,0.3093277670942672,0.9636319327904788,0.5730110123971756,0.02060931108795749,0.8957188099748623,0.5017987214331976,0.9284963079858908,0.9861631763088868,0.3511719562159352,0.39235298314366784,0.6818173164899294,0.946132869636672,0.5287387434541615,0.15974201222896972,0.9599773630902718,0.9970650328612984
2,0.3101966091548439,0.2967298331116252,0.1177135685765559,0.3237112810890451,0.3093277670942672,0.4717630939746527,0.7299912127390552,0.019321875839917176,0.7194149663341466,0.5017987214331976,0.9284963079858908,0.16857549079365608,0.9068049109328468,0.39235298314366784,0.6818173164899294,0.946132869636672,0.6530171320861687,0.0012997110166126922,0.9351253625124458,0.9970650328612984
3,0.3101966091548439,0.16792898659037886,0.1177135685765559,0.3237112810890451,0.3093277670942672,0.4717630939746527,0.7299912127390552,0.019321875839917176,0.8812344441557437,0.5017987214331976,0.9284963079858908,0.16857549079365608,0.7526382135606512,0.39235298314366784,0.6818173164899294,0.946132869636672,0.5287387434541615,0.0014315837544464636,0.9351253625124458,0.9970650328612984
4,0.8998477791019034,0.16792898659037886,0.003375456083701045,0.3602905800079621,0.3093277670942672,0.6041302580007686,0.0010565378180574794,0.1485950790662154,0.8812344441557437,0.6589299476205251,0.9935030897474674,0.41249133115728176,0.10734817270441653,0.39235298314366784,0.6818173164899294,0.681489236240547,0.5287387434541615,0.15974201222896972,0.9599773630902718,0.3242421998856703
5,0.6438501543299139,0.7889379158906291,0.003085167220367557,0.3602905800079621,0.3836817079381863,0.07547853218793232,0.04159050054845592,0.005776590890674612,0.8812344441557437,0.9414843788681916,0.9284963079858908,0.9861631763088868,0.13016101075689324,0.39235298314366784,0.6818173164899294,0.946132869636672,0.8531295274562701,0.15974201222896972,0.8349666732789823,0.9333189430763053
6,0.2766493772375148,0.16792898659037886,0.6121825159920147,0.3602905800079621,0.3093277670942672,0.07547853218793232,0.04159050054845592,0.02060931108795749,0.8812344441557437,0.5017987214331976,0.9284963079858908,0.9861631763088868,0.3511719562159352,0.39235298314366784,0.6818173164899294,0.946132869636672,0.5287387434541615,0.15974201222896972,0.9599773630902718,0.9970650328612984
7,0.6438501543299139,0.07420200914789082,0.4305945642073853,0.3602905800079621,0.2474107242468146,0.07547853218793232,0.6586543377361521,0.02060931108795749,0.8812344441557437,0.5017987214331976,0.9284963079858908,0.9919377855059508,0.3511719562159352,0.39235298314366784,0.6818173164899294,0.946132869636672,0.5287387434541615,0.2202645787441871,0.8349666732789823,0.9970650328612984
8,0.3101966091548439,0.16792898659037886,0.358529798283863,0.3237112810890451,0.3093277670942672,0.4717630939746527,0.7299912127390552,0.019321875839917176,0.8812344441557437,0.5017987214331976,0.9284963079858908,0.16857549079365608,0.7526382135606512,0.39235298314366784,0.34784375734617545,0.946132869636672,0.5287387434541615,0.0005051527241359264,0.9351253625124458,0.9970650328612984
9,0.5242056136458355,0.10884394071789855,0.358529798283863,0.3237112810890451,0.3093277670942672,0.4717630939746527,0.7299912127390552,0.019321875839917176,0.8812344441557437,0.5017987214331976,0.9284963079858908,0.16857549079365608,0.5158149560395062,0.39235298314366784,0.34784375734617545,0.946132869636672,0.5287387434541615,0.0005051527241359264,0.9351253625124458,0.9970650328612984
