,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.26548736641495385,0.08494745453760949,0.052781237280335125,0.8239884456804469,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.6521382963182485,0.6413892953025455,0.8800467358670858,0.2281733004889133,0.4801214893053488,0.5482349543893166,0.2088316089312376,0.946710318239633,0.6016455161554146,0.03552625872653853,0.0002782501540213876,0.7095082202179275,0.9879906596154958
1,0.2162997715557109,0.018496025534892883,0.015105216350444041,0.5727043400761377,0.1143613900738618,0.9639381075421404,0.2906178286393932,0.9938005664348798,0.5653923936323764,0.5683262577010157,0.006807995923553328,0.08382974446774481,0.6743671788886847,0.8594167458619798,0.6912351059184606,0.19578833379485905,0.4134665395701073,0.00029776181010510253,0.001347444514889773,0.9985318848821833
2,0.02104283581015208,0.6268142232604679,0.06431533825472158,0.8642115387743697,0.13582978798733525,0.8616103357541209,0.04898144067068788,0.1006784809216048,0.7327855359252231,0.9611508371917452,0.5260552169574221,0.16385598174505644,0.4997002713305688,0.13717915795696806,0.6499670077074428,0.20705390078208466,0.4884694412541875,0.0002782501540213876,0.5468176445665723,0.8733415091517323
3,0.6438501543299139,0.016116028632705948,0.06431533825472158,0.8239884456804469,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.6679061975414098,0.7327855359252231,0.8800467358670858,0.2281733004889133,0.4801214893053488,0.10664761063988654,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.7095082202179275,0.9879906596154958
4,0.04675076783948795,0.011470890775768185,0.03583982540822328,0.9562829367215986,0.2748743271499696,0.1874768783789662,0.651915080033048,0.2117890033075951,0.7652926282410268,0.8221321684477947,0.5260552169574221,0.4801214893053488,0.032219146198545316,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6476596748983507,0.9879906596154958
5,0.04675076783948795,0.011470890775768185,0.06431533825472158,0.9562829367215986,0.2748743271499696,0.8616103357541209,0.651915080033048,0.2117890033075951,0.7327855359252231,0.8221321684477947,0.5260552169574221,0.4801214893053488,0.032219146198545316,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6476596748983507,0.9879906596154958
6,0.6438501543299139,0.016116028632705948,0.06431533825472158,0.6484861581611095,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.2117890033075951,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.4801214893053488,0.10664761063988654,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6128059850811234,0.9911996314502092
7,0.5929243217742376,0.0349939534057761,0.00477977004869079,0.2681011946335512,0.11568568354212524,0.7649442672012295,0.1457116261599164,0.30040082255513856,0.5278360630761285,0.7922172196181411,0.08846250933362113,0.08382974446774481,0.3374552471739413,0.8594167458619798,0.6205035319757237,0.6330003652495461,0.8560425998687418,0.3029029068783706,0.049631240410991984,0.3822451474108407
8,0.5929243217742376,0.0349939534057761,0.00477977004869079,0.2681011946335512,0.11568568354212524,0.6128952516284834,0.4329876762982837,0.2836479105121341,0.5278360630761285,0.7922172196181411,0.08846250933362113,0.08382974446774481,0.3374552471739413,0.8594167458619798,0.6205035319757237,0.6330003652495461,0.8560425998687418,0.3029029068783706,0.049631240410991984,0.9985361598291486
9,0.2162997715557109,0.018496025534892883,0.015105216350444041,0.2806268622350945,0.1143613900738618,0.9639381075421404,0.2906178286393932,0.9923032442677604,0.5653923936323764,0.5683262577010157,0.006807995923553328,0.08382974446774481,0.6743671788886847,0.8594167458619798,0.6912351059184606,0.19578833379485905,0.4134665395701073,0.00029776181010510253,0.049631240410991984,0.9985318848821833
