,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.30227259404928786,0.7815448705421948,0.7584715741660455,0.25596892246020825,0.2094680911578904,0.2563530263447684,0.0002037102709167016,0.001825969221671322,0.8812344441557437,0.8053030452125995,0.3577959447115505,0.9069475171849058,0.1917573444409645,0.25797738621589617,0.26415285697771473,0.7784150426329987,0.6223951083453886,0.4524395174156271,0.32610687566252283,0.9634629342372432
1,0.5273100837682108,0.7815448705421948,0.7584715741660455,0.045274877634705724,0.2094680911578904,0.6975513711122794,0.0008791643807420924,0.00851106924366917,0.8812344441557437,0.8037815048199473,0.33233365889289723,0.9069475171849058,0.07650622013653599,0.11660027496424541,0.8909976499040487,0.0001528611900166732,0.6223951083453886,0.747841013110638,0.32610687566252283,0.9634629342372432
2,0.5273100837682108,0.12982748664723198,0.7584715741660455,0.15699216643438565,0.07998539354644467,0.9085236223118678,0.0008791643807420924,0.053807536512420866,0.7553048651152191,0.7942598771352736,0.1143959141166998,0.9701879245213172,0.016318133342938995,0.13040576788116087,0.7547801368508935,0.0002932065153737895,0.9801501259456634,0.747841013110638,0.32610687566252283,0.9804535924117616
3,0.5273100837682108,0.12982748664723198,0.7584715741660455,0.15699216643438565,0.07998539354644467,0.9085236223118678,0.0008791643807420924,0.053807536512420866,0.7553048651152191,0.7942598771352736,0.1814359383140577,0.9701879245213172,0.016318133342938995,0.8650966902395434,0.7547801368508935,0.0002932065153737895,0.9801501259456634,0.747841013110638,0.32610687566252283,0.9804535924117616
4,0.5273100837682108,0.7815448705421948,0.7584715741660455,0.0012687118435330547,0.2094680911578904,0.6975513711122794,0.0008791643807420924,0.00851106924366917,0.8812344441557437,0.8037815048199473,0.33233365889289723,0.9069475171849058,0.07650622013653599,0.94632747803338,0.8909976499040487,0.0001528611900166732,0.6223951083453886,0.747841013110638,0.32610687566252283,0.9634629342372432
5,0.5273100837682108,0.7815448705421948,0.7584715741660455,0.3188048891891561,0.2094680911578904,0.2563530263447684,0.0008791643807420924,0.00851106924366917,0.9846020946197994,0.8053030452125995,0.1854209681057396,0.9069475171849058,0.1917573444409645,0.5883619722487472,0.2881816183445361,0.7784150426329987,0.8229236178174046,0.5240653312305901,0.32610687566252283,0.9679212473975936
6,0.5273100837682108,0.7815448705421948,0.7584715741660455,0.3188048891891561,0.2094680911578904,0.2563530263447684,0.0008791643807420924,0.00851106924366917,0.9846020946197994,0.8053030452125995,0.1854209681057396,0.9069475171849058,0.1917573444409645,0.5170031959254376,0.26415285697771473,0.7784150426329987,0.8229236178174046,0.4524710615423298,0.32610687566252283,0.9634629342372432
7,0.2856662962480829,0.12982748664723198,0.7584715741660455,0.15699216643438565,0.2094680911578904,0.9085236223118678,0.0008791643807420924,0.05247013807067602,0.5187887469058994,0.641508871366372,0.1143959141166998,0.9701879245213172,0.016318133342938995,0.5093558481425341,0.7730623076645745,0.0002932065153737895,0.6223951083453886,0.747841013110638,0.8741542913995334,0.9804535924117616
8,0.5273100837682108,0.12982748664723198,0.7584715741660455,0.15699216643438565,0.2094680911578904,0.9085236223118678,0.0008791643807420924,0.053807536512420866,0.7553048651152191,0.641508871366372,0.1143959141166998,0.9701879245213172,0.016318133342938995,0.376014760128346,0.7730623076645745,0.0002932065153737895,0.6223951083453886,0.747841013110638,0.32610687566252283,0.9804535924117616
9,0.5273100837682108,0.4985841393512156,0.7584715741660455,0.045274877634705724,0.2094680911578904,0.6975513711122794,0.0008791643807420924,0.00851106924366917,0.8812344441557437,0.8037815048199473,0.4151440345542899,0.9069475171849058,0.07650622013653599,0.5937002941801727,0.7730623076645745,0.0001528611900166732,0.6223951083453886,0.747841013110638,0.32610687566252283,0.9634629342372432
