,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.08680322992861644,0.14721129276671124,0.04624550805984029,0.7987244704077026,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.6478517032041441,0.2880935554882059,0.1914650191698473,0.6302693658785155,0.3831984112917221,0.27414045163604184,0.04492435842111486,0.18978673522547201,0.7598777296510255,0.9075487761635166,0.730867683833902,0.15017023269136054,0.9881884201984708
1,0.08680322992861644,0.030998515411888306,0.04624550805984029,0.7987244704077026,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.6478517032041441,0.2880935554882059,0.1914650191698473,0.89421384809882,0.3831984112917221,0.27414045163604184,0.04492435842111486,0.3480947708333976,0.5138248895392635,0.9075487761635166,0.730867683833902,0.15017023269136054,0.9881884201984708
2,0.08680322992861644,0.1682270500577288,0.1109457088393151,0.9948243151897532,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.9156411524062872,0.2783272502750894,0.22434677010650209,0.6302693658785155,0.14740204016123146,0.27414045163604184,0.04492435842111486,0.06360981636883023,0.4162554507461814,0.9075487761635166,0.730867683833902,0.15017023269136054,0.915918651728024
3,0.8802256048182643,0.02999516972421298,0.12421095766493484,0.6102951956686701,0.06260889487220345,0.5283819818152767,0.028777461471385542,0.9440673741095452,0.15238277293474134,0.7327142245092685,0.5876168667448758,0.0022418995512622497,0.3189992047744753,0.11926584239653736,0.4777796559238491,0.3753478557634616,0.5067115443877023,0.730867683833902,0.15017023269136054,0.9881884201984708
4,0.08680322992861644,0.1682270500577288,0.16398974506258945,0.9948243151897532,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.9156411524062872,0.18042666438296606,0.22057693864094133,0.717131560547385,0.14740204016123146,0.056947611339546074,0.04492435842111486,0.4227720179248743,0.4162554507461814,0.9075487761635166,0.9505449131478048,0.15017023269136054,0.915918651728024
5,0.08680322992861644,0.1682270500577288,0.1827910028913614,0.9954369635939632,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.6478517032041441,0.2880935554882059,0.22434677010650209,0.6302693658785155,0.3831984112917221,0.27414045163604184,0.04492435842111486,0.2124698961267908,0.7598777296510255,0.9075487761635166,0.730867683833902,0.15017023269136054,0.9881884201984708
6,0.05891042188273976,0.14721129276671124,0.3357121081041505,0.7987244704077026,0.8469503441077342,0.003374858950079939,0.006861282550113479,0.5830343555440414,0.2880935554882059,0.44322926058038814,0.6302693658785155,0.3831984112917221,0.12753275094908278,0.04492435842111486,0.18978673522547201,0.9276098336708328,0.9075487761635166,0.730867683833902,0.15017023269136054,0.9881884201984708
7,0.021446808902439884,0.14721129276671124,0.3357121081041505,0.7987244704077026,0.8469503441077342,0.003374858950079939,0.006861282550113479,0.5830343555440414,0.2880935554882059,0.44322926058038814,0.6302693658785155,0.3831984112917221,0.56098365846709,0.0239485974640018,0.1871682344073559,0.9276098336708328,0.9075487761635166,0.730867683833902,0.1891705762347176,0.9881884201984708
8,0.08680322992861644,0.1682270500577288,0.33377618448099977,0.9954369635939632,0.8469503441077342,0.0037325709354777406,0.006861282550113479,0.6637934417602428,0.17071761642083738,0.8607149957386248,0.15703085607889902,0.3831984112917221,0.27414045163604184,0.04492435842111486,0.2124698961267908,0.9373903577520069,0.9544915606149272,0.730867683833902,0.15017023269136054,0.9881884201984708
9,0.013698643294986157,0.14721129276671124,0.3357121081041505,0.8784303659485267,0.8469503441077342,0.003374858950079939,0.006861282550113479,0.49582708133740916,0.47377831734873477,0.44322926058038814,0.6302693658785155,0.3831984112917221,0.56098365846709,0.021292801401202825,0.1871682344073559,0.9276098336708328,0.9075487761635166,0.730867683833902,0.1891705762347176,0.9881884201984708
