,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8684482682206198,0.7110822318102058,0.8589421512476777,0.9725586776501364,0.2545699949489274,0.04359884720390817,0.27045535701797,0.9988796459742412,0.8809328656513821,0.2430645423940609,0.1050963266692434,0.13695572703283682,0.7283415966287557,0.17631523517922176,0.2952786313672364,0.01850469328670995,0.917993276706802,0.010877721362323787,0.13429806940455935,0.9887683438117664
1,0.8684482682206198,0.6757861778491729,0.8589421512476777,0.9725586776501364,0.2545699949489274,0.04359884720390817,0.27045535701797,0.9988796459742412,0.8809328656513821,0.2430645423940609,0.1050963266692434,0.13695572703283682,0.7283415966287557,0.17631523517922176,0.2952786313672364,0.01850469328670995,0.917993276706802,0.010877721362323787,0.13429806940455935,0.9887683438117664
2,0.8684482682206198,0.9971138948264486,0.7581470322502195,0.9725586776501364,0.2545699949489274,0.04359884720390817,0.27045535701797,0.9988796459742412,0.8809328656513821,0.9039513818894288,0.09392848077813498,0.13695572703283682,0.7283415966287557,0.17631523517922176,0.2952786313672364,0.01850469328670995,0.917993276706802,0.34487387632786315,0.13429806940455935,0.9887683438117664
3,0.9510072403019484,0.574816392687962,0.8589421512476777,0.9678879637148716,0.3016637377378877,0.04359884720390817,0.25628609003453395,0.7834345474399146,0.9263723275326032,0.3058885016548687,0.8119781618858101,0.019897009381009287,0.9850708041321512,0.17631523517922176,0.31292899666754936,0.03821801651358697,0.8332392481189849,0.1422426478460984,0.13429806940455935,0.3398355881827607
4,0.9510072403019484,0.574816392687962,0.8589421512476777,0.9678879637148716,0.3016637377378877,0.04359884720390817,0.8865673258486884,0.21006815886363428,0.9263723275326032,0.4656500270505488,0.8119781618858101,0.019897009381009287,0.9850708041321512,0.17631523517922176,0.31292899666754936,0.03821801651358697,0.8332392481189849,0.1422426478460984,0.13429806940455935,0.3398355881827607
5,0.9510072403019484,0.9177140779583056,0.8589421512476777,0.6526931090437016,0.2928863685817922,0.04359884720390817,0.8865673258486884,0.999495667070734,0.9172831037791622,0.6382564331765777,0.21666093461824687,0.019897009381009287,0.03920343165505402,0.17631523517922176,0.31292899666754936,0.2379845959404289,0.8282563018363543,0.43817846594016063,0.13429806940455935,0.9938338635851226
6,0.9070760918373968,0.4799636338217616,0.8617395797399454,0.9041423253067516,0.2545699949489274,0.7023030116685007,0.1855551615464826,0.4570412707571773,0.8809328656513821,0.8957177566791167,0.9202199912317646,0.9217535954521296,0.5272346746454076,0.17631523517922176,0.2952786313672364,0.05410005680144031,0.4904281084853774,0.3934506194879676,0.13429806940455935,0.9837000380327356
7,0.1821110696633086,0.574816392687962,0.8409958257173216,0.9678879637148716,0.3016637377378877,0.04359884720390817,0.8865673258486884,0.8225673091017244,0.2441032033643571,0.8051330345234059,0.8119781618858101,0.09058772924291718,0.9850708041321512,0.17631523517922176,0.31292899666754936,0.03821801651358697,0.8332392481189849,0.1422426478460984,0.13429806940455935,0.6401770854372215
8,0.8684482682206198,0.9971138948264486,0.9219683893414666,0.9725586776501364,0.2545699949489274,0.04359884720390817,0.27045535701797,0.9998315869947773,0.8809328656513821,0.9039513818894288,0.09392848077813498,0.03199409014470317,0.7283415966287557,0.17631523517922176,0.2952786313672364,0.01850469328670995,0.917993276706802,0.34487387632786315,0.13429806940455935,0.9887683438117664
9,0.9510072403019484,0.9662414938380984,0.8779231296202558,0.6526931090437016,0.2928863685817922,0.01995204317513089,0.8865673258486884,0.9997217887961468,0.9172831037791622,0.6382564331765777,0.21666093461824687,0.019897009381009287,0.03920343165505402,0.17631523517922176,0.31292899666754936,0.2379845959404289,0.9902459807436328,0.43817846594016063,0.8611594439989126,0.9938338635851226
