,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.0426957959947451,0.1947807892471672,0.5289772445051147,0.9232391004444612,0.2884440692121405,0.9389464336779966,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.9446628373522128,0.6635929656221853,0.5510815156014404,0.7756602742315923,0.08264842960115938,0.26248719142306787,0.0012250544984275388,0.649689691528048,0.4600209415594887,0.3643638485370157,0.28634188347688166
1,0.08976598712331624,0.13138079709631267,0.5447824058990999,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.947890612177136,0.6635929656221853,0.5510815156014404,0.7756602742315923,0.5844702056536498,0.11158176193367242,0.0012250544984275388,0.649689691528048,0.8277069034306763,0.3643638485370157,0.3753790110315373
2,0.08976598712331624,0.13138079709631267,0.5447824058990999,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.3202559266518863,0.14741659116263425,0.8028917407108369,0.947890612177136,0.6635929656221853,0.5510815156014404,0.6785122439380333,0.5844702056536498,0.11158176193367242,0.0012250544984275388,0.649689691528048,0.8277069034306763,0.3643638485370157,0.3753790110315373
3,0.019309082711508274,0.7208732484269448,0.3915958869757373,0.9232391004444612,0.912387273170605,0.7093830487007743,0.17715189503961448,0.4024762449237803,0.4205560981634045,0.9531117091230942,0.6635929656221853,0.4976848875327608,0.7287584911453993,0.5844702056536498,0.6237693318078981,0.7346756445639395,0.6100386860244568,0.7679210370981473,0.7726390044288691,0.3753790110315373
4,0.08976598712331624,0.4083533746913885,0.3668286917957636,0.9232391004444612,0.9930279144655859,0.9389464336779966,0.3202559266518863,0.11711505405941346,0.3851852554530526,0.947890612177136,0.6635929656221853,0.5013867533704858,0.7956191983603991,0.7827324085365087,0.007746411969465905,0.0012250544984275388,0.649689691528048,0.6067625097243173,0.3643638485370157,0.3753790110315373
5,0.08976598712331624,0.13138079709631267,0.31318983864308736,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.2852752565232456,0.16098603922952034,0.5570704619404235,0.9531117091230942,0.7296064446100903,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.0012250544984275388,0.5830272022548977,0.7679210370981473,0.6225643842250932,0.955359549600985
6,0.019309082711508274,0.4558523390631688,0.3915958869757373,0.9232391004444612,0.9946013863849859,0.7093830487007743,0.3202559266518863,0.4024762449237803,0.8028917407108369,0.8325537238450157,0.39034732994825105,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.9908675931317816,0.7256548201139,0.6100386860244568,0.7679210370981473,0.3643638485370157,0.3753790110315373
7,0.08976598712331624,0.13138079709631267,0.31318983864308736,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.2852752565232456,0.001902853910114105,0.5570704619404235,0.9531117091230942,0.7296064446100903,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.0012250544984275388,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
8,0.08976598712331624,0.13138079709631267,0.31318983864308736,0.9232391004444612,0.7492779070071248,0.6365625112010475,0.2745408241907371,0.001902853910114105,0.5570704619404235,0.9531117091230942,0.7296064446100903,0.9975396371324126,0.7756602742315923,0.8148348622431637,0.6237693318078981,0.024639750924401918,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
9,0.08976598712331624,0.4083533746913885,0.3668286917957636,0.9232391004444612,0.9930279144655859,0.9389464336779966,0.3202559266518863,0.11711505405941346,0.8028917407108369,0.947890612177136,0.6635929656221853,0.5510815156014404,0.7956191983603991,0.5939979534740015,0.007746411969465905,0.0012250544984275388,0.649689691528048,0.6067625097243173,0.3643638485370157,0.3753790110315373
