,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9993117382506996,0.05494235043752732,0.9892214592983182,0.4013023733899981,0.17615661151327675,0.4806194494376214,0.755225299946917,0.8385262142351997,0.6386841216663195,0.0050106229560663035,0.5270881276666717,0.5983596465309253,0.3057491407666728,0.4092155586125139,0.6316241885786358,0.8543473657594909,0.7262419563821562,0.2223948460065268,0.4134447919707401,0.36798203429631204
1,0.9866329356046564,0.05494235043752732,0.9892214592983182,0.6836071300026416,0.17615661151327675,0.4806194494376214,0.2036637925921104,0.8385262142351997,0.6386841216663195,0.0050106229560663035,0.0171540578582845,0.2527463819381406,0.3057491407666728,0.4092155586125139,0.6316241885786358,0.8543473657594909,0.3327720182563588,0.4011330605520557,0.4134447919707401,0.36798203429631204
2,0.8032272073626556,0.1135298566557738,0.9237664976784769,0.8829662524713467,0.952555829153886,0.7226308605546548,0.05615940543319595,0.1809084592071052,0.6196382714224354,0.006566937744292235,0.01376351729443792,0.8561759882358961,0.007347442501386081,0.4955991581249276,0.6913538642129246,0.3301910887887139,0.2367463593627173,0.039316129833950116,0.8724922268314294,0.36798203429631204
3,0.9957473221186284,0.02621403655573712,0.9892214592983182,0.6836071300026416,0.5149335981599136,0.4806194494376214,0.493289157318932,0.7523454085409379,0.6386841216663195,0.0023695569462989802,0.002456136542159037,0.2527463819381406,0.9365267549379106,0.1725029193995432,0.4832184409257197,0.8543473657594909,0.0022867240556907475,0.20414091435527887,0.4134447919707401,0.36798203429631204
4,0.9957473221186284,0.02621403655573712,0.9892214592983182,0.6836071300026416,0.5149335981599136,0.4806194494376214,0.493289157318932,0.7523454085409379,0.748742901938552,0.0050106229560663035,0.002456136542159037,0.2527463819381406,0.13101955851707647,0.3553427953606525,0.4832184409257197,0.5954525796383306,0.0022867240556907475,0.14351961443209188,0.4352138386651964,0.17972484499286118
5,0.9957473221186284,0.02621403655573712,0.9892214592983182,0.6836071300026416,0.5149335981599136,0.4806194494376214,0.493289157318932,0.7523454085409379,0.6386841216663195,0.0050106229560663035,0.002456136542159037,0.2527463819381406,0.3057491407666728,0.3553427953606525,0.4832184409257197,0.8543473657594909,0.0022867240556907475,0.14351961443209188,0.4134447919707401,0.36798203429631204
6,0.8032272073626556,0.1135298566557738,0.9237664976784769,0.8829662524713467,0.952555829153886,0.7226308605546548,0.2036637925921104,0.19046550640142654,0.6386841216663195,0.006566937744292235,0.01376351729443792,0.5978597842383742,0.11488081889968138,0.04211436552312242,0.9523607312244208,0.3724788144788053,0.2367463593627173,0.039316129833950116,0.849032821964383,0.36798203429631204
7,0.9964122087674002,0.06426275864902536,0.9237664976784769,0.4546128881576388,0.17132437848821044,0.4806194494376214,0.4301778733642037,0.4013895794159802,0.6386841216663195,0.0012050542036740614,0.2833617874306492,0.5978597842383742,0.3057491407666728,0.0834430544149436,0.9523607312244208,0.3284721092940874,0.1284211033215017,0.9115141180193572,0.849032821964383,0.7999710121252195
8,0.9957473221186284,0.02621403655573712,0.9892214592983182,0.5546906803997178,0.5149335981599136,0.4806194494376214,0.493289157318932,0.7523454085409379,0.6386841216663195,0.0023695569462989802,0.0012110204755328975,0.2527463819381406,0.7268019949361056,0.0032906135523695923,0.042200994277467874,0.8543473657594909,0.0022867240556907475,0.20414091435527887,0.4134447919707401,0.36798203429631204
9,0.9957473221186284,0.02621403655573712,0.9892214592983182,0.6836071300026416,0.7079572185727061,0.4806194494376214,0.493289157318932,0.7523454085409379,0.6386841216663195,0.0050106229560663035,0.002456136542159037,0.2527463819381406,0.3057491407666728,0.3553427953606525,0.5221851739829302,0.8543473657594909,0.0022867240556907475,0.4596371244869036,0.4134447919707401,0.36798203429631204
