,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.17615661151327675,0.4806194494376214,0.2036637925921104,0.4013895794159802,0.6386841216663195,0.006566937744292235,0.0171540578582845,0.5978597842383742,0.3057491407666728,0.20216516607987772,0.9523607312244208,0.3724788144788053,0.3612210051197138,0.4011330605520557,0.849032821964383,0.367982034296312
1,0.9869017200278442,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.17615661151327675,0.4806194494376214,0.2036637925921104,0.4013895794159802,0.6386841216663195,0.006566937744292235,0.0171540578582845,0.5978597842383742,0.3057491407666728,0.7794643240044402,0.9523607312244208,0.3724788144788053,0.18646701976327865,0.4011330605520557,0.849032821964383,0.367982034296312
2,0.9964122087674002,0.06426275864902536,0.9237664976784769,0.4546128881576388,0.17615661151327675,0.4806194494376214,0.43017787336420366,0.4013895794159802,0.6386841216663195,0.006566937744292235,0.2833617874306492,0.5978597842383742,0.3057491407666728,0.20216516607987772,0.9523607312244208,0.3724788144788053,0.3612210051197138,0.9115141180193573,0.849032821964383,0.7999710121252195
3,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.6835894329817199,0.7956427857277555,0.9054765447184348,0.4013895794159802,0.1505016935026237,0.3994481624248796,0.3785965934155234,0.09441152844856353,0.3057491407666728,0.2545208878681781,0.9523607312244208,0.4119669726863755,0.9272831928587084,0.4011330605520557,0.849032821964383,0.367982034296312
4,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.17615661151327675,0.4806194494376214,0.2036637925921104,0.3809842422257331,0.6386841216663195,0.0050106229560663035,0.0171540578582845,0.5978597842383742,0.3057491407666728,0.19530098575465304,0.9523607312244208,0.8543473657594909,0.3612210051197138,0.4011330605520557,0.849032821964383,0.367982034296312
5,0.9866329356046564,0.05494235043752732,0.9892214592983182,0.6836071300026416,0.17615661151327675,0.4806194494376214,0.2036637925921104,0.8385262142351997,0.6386841216663195,0.0050106229560663035,0.0171540578582845,0.2527463819381406,0.3057491407666728,0.19563344574573227,0.6316241885786358,0.8543473657594909,0.3327720182563588,0.4011330605520557,0.4134447919707401,0.367982034296312
6,0.9931359558728788,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.5577606500462826,0.7956427857277555,0.9279175843028844,0.9724772856051436,0.1505016935026237,0.8763719618337165,0.3785965934155234,0.09441152844856353,0.3057491407666728,0.3319634030043591,0.9523607312244208,0.06998219143924866,0.9272831928587084,0.4011330605520557,0.30342935061693105,0.410008464187222
7,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.014631596361549981,0.6835894329817199,0.7956427857277555,0.2036637925921104,0.4013895794159802,0.8808968785365605,0.3994481624248796,0.0171540578582845,0.09441152844856353,0.7440001486874599,0.12330646828380842,0.9523607312244208,0.5956711634028502,0.9889597578690942,0.4266681736416406,0.849032821964383,0.367982034296312
8,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.21450240137154986,0.6835894329817199,0.7956427857277555,0.8920979815651421,0.4013895794159802,0.1505016935026237,0.3994481624248796,0.3785965934155234,0.09441152844856353,0.5215383398183544,0.016189148194772518,0.9523607312244208,0.3376106598780117,0.9272831928587084,0.4011330605520557,0.849032821964383,0.367982034296312
9,0.9866329356046564,0.06426275864902536,0.9237664976784769,0.6836071300026416,0.6835894329817199,0.7956427857277555,0.9054765447184348,0.2285161408765819,0.1505016935026237,0.8763719618337165,0.3785965934155234,0.09441152844856353,0.3057491407666728,0.24213993231954234,0.9523607312244208,0.06998219143924866,0.9272831928587084,0.4011330605520557,0.30342935061693105,0.367982034296312
