,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.08976598712331624,0.13138079709631267,0.5655896939132319,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.3202559266518863,0.6647799066545075,0.6158071109360715,0.5236662770598626,0.913954030274952,0.4976848875327608,0.7756602742315923,0.42541237450362135,0.6237693318078981,0.0012250544984275388,0.1222973861886092,0.7679210370981473,0.3643638485370157,0.3753790110315373
1,0.08976598712331624,0.13138079709631267,0.5630339196170059,0.9232391004444612,0.9918657306855124,0.6365625112010475,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.3072675649755371,0.6635929656221853,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.17389543611413716,0.0012250544984275388,0.3036958317005277,0.44482015177803336,0.4426426046197488,0.0057999584461007605
2,0.08976598712331624,0.13138079709631267,0.5460738215783043,0.5688861248144174,0.9971715181358833,0.6365625112010475,0.9933657331657663,0.11115665560190777,0.5570704619404235,0.9531117091230942,0.8755049297254156,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.0012250544984275388,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
3,0.019309082711508274,0.7208732484269448,0.5052954081330087,0.9232391004444612,0.951399934236673,0.7093830487007743,0.3202559266518863,0.979607070460262,0.8028917407108369,0.648147842055602,0.6635929656221853,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.4968832145423383,0.6100386860244568,0.7679210370981473,0.3643638485370157,0.2976259490021776
4,0.08976598712331624,0.13138079709631267,0.5655896939132319,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.947890612177136,0.6635929656221853,0.5510815156014404,0.7756602742315923,0.5844702056536498,0.11158176193367242,0.0012250544984275388,0.649689691528048,0.8277069034306763,0.3643638485370157,0.3753790110315373
5,0.08976598712331624,0.13138079709631267,0.5052954081330087,0.9925976416470699,0.9930279144655859,0.78513179414892,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.9596359513466475,0.6635929656221853,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.1352079538677422,0.5439429458900668,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
6,0.08976598712331624,0.13138079709631267,0.5655896939132319,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.3202559266518863,0.2464243150143601,0.6158071109360715,0.5236662770598626,0.913954030274952,0.4976848875327608,0.7756602742315923,0.519866060235306,0.6237693318078981,0.0012250544984275388,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
7,0.019309082711508274,0.7208732484269448,0.5052954081330087,0.9232391004444612,0.9946013863849859,0.7093830487007743,0.3202559266518863,0.4024762449237803,0.8028917407108369,0.9531117091230942,0.6635929656221853,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.4968832145423383,0.6100386860244568,0.7679210370981473,0.3643638485370157,0.3753790110315373
8,0.08976598712331624,0.13138079709631267,0.5052954081330087,0.9232391004444612,0.9930279144655859,0.7093830487007743,0.3202559266518863,0.2464243150143601,0.8028917407108369,0.9531117091230942,0.6635929656221853,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.4968832145423383,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
9,0.08976598712331624,0.13138079709631267,0.5460738215783043,0.9232391004444612,0.9930279144655859,0.6365625112010475,0.2852752565232456,0.001902853910114105,0.5570704619404235,0.9531117091230942,0.7296064446100903,0.4976848875327608,0.7756602742315923,0.5844702056536498,0.6237693318078981,0.0012250544984275388,0.5830272022548977,0.7679210370981473,0.3643638485370157,0.3753790110315373
