,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.26376131730371044,0.4895562213212525,0.23144469783725485,0.03218181084056654,0.7456782349666141,0.6489224357808026,0.06204284819787902,0.029336812244932963,0.5619586323140849,0.7902992432687995,0.8301051189412529,0.3634887094232865,0.6119279288368162,0.07112284186939223,0.9302331953239694,0.7561451935730281,0.2771350542726445,0.92725115441212,0.1640086496738104,0.041154598963612565
1,0.26376131730371044,0.4895562213212525,0.23144469783725485,0.03218181084056654,0.7456782349666141,0.6489224357808026,0.06204284819787902,0.029336812244932963,0.5619586323140849,0.7902992432687995,0.8301051189412529,0.9985491738589958,0.6119279288368162,0.07112284186939223,0.8505908342097079,0.7561451935730281,0.2771350542726445,0.92725115441212,0.1640086496738104,0.041154598963612565
2,0.0602139220719825,0.5802118179010702,0.22267800120690184,0.6296007501721811,0.7057145498494172,0.06063048190052511,0.07650151360880836,0.9364703774478952,0.2329157694069576,0.4765833833797626,0.19955942232794266,0.4161789101132233,0.07483682800471025,0.7753945923362388,0.4033575432773104,0.8383557130179303,0.28291392052011066,0.12166505758225833,0.012295042040288471,0.02058226985171069
3,0.8550003236070678,0.13355879574936336,0.5820873080592144,0.5840394812212892,0.7057145498494172,0.07998946274762475,0.1897162171223573,0.9956199499952844,0.11766431830693425,0.4765833833797626,0.8301051189412529,0.2679830677830054,0.07483682800471025,0.3115319027853269,0.4326891661913639,0.5695889981195458,0.44387985665963703,0.8424145499432573,0.002479678727772382,0.683433639587212
4,0.4122244119149453,0.5802118179010702,0.5927606546472145,0.5840394812212892,0.7057145498494172,0.06063048190052511,0.07650151360880836,0.9364703774478952,0.2329157694069576,0.4765833833797626,0.8301051189412529,0.4161789101132233,0.07483682800471025,0.8709569752358144,0.4033575432773104,0.8383557130179303,0.28291392052011066,0.12166505758225833,0.012295042040288471,0.02058226985171069
5,0.4122244119149453,0.5802118179010702,0.5346447013643452,0.49521465525425357,0.08411181699333425,0.06063048190052511,0.9068029660256184,0.9364703774478952,0.5332452852115986,0.4765833833797626,0.8301051189412529,0.9618503441948806,0.07483682800471025,0.8709569752358144,0.4790663574553986,0.8693203034163403,0.28291392052011066,0.3362212206260219,0.6533747193565008,0.02058226985171069
6,0.4122244119149453,0.5802118179010702,0.5346447013643452,0.3631103942944416,0.08411181699333425,0.06063048190052511,0.9068029660256184,0.9364703774478952,0.5332452852115986,0.4765833833797626,0.8301051189412529,0.9618503441948806,0.07483682800471025,0.8709569752358144,0.4790663574553986,0.8693203034163403,0.28291392052011066,0.3362212206260219,0.6533747193565008,0.02058226985171069
7,0.08133593371766462,0.5030311072782236,0.5527032932488959,0.5138897506494399,0.7933038652488679,0.06397187241208202,0.07650151360880836,0.9924638999333112,0.7135627180772619,0.4981871747609091,0.8301051189412529,0.9993874568692532,0.4656601383689627,0.4194480023186823,0.9941991595315656,0.6980705201400439,0.03944667407473234,0.9279772017304572,0.019527977295058896,0.041154598963612565
8,0.4122244119149453,0.5802118179010702,0.15070091013330136,0.5840394812212892,0.7057145498494172,0.06063048190052511,0.07650151360880836,0.9364703774478952,0.5332452852115986,0.4765833833797626,0.8301051189412529,0.4161789101132233,0.07483682800471025,0.8709569752358144,0.4033575432773104,0.6980705201400439,0.28291392052011066,0.3362212206260219,0.012295042040288471,0.02058226985171069
9,0.26376131730371044,0.8945967655816776,0.07587624355426525,0.03218181084056654,0.7456782349666141,0.6489224357808026,0.9615136118931452,0.2219201683535777,0.5619586323140849,0.7902992432687995,0.4663693880258986,0.9985491738589958,0.6119279288368162,0.15019175355652034,0.8505908342097079,0.9285116245619632,0.2771350542726445,0.7138777061553864,0.1640086496738104,0.5898379139641523
