,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9960947710439692,0.2295232902282953,0.7457057862205796,0.07262423148447583,0.0021555228853569197,0.001305282055066754,0.3138873656601449,0.6771288837482522,0.8486644441341279,0.8660042179586517,0.7276358334589164,0.8525832752987424,0.033834590011681716,0.3090272828201144,0.8918443526913974,0.6076490993687466,0.5905781191750142,0.36834655791610826,0.3155666635984804,0.8936541836214403
1,0.5429978530802295,0.0149613204180592,0.9838515427404498,0.24529758822319536,0.5587014217468447,0.4027357922787545,0.7283723621887156,0.8180999801033028,0.37476235625007104,0.7638586797603202,0.5401117688909779,0.04480965175915719,0.16133831350452538,0.8917266978310373,0.18010206204506474,0.3949548136303017,0.8688287903694153,0.11222937523459496,0.12014177803114667,0.12202674457646635
2,0.9935487527544256,0.060033915464238835,0.9869848392677358,0.2031921164777687,0.0021555228853569197,0.002242178094547749,0.04128848032548593,0.6771288837482522,0.5185483046148108,0.5338281372870752,0.021583738933116825,0.8525832752987424,0.7991665177497176,0.8964283834535421,0.8918443526913974,0.8029411623096798,0.2819793784684381,0.07813338009661308,0.3797334239419621,0.8047147055163877
3,0.9994735315658672,0.060033915464238835,0.6732046131641158,0.2031921164777687,0.3608834023325802,0.002242178094547749,0.04128848032548593,0.6771288837482522,0.5185483046148108,0.8066545025590847,0.6884618592256933,0.8525832752987424,0.11713761131798367,0.5821538089797523,0.8918443526913974,0.8029411623096798,0.2819793784684381,0.07813338009661308,0.3797334239419621,0.8047147055163877
4,0.9935487527544256,0.060033915464238835,0.9869848392677358,0.2031921164777687,0.0021555228853569197,0.002242178094547749,0.04128848032548593,0.6771288837482522,0.5185483046148108,0.5338281372870752,0.6884618592256933,0.8525832752987424,0.11713761131798367,0.3015180900989357,0.8918443526913974,0.8029411623096798,0.2819793784684381,0.07813338009661308,0.3797334239419621,0.8047147055163877
5,0.9717334452100588,0.0806907930923535,0.9838515427404498,0.24529758822319536,0.5587014217468447,0.041346613596822464,0.986073495420498,0.8180999801033028,0.37476235625007104,0.7638586797603202,0.5401117688909779,0.04480965175915719,0.16133831350452538,0.6960426720594103,0.18010206204506474,0.3949548136303017,0.2709038249243141,0.7441017874939686,0.904796496411919,0.04081763168277308
6,0.9960947710439692,0.060033915464238835,0.92916299300172,0.07262423148447583,0.0021555228853569197,0.001305282055066754,0.04128848032548593,0.6771288837482522,0.252842487346403,0.8289792894300512,0.6884618592256933,0.8525832752987424,0.033834590011681716,0.2261843013718059,0.8918443526913974,0.6276966810325975,0.2071497070991094,0.36834655791610826,0.3155666635984804,0.8936541836214403
7,0.9935487527544256,0.060033915464238835,0.9869848392677358,0.2031921164777687,0.0021555228853569197,0.002242178094547749,0.007899968581313366,0.6771288837482522,0.5185483046148108,0.5338281372870752,0.7993182121204954,0.8525832752987424,0.11713761131798367,0.3602097742150726,0.8918443526913974,0.8029411623096798,0.9196506344622268,0.07813338009661308,0.3797334239419621,0.8047147055163877
8,0.9960947710439692,0.11212050418103256,0.92916299300172,0.07262423148447583,0.0021555228853569197,0.23958947891704,0.04128848032548593,0.16914341900856222,0.37349668348818144,0.17090048721278528,0.6884618592256933,0.8525832752987424,0.033834590011681716,0.48135308707087565,0.8918443526913974,0.5389512067706864,0.2071497070991094,0.403379271162697,0.3155666635984804,0.8936541836214403
9,0.9935487527544256,0.8716118266895305,0.8372350416933133,0.8325284981566131,0.0021555228853569197,0.002242178094547749,0.005666531408589971,0.6771288837482522,0.04857811900871178,0.6419676798933688,0.021583738933116825,0.8525832752987424,0.7991665177497176,0.8634846113194008,0.8918443526913974,0.35824851043016115,0.2819793784684381,0.3001372915935293,0.3797334239419621,0.8047147055163877
