,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.08976598712331624,0.01173038678582694,0.0075132860941013934,0.1268575643787686,0.9064583286589982,0.9132305284983416,0.9791378461713884,0.9396638484936672,0.8756856666084509,0.04390151274191848,0.3161279829129601,0.9004847185578326,0.6821773850939298,0.5135098292127457,0.72398895648638,0.0018971758481765718,0.5339273477913775,0.3649093074198003,0.9411619863625272,0.8281465300445267
1,0.004197700079819341,0.01173038678582694,0.5355265155623851,0.5285845502656061,0.6398559512935791,0.4049202791761627,0.6294104519316321,0.05796014896628765,0.8756856666084509,0.1821653693624218,0.3161279829129601,0.7574337670667455,0.2084407388307913,0.41431953193119775,0.987434333575894,0.10796218959536248,0.8760773348986052,0.9820215537622364,0.9411619863625272,0.9803741578991384
2,0.004197700079819341,0.01173038678582694,0.5355265155623851,0.37650497891507395,0.6060801435705596,0.3494654782924017,0.6294104519316321,0.05796014896628765,0.8756856666084509,0.1821653693624218,0.3161279829129601,0.7574337670667455,0.2084407388307913,0.41431953193119775,0.987434333575894,0.10796218959536248,0.8760773348986052,0.9993613744864529,0.9411619863625272,0.9963516000020817
3,0.29900792380357233,0.01173038678582694,0.4649365531676492,0.5285845502656061,0.6398559512935791,0.8272420042844421,0.8132441075338552,0.050710018048464534,0.03297353972862172,0.2425182284020489,0.4677286822381338,0.7284292390334394,0.006353931348094061,0.20866029147767612,0.987434333575894,0.010097391797168469,0.9654473201142684,0.9820215537622364,0.2542469100789391,0.28644911619694424
4,0.08062476167779213,0.13291491818296494,0.0075132860941013934,0.3038495398874078,0.982959698976302,0.6423721364662396,0.6294104519316321,0.1525496518648102,0.9997509031670532,0.1821653693624218,0.6618317388061721,0.9004847185578326,0.3474266825666982,0.26072160847086645,0.9975791647640228,0.10796218959536248,0.10959244169488147,0.6925866376727207,0.9411619863625272,0.6995470410687863
5,0.004197700079819341,0.01173038678582694,0.5355265155623851,0.5285845502656061,0.6398559512935791,0.4049202791761627,0.998160826009343,0.05796014896628765,0.8756856666084509,0.1949791599836144,0.3161279829129601,0.7284292390334394,0.2084407388307913,0.13634048941381238,0.9324421286260104,0.10796218959536248,0.7061876677417869,0.9820215537622364,0.8194033200413922,0.7335660575080929
6,0.08976598712331624,0.01173038678582694,0.0075132860941013934,0.3038495398874078,0.9064583286589982,0.4049202791761627,0.6294104519316321,0.1525496518648102,0.8756856666084509,0.04390151274191848,0.3161279829129601,0.9004847185578326,0.6821773850939298,0.7527437940197877,0.9975791647640228,0.10796218959536248,0.5339273477913775,0.3649093074198003,0.9411619863625272,0.6995470410687863
7,0.29900792380357233,0.01173038678582694,0.4649365531676492,0.5285845502656061,0.6398559512935791,0.8272420042844421,0.6751994558134495,0.050710018048464534,0.03297353972862172,0.2425182284020489,0.4677286822381338,0.7284292390334394,0.006353931348094061,0.20866029147767612,0.9901541893549296,0.010097391797168469,0.9654473201142684,0.9820215537622364,0.2542469100789391,0.28644911619694424
8,0.29900792380357233,0.01173038678582694,0.4649365531676492,0.5285845502656061,0.6398559512935791,0.8783383256980374,0.8132441075338552,0.050710018048464534,0.03297353972862172,0.2425182284020489,0.4677286822381338,0.7284292390334394,0.006353931348094061,0.7898757576664288,0.987434333575894,0.010097391797168469,0.9825673280334029,0.9820215537622364,0.2532658403406795,0.28644911619694424
9,0.08976598712331624,0.01173038678582694,0.0075132860941013934,0.1268575643787686,0.9064583286589982,0.9132305284983416,0.9791378461713884,0.8091657684300482,0.8756856666084509,0.04390151274191848,0.3161279829129601,0.9004847185578326,0.6821773850939298,0.5135098292127457,0.9975791647640228,0.0018971758481765718,0.5339273477913775,0.3649093074198003,0.9411619863625272,0.8281465300445267
