,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6012262084905765,0.015917951407831255,0.8977100344653847,0.9820697272844544,0.60241395434828,0.24158806429894664,0.022241233221921425,0.5608918241363295,0.7763514367900269,0.959008505899356,0.5862896018463061,0.01447691422712638,0.4339834945479544,0.11429504950404912,0.8911672404436732,0.0017683209846585093,0.9987597476521494,0.6223874810824707,0.8977161634941324,0.2931814510973716
1,0.02075578759537877,0.5684257954139417,0.4588966722795459,0.7587512116135479,0.7026781085538308,0.9262526869425199,0.2487961980532448,0.7899481498631826,0.13581459921106342,0.935250762247386,0.6287029245196064,0.3460846823172986,0.6727836489198671,0.0557663317842626,0.7179725008094994,0.16572767320728446,0.8956066714398997,0.7917906664907524,0.3950449831427634,0.6040521994828809
2,0.6012262084905765,0.4366645621562193,0.8977100344653847,0.7730014925759691,0.10342944148730487,0.294698933042025,0.47975808604403536,0.4971740261759605,0.27918408124490024,0.6230334350780357,0.9418571385426052,0.01447691422712638,0.4339834945479544,0.25047339416538705,0.8427400752943545,0.0005025929948317946,0.4069364624072649,0.6031315054844477,0.8977161634941324,0.6203506754793218
3,0.6012262084905765,0.4366645621562193,0.8977100344653847,0.7730014925759691,0.2682423450496129,0.31877156615826474,0.022241233221921425,0.5608918241363295,0.7700722157771608,0.9231443331433462,0.9398108927432092,0.01447691422712638,0.4339834945479544,0.17478692693089892,0.8427400752943545,0.0007841728401157803,0.4069364624072649,0.6031315054844477,0.8977161634941324,0.3434898935172318
4,0.6012262084905765,0.8301818936713451,0.8977100344653847,0.9820697272844544,0.7883716204507392,0.31877156615826474,0.022241233221921425,0.5608918241363295,0.5647698430727078,0.9302751342019824,0.9398108927432092,0.31602459509932257,0.4339834945479544,0.3620970111937881,0.8911672404436732,0.0017683209846585093,0.9915425125472422,0.6031315054844477,0.8977161634941324,0.2931814510973716
5,0.6012262084905765,0.4366645621562193,0.8977100344653847,0.7730014925759691,0.2682423450496129,0.31877156615826474,0.022241233221921425,0.4971740261759605,0.7700722157771608,0.9231443331433462,0.9418571385426052,0.01447691422712638,0.4339834945479544,0.25047339416538705,0.8427400752943545,0.0005025929948317946,0.4069364624072649,0.6031315054844477,0.8977161634941324,0.6203506754793218
6,0.02075578759537877,0.5684257954139417,0.4588966722795459,0.7587512116135479,0.7026781085538308,0.9262526869425199,0.2487961980532448,0.7899481498631826,0.7508454842125069,0.935250762247386,0.6287029245196064,0.3460846823172986,0.46365264706857556,0.0557663317842626,0.7179725008094994,0.16572767320728446,0.8956066714398997,0.7917906664907524,0.3950449831427634,0.6040521994828809
7,0.8764453876463725,0.4366645621562193,0.9683212516865697,0.9971311115968958,0.18189698584673392,0.7500690780733573,0.022241233221921425,0.9915871950091936,0.31631041668602866,0.9231443331433462,0.9846342648004123,0.2773681420659827,0.21509451172888036,0.054501118323983855,0.48971630291908697,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.20076539995474674
8,0.7339199271023724,0.7317141748972915,0.9895895296525503,0.8321497181074288,0.18189698584673392,0.4878084036781535,0.022241233221921425,0.9915871950091936,0.7923506602171148,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.054501118323983855,0.8427400752943545,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.41343189598939845
9,0.8764453876463725,0.4366645621562193,0.8977100344653847,0.8321497181074288,0.18189698584673392,0.31877156615826474,0.022241233221921425,0.9915871950091936,0.7923506602171148,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.054501118323983855,0.8427400752943545,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.3434898935172318
