,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.30930435112193744,0.5684257954139417,0.4842908120529736,0.7284569359147529,0.7026781085538308,0.92625268694252,0.2487961980532448,0.7899481498631826,0.13581459921106342,0.9676346698255934,0.6287029245196064,0.3460846823172986,0.6727836489198671,0.4392556857082259,0.7179725008094994,0.16572767320728446,0.8956066714398997,0.969564287984756,0.3950449831427634,0.6040521994828809
1,0.8764453876463725,0.9110736957704184,0.6218780573123931,0.8321497181074288,0.18189698584673392,0.14470425025785516,0.022241233221921425,0.9915871950091936,0.7923506602171148,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.026868975061244527,0.8427400752943545,0.20870021873742872,0.3712615849139853,0.7753070040228498,0.8977161634941324,0.3434898935172318
2,0.9503947155424876,0.9774157869778366,0.6218780573123931,0.8321497181074288,0.18189698584673392,0.9715107684467704,0.022241233221921425,0.9915871950091936,0.7923506602171148,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.026868975061244527,0.8427400752943545,0.20870021873742872,0.5044320775448506,0.7753070040228498,0.8977161634941324,0.5205926198486178
3,0.8764453876463725,0.4366645621562193,0.8977100344653847,0.8321497181074288,0.18189698584673392,0.31877156615826474,0.8200486600847244,0.9925344727770516,0.9336186141991494,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.026868975061244527,0.8427400752943545,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.2551266648118877
4,0.02075578759537877,0.5684257954139417,0.4588966722795459,0.4237964502955138,0.7634823520485005,0.92625268694252,0.6773271831203519,0.7899481498631826,0.7915060655525379,0.9892540494028425,0.3518737107305814,0.3460846823172986,0.4636526470685756,0.2934419892026873,0.1985151679713123,0.4656094620695257,0.978058976294866,0.6719564007336294,0.7231779836149043,0.6040521994828809
5,0.9991228215393974,0.8301818936713451,0.9533523945342294,0.9820697272844544,0.7883716204507392,0.8149629697008823,0.011289713300011966,0.5781324182965989,0.37610714042266025,0.9302751342019824,0.9398108927432092,0.31602459509932257,0.4339834945479544,0.21760114142038667,0.8911672404436732,0.0003405753709749807,0.9953723167102878,0.6031315054844477,0.8977161634941324,0.2931814510973716
6,0.02075578759537877,0.5684257954139417,0.4588966722795459,0.4237964502955138,0.7634823520485005,0.92625268694252,0.6773271831203519,0.7899481498631826,0.9151504728228492,0.9892540494028425,0.3518737107305814,0.3460846823172986,0.4636526470685756,0.2934419892026873,0.7179725008094994,0.4656094620695257,0.978058976294866,0.7230698127330188,0.7231779836149043,0.6040521994828809
7,0.8764453876463725,0.4366645621562193,0.8977100344653847,0.8321497181074288,0.18189698584673392,0.31877156615826474,0.022241233221921425,0.9915871950091936,0.7923506602171148,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.026868975061244527,0.8427400752943545,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.3434898935172318
8,0.8764453876463725,0.4366645621562193,0.8977100344653847,0.8321497181074288,0.18189698584673392,0.31877156615826474,0.008967797890609338,0.8201242152651079,0.8550695180242338,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.6875528334092688,0.8771046039011484,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.4328617008965529
9,0.8764453876463725,0.4366645621562193,0.8977100344653847,0.8321497181074288,0.18189698584673392,0.31877156615826474,0.013042179508562709,0.9915871950091936,0.8550695180242338,0.9231443331433462,0.9754426674288628,0.009615400708350652,0.3687569532718565,0.6875528334092688,0.8427400752943545,0.0007841728401157803,0.3712615849139853,0.6031315054844477,0.8977161634941324,0.3434898935172318
