,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.8086284321004349,0.8237227527814358,0.14857841791850326,0.9981618757682804,0.1874638620138878,0.20286812656358327,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.20699650729388608,0.019932723037838773,0.3060712731085393,0.9814697656850688,0.9676560481428308,0.9468137858933988,0.2713391194120699,0.6919352120084559,0.5146307357548905,0.44924529787800505
1,0.8086284321004349,0.8237227527814358,0.14857841791850326,0.9981618757682804,0.023859813708078232,0.20286812656358327,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.20699650729388608,0.019932723037838773,0.6499856349301933,0.952764184514852,0.6744886918751031,0.9468137858933988,0.6792381323524244,0.6919352120084559,0.7911311026358036,0.525873871681911
2,0.8801597674191121,0.05912364116834156,0.39076659103134903,0.9960544970832756,0.17141768577371755,0.1456404980804233,0.4642339441242297,0.5748333791425451,0.4822967591124249,0.6614461315209708,0.5672729197282975,0.019932723037838773,0.5662398171711585,0.1849024743764313,0.8271029334615427,0.8408871970034297,0.2747871449509696,0.4608522410619478,0.18867629324976,0.6285422403162363
3,0.6519924610157657,0.8237227527814358,0.3177681761506709,0.9981618757682804,0.023859813708078232,0.20286812656358327,0.12861871574118022,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.4874261348025444,0.019932723037838773,0.6499856349301933,0.952764184514852,0.6744886918751031,0.9468137858933988,0.6792381323524244,0.6919352120084559,0.5927446306067937,0.525873871681911
4,0.8801597674191121,0.0339922416636611,0.2942292307548415,0.9960544970832756,0.17141768577371755,0.06113019373862012,0.4642339441242297,0.5748333791425451,0.4822967591124249,0.6614461315209708,0.5672729197282975,0.019932723037838773,0.5662398171711585,0.1849024743764313,0.9914821946634368,0.8408871970034297,0.6390191670419048,0.8026978474383358,0.18867629324976,0.6285422403162363
5,0.9526418841795188,0.05912364116834156,0.2663590680291408,0.9992555759114362,0.12551907082018124,0.0312024654563578,0.4642339441242297,0.8600634971705841,0.4822967591124249,0.6109248665663686,0.5672729197282975,0.019932723037838773,0.7025991423198733,0.1849024743764313,0.8271029334615427,0.8408871970034297,0.2747871449509696,0.4608522410619478,0.18867629324976,0.5506113552940991
6,0.7998022738321232,0.1286791918197625,0.2596141874737954,0.8864306911079591,0.12479677408671165,0.9198351548419148,0.17554881254623322,0.9939384034410464,0.7394236495478422,0.2598890751504066,0.034535267956586346,0.0007224424250549256,0.5353400636481364,1.211386701183148e-05,0.9560268157083359,0.846271140611712,0.7891556638447506,0.6919352120084559,0.9995324406342622,0.16928212186898714
7,0.1706288560331285,0.1286791918197625,0.2596141874737954,0.8864306911079591,0.12479677408671165,0.9198351548419148,0.17554881254623322,0.9939384034410464,0.8398137872460103,0.6817962565022618,0.034535267956586346,0.7953133811140507,0.5353400636481364,3.7595972963710977e-06,0.9560268157083359,0.9146475547340092,0.7891556638447506,0.5612719353363655,0.9995324406342622,0.16928212186898714
8,0.8086284321004349,0.8237227527814358,0.14857841791850326,0.9981618757682804,0.1874638620138878,0.20286812656358327,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.20699650729388608,0.019932723037838773,0.3060712731085393,0.9814697656850688,0.9676560481428308,0.9468137858933988,0.2713391194120699,0.6919352120084559,0.5146307357548905,0.3796127772175868
9,0.8309263291682242,0.1286791918197625,0.9324254998680784,0.8864306911079591,0.2301333583599245,0.9198351548419148,0.17554881254623322,0.9699984795735016,0.7394236495478422,0.2598890751504066,0.5682963729216698,0.0007224424250549256,0.03030990384283838,0.5284853639776915,0.2905997416080063,0.846271140611712,0.7891556638447506,0.6919352120084559,0.2991720275005616,0.29047793032763136
