,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5994814936233319,0.4979618996531781,0.5071968319725555,0.0729561251007731,0.5690591032045512,0.2737937623599169,0.07851308672278692,0.6608842123845843,0.07662552346654594,0.4149300649313399,0.9999864815173438,0.3576163800323273,0.3879447328399834,0.2683878117495185,0.4349599041667895,0.015690443586112712,0.3535238593596294,0.4849058843399704,0.9122477417493522,0.5910615600921278
1,0.5994814936233319,0.4979618996531781,0.5071968319725555,0.6840524943269204,0.5690591032045512,0.2737937623599169,0.050976154031427,0.7111340483601372,0.8632304167252385,0.9927460016312422,0.9998003392016046,0.3576163800323273,0.7302212230283318,0.3969064208740339,0.07489921372203068,0.015060734504993456,0.3535238593596294,0.4849058843399704,0.9122477417493522,0.3796406019552872
2,0.5994814936233319,0.4979618996531781,0.5071968319725555,0.6840524943269204,0.5690591032045512,0.2737937623599169,0.050976154031427,0.7111340483601372,0.8632304167252385,0.9927460016312422,0.9998003392016046,0.3576163800323273,0.1126448962686586,0.3969064208740339,0.3501650246154712,0.015060734504993456,0.3535238593596294,0.4849058843399704,0.9122477417493522,0.3796406019552872
3,0.3811022326832185,0.2904563245307548,0.8977100344653847,0.7587512116135479,0.8113476285809135,0.31877156615826474,0.022241233221921425,0.7150713719719384,0.13581459921106342,0.9231443331433462,0.5105569777735282,0.3460846823172986,0.6727836489198671,0.5652377418568558,0.8210850870253994,0.0017683209846585093,0.8956066714398997,0.5998043559569558,0.8977161634941324,0.4209690634036377
4,0.3811022326832185,0.7592747493117491,0.8977100344653847,0.7587512116135479,0.8113476285809135,0.31877156615826474,0.022241233221921425,0.7150713719719384,0.13581459921106342,0.9231443331433462,0.5105569777735282,0.3460846823172986,0.6727836489198671,0.26373317661130924,0.8210850870253994,0.0017683209846585093,0.8956066714398997,0.5998043559569558,0.6807776739605861,0.4209690634036377
5,0.3811022326832185,0.2904563245307548,0.8977100344653847,0.8239466925877506,0.8113476285809135,0.31877156615826474,0.022241233221921425,0.7150713719719384,0.45090847455894323,0.9231443331433462,0.5105569777735282,0.3460846823172986,0.6727836489198671,0.5652377418568558,0.8210850870253994,0.0017683209846585093,0.8956066714398997,0.5998043559569558,0.8977161634941324,0.4209690634036377
6,0.5994814936233319,0.4979618996531781,0.5071968319725555,0.0729561251007731,0.5690591032045512,0.2737937623599169,0.07851308672278692,0.7111340483601372,0.8632304167252385,0.4149300649313399,0.9999864815173438,0.3576163800323273,0.3879447328399834,0.2683878117495185,0.4349599041667895,0.015690443586112712,0.3535238593596294,0.4849058843399704,0.9122477417493522,0.5910615600921278
7,0.3811022326832185,0.1271418010618406,0.8977100344653847,0.7587512116135479,0.8113476285809135,0.7505028918582312,0.022241233221921425,0.7150713719719384,0.13581459921106342,0.9231443331433462,0.5105569777735282,0.3460846823172986,0.6727836489198671,0.26373317661130924,0.8210850870253994,0.0017683209846585093,0.8956066714398997,0.5998043559569558,0.3950449831427634,0.4209690634036377
8,0.8381111134366852,0.4366645621562193,0.8963577577856574,0.3957775324066707,0.1069528500711614,0.511818172632768,0.007978391077863939,0.6208530520802014,0.7608784946339264,0.9591310902269924,0.054507965789644564,0.4357207973589629,0.9998670615337102,0.3533646075466811,0.9980006474662548,0.015690443586112712,0.8768348232488216,0.937903753223402,0.8698098394245816,0.7330945302781209
9,0.3469774891412891,0.4366645621562193,0.8977100344653847,0.8229520954686805,0.8113476285809135,0.31877156615826474,0.022241233221921425,0.7150713719719384,0.7700722157771608,0.9231443331433462,0.5105569777735282,0.6906444955535453,0.6727836489198671,0.6086131088450301,0.8210850870253994,0.0017683209846585093,0.8956066714398997,0.5998043559569558,0.8977161634941324,0.4209690634036377
