,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.25861052499467874,0.8878969746710855,0.6180852386281872,0.220298550614816,0.14970469994720498,0.13310764636109007,0.7738455843561589,0.9481281216526426,0.20740976056117533,0.777016366661508,0.8108400199103882,0.5750989260442482,0.8853890697747968,0.9776201434504476,0.9974078381173028,0.9615275194732756,0.11721218881750999,0.768876306229185,0.9697501917237836,0.8024036114889003
1,0.5259219958839434,0.9700463474309421,0.035366684712504814,0.991044782805194,0.5805540452325629,0.4612931649452042,0.7738455843561589,0.9949583451945512,0.7394236495478422,0.8214640039654673,0.4885545528161082,0.00220184528878542,0.04068655180073183,0.7346057444381344,0.6871015354483087,0.3919168654589461,0.3923596496389187,0.9924142038776862,0.9914737783054516,0.7118548253433392
2,0.7928927422605437,0.2798166810683399,0.4654771209922125,0.7812799259400762,0.14710341715445402,0.7118997693330289,0.8160668881860466,0.7155392313042948,0.2757862620795002,0.8547368413881893,0.8108400199103882,0.6782607715827127,0.9946328466767084,0.380724471873354,0.9991735204174168,0.6355591248169992,0.11721218881750999,0.768876306229185,0.9697501917237836,0.8430848196047818
3,0.5259219958839434,0.6042269485073243,0.035366684712504814,0.994094822568826,0.6730859592805872,0.4612931649452042,0.7738455843561589,0.9949583451945512,0.7394236495478422,0.8214640039654673,0.4885545528161082,0.0009056034192674868,0.04068655180073183,0.4349964594088408,0.6871015354483087,0.3919168654589461,0.3923596496389187,0.9924142038776862,0.9940443316554072,0.7118548253433392
4,0.7928927422605437,0.9969338075375072,0.6180852386281872,0.5350847753721715,0.17725566391764674,0.17862637044522972,0.7738455843561589,0.9481281216526426,0.3535146268429532,0.777016366661508,0.8108400199103882,0.6782607715827127,0.9896907965403048,0.6134744720700422,0.999131105723674,0.8682047916599591,0.05091624915320342,0.925340522613889,0.9697501917237836,0.8430848196047818
5,0.7928927422605437,0.9969338075375072,0.6180852386281872,0.7812799259400762,0.17725566391764674,0.17862637044522972,0.7738455843561589,0.9481281216526426,0.3535146268429532,0.777016366661508,0.8108400199103882,0.5619856215809765,0.9896907965403048,0.6605250748541627,0.999131105723674,0.8682047916599591,0.05091624915320342,0.768876306229185,0.9697501917237836,0.8430848196047818
6,0.5259219958839434,0.6042269485073243,0.035366684712504814,0.994094822568826,0.6730859592805872,0.4612931649452042,0.7738455843561589,0.9949583451945512,0.7394236495478422,0.8214640039654673,0.4885545528161082,0.0009056034192674868,0.04068655180073183,0.7951040466042417,0.6871015354483087,0.3919168654589461,0.3923596496389187,0.9924142038776862,0.9940443316554072,0.7118548253433392
7,0.7928927422605437,0.9969338075375072,0.6180852386281872,0.7812799259400762,0.17725566391764674,0.17862637044522972,0.7738455843561589,0.9481281216526426,0.3535146268429532,0.777016366661508,0.8108400199103882,0.6782607715827127,0.9896907965403048,0.6605250748541627,0.999131105723674,0.8682047916599591,0.05091624915320342,0.768876306229185,0.9697501917237836,0.8430848196047818
8,0.8579809476208865,0.2798166810683399,0.2474658105680696,0.7812799259400762,0.6772614670984123,0.7118997693330289,0.8160668881860466,0.9347567108098228,0.3535146268429532,0.05162781705319243,0.8108400199103882,0.3530498715287353,0.9896907965403048,0.5344665482081499,0.999131105723674,0.6355591248169992,0.10976929756776704,0.768876306229185,0.9697501917237836,0.8430848196047818
9,0.29581181442958604,0.9700463474309421,0.3389525818088378,0.9955296428560274,0.8646253677064136,0.3218205280696413,0.7738455843561589,0.9985750352846192,0.7394236495478422,0.8214640039654673,0.4885545528161082,0.00220184528878542,0.04068655180073183,0.07654862925672112,0.6871015354483087,0.5186337491580519,0.3923596496389187,0.9924142038776862,0.9901595421045416,0.9116457110842136
