,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.1706288560331285,0.4839629388609219,0.5522854604671731,0.8864306911079591,0.12479677408671165,0.9198351548419148,0.17554881254623322,0.9939384034410464,0.8398137872460103,0.4403300762575534,0.034535267956586346,0.7953133811140507,0.5353400636481364,3.7595972963710977e-06,0.9560268157083359,0.553708159802852,0.9803193738755596,0.5612719353363655,0.14371894571847743,0.16928212186898714
1,0.6830552045401042,0.05912364116834156,0.5097194736936332,0.9960544970832756,0.6620362529588752,0.1456404980804233,0.6026958912314111,0.8471276755195818,0.8191190683900031,0.6614461315209708,0.5672729197282975,0.019932723037838773,0.5662398171711585,0.1849024743764313,0.8271029334615427,0.206639744678504,0.2747871449509696,0.4608522410619478,0.18867629324976,0.6285422403162363
2,0.1706288560331285,0.6792677393756952,0.5522854604671731,0.8672159285293269,0.12479677408671165,0.9198351548419148,0.2844954844176827,0.9939384034410464,0.8398137872460103,0.6817962565022618,0.034535267956586346,0.7953133811140507,0.5353400636481364,3.7595972963710977e-06,0.9560268157083359,0.9146475547340092,0.7891556638447506,0.5612719353363655,0.9995324406342622,0.16928212186898714
3,0.1706288560331285,0.1286791918197625,0.5522854604671731,0.8864306911079591,0.12479677408671165,0.9198351548419148,0.17554881254623322,0.9939384034410464,0.8398137872460103,0.6817962565022618,0.034535267956586346,0.7953133811140507,0.5353400636481364,3.7595972963710977e-06,0.9560268157083359,0.9146475547340092,0.7891556638447506,0.5612719353363655,0.9995324406342622,0.16928212186898714
4,0.1706288560331285,0.4839629388609219,0.5522854604671731,0.8864306911079591,0.12479677408671165,0.9198351548419148,0.17554881254623322,0.9939384034410464,0.8398137872460103,0.7269282727916063,0.034535267956586346,0.7953133811140507,0.5353400636481364,3.7595972963710977e-06,0.9560268157083359,0.9146475547340092,0.9803193738755596,0.5612719353363655,0.9995324406342622,0.16928212186898714
5,0.8801597674191121,0.05912364116834156,0.5097194736936332,0.9960544970832756,0.17141768577371755,0.1456404980804233,0.4642339441242297,0.5748333791425451,0.4822967591124249,0.6614461315209708,0.5672729197282975,0.019932723037838773,0.5662398171711585,0.1849024743764313,0.8271029334615427,0.8408871970034297,0.2747871449509696,0.4608522410619478,0.18867629324976,0.6285422403162363
6,0.9693041850876531,0.06594872218855052,0.33530758434511165,0.9981618757682804,0.1874638620138878,0.7660875034256869,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.8932499117878858,0.17496707737635409,0.019932723037838773,0.5566473661995299,0.9814697656850688,0.9676560481428308,0.9468137858933988,0.03676088713227754,0.21230748216218054,0.7137216816383488,0.38098105509873215
7,0.8086284321004349,0.06594872218855052,0.33530758434511165,0.9981618757682804,0.1874638620138878,0.20286812656358327,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.8932499117878858,0.17496707737635409,0.019932723037838773,0.3060712731085393,0.9814697656850688,0.9676560481428308,0.9468137858933988,0.2713391194120699,0.6919352120084559,0.5146307357548905,0.44924529787800505
8,0.8086284321004349,0.8237227527814358,0.33530758434511165,0.9981618757682804,0.1874638620138878,0.20286812656358327,0.3873370010331002,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.20699650729388608,0.019932723037838773,0.3060712731085393,0.9814697656850688,0.9676560481428308,0.9468137858933988,0.2713391194120699,0.6919352120084559,0.5146307357548905,0.44924529787800505
9,0.6519924610157657,0.8237227527814358,0.27693196288596666,0.9981618757682804,0.023859813708078232,0.20286812656358327,0.12861871574118022,0.9930338612801164,0.9740806451004256,0.7692706171782491,0.4874261348025444,0.019932723037838773,0.6499856349301933,0.952764184514852,0.6744886918751031,0.9468137858933988,0.6792381323524244,0.6919352120084559,0.5927446306067937,0.525873871681911
