,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.14804127699451985,0.5925137504883147,0.08056134802724979,0.9530794046402459,0.07076620756993134,0.7006568059875422,0.8948901494166894,0.5154944994841684,0.7377325482588055,0.7407175557872211,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.21949185293954132,0.4653523987442909,0.4153373143507767,0.722953536434405,0.4393191226054745
1,0.09291603359470536,0.5925137504883147,0.02129531748243729,0.5682316329522529,0.07076620756993134,0.7006568059875422,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.9141991508121552,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.6271677742955747,0.44770605775773,0.6346503830049577,0.722953536434405,0.32114538738913284
2,0.14804127699451985,0.5837563692647693,0.007479252955385651,0.7328447609047317,0.017300803607578116,0.7006568059875422,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.7407175557872211,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.8606299932502608,0.44770605775773,0.4153373143507767,0.722953536434405,0.32114538738913284
3,0.14804127699451985,0.5925137504883147,0.08056134802724979,0.8842305000373611,0.07076620756993134,0.7006568059875422,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.7407175557872211,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.6271677742955747,0.44770605775773,0.4153373143507767,0.722953536434405,0.32114538738913284
4,0.14804127699451985,0.07770697975531893,0.08056134802724979,0.9987565786098768,0.07076620756993134,0.9104211616601304,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.7407175557872211,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.9804937644573434,0.029875884406797337,0.6271677742955747,0.44770605775773,0.4153373143507767,0.7154278474982262,0.32114538738913284
5,0.14804127699451985,0.5925137504883147,0.08056134802724979,0.9656928840580018,0.07076620756993134,0.9104211616601304,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.7407175557872211,0.7131874498355478,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.6271677742955747,0.44770605775773,0.4153373143507767,0.7154278474982262,0.32114538738913284
6,0.14804127699451985,0.7035625629704709,0.007479252955385651,0.7328447609047317,0.017300803607578116,0.7006568059875422,0.1211975268288692,0.5154944994841684,0.6235272393379465,0.19944494314687844,0.6290586065791346,0.25772133856574875,0.8934858649141589,0.7402690039447165,0.029875884406797337,0.8606299932502608,0.44770605775773,0.4153373143507767,0.722953536434405,0.32114538738913284
7,0.06690223470864877,0.7976976175342212,0.02129531748243729,0.5682316329522529,0.07076620756993134,0.9664656511923484,0.8948901494166894,0.5154944994841684,0.6235272393379465,0.9141991508121552,0.5677340882756718,0.3642791756279542,0.8934858649141589,0.7402690039447165,0.005433268849165951,0.6271677742955747,0.44770605775773,0.6346503830049577,0.722953536434405,0.27709402245268505
8,0.7296294471037107,0.5354094188772083,0.7296283976225352,0.9536689588042347,0.08574636402275647,0.7006568059875422,0.09323354697007524,0.6562455709570039,0.4443962830056904,0.7337916585363742,0.5722844944114414,0.6145661356190422,0.972431166245351,0.8436545420223968,0.0359905849695783,0.8165720739505099,0.4941265477298039,0.4153373143507767,0.12647332238025855,0.008548011052988802
9,0.7296294471037107,0.1678899029277111,0.9852831696961292,0.9536689588042347,0.01961786689565791,0.8444892598510068,0.5308425075521073,0.3659311468419083,0.4443962830056904,0.7337916585363742,0.7545279999517531,0.6145661356190422,0.9616875806776845,0.964498817867787,0.4891129163951857,0.5703885875995066,0.4941265477298039,0.4153373143507767,0.12647332238025855,0.3460209920264296
