,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.12078178823616575,0.3333200646266863,0.3222289011826281,0.5177010436978633,0.7425092222296591,0.537301329843555,0.02081868522038985,0.6907989298843495,0.9921723536203132,0.5406100070227823,0.9193863383432728,0.9996561451034824,0.2777093764215104,0.5706340952099187,0.9590748041117956,0.05686372852182234,0.277875314793013,0.9752992166134756,0.940605027940955,0.9907905263946486
1,0.818247483504621,0.5410561604635784,0.9293576305047264,0.9236029571931782,0.10965564892504903,0.05352183024655399,0.8845956380063372,0.3702837238358197,0.9700545845182936,0.4519525631752207,0.6477304732686231,0.7781803468903778,0.13354916906979108,0.7321692632054012,0.9600395612891166,5.16038389510034e-05,0.9463879242637421,0.6965946138047617,0.7225963600911515,0.5076619636152935
2,0.9883411872226168,0.5410561604635784,0.9293576305047264,0.6715664434596903,0.24427702906095955,0.34514856882103784,0.8469870031826079,0.3702837238358197,0.9700545845182936,0.3157330330736502,0.8343114808122598,0.7781803468903778,0.1023614225400723,0.5736790096884056,0.7127224883109913,0.0002779291711354772,0.9463879242637421,0.10242591876300823,0.7225963600911515,0.925510319945408
3,0.9883411872226168,0.05747495414462666,0.9293576305047264,0.7840611443332565,0.24427702906095955,0.12294547600066608,0.8184182406185091,0.3702837238358197,0.9700545845182936,0.01977439616074384,0.6477304732686231,0.7781803468903778,0.13354916906979108,0.40085980973636814,0.7127224883109913,0.0010470526619284217,0.9463879242637421,0.35312867803357084,0.7225963600911515,0.8216171315322672
4,0.818247483504621,0.5410561604635784,0.9293576305047264,0.7859583021206681,0.24427702906095955,0.12294547600066608,0.8845956380063372,0.3702837238358197,0.9700545845182936,0.4519525631752207,0.6477304732686231,0.7781803468903778,0.13354916906979108,0.9398521603490675,0.7555051982707206,0.0010470526619284217,0.9463879242637421,0.35611198797289545,0.7225963600911515,0.6694126172269773
5,0.9883411872226168,0.05747495414462666,0.9293576305047264,0.7840611443332565,0.24427702906095955,0.12294547600066608,0.8184182406185091,0.3702837238358197,0.9700545845182936,0.01977439616074384,0.6477304732686231,0.7781803468903778,0.13354916906979108,0.8955884984297819,0.7127224883109913,0.0010470526619284217,0.9463879242637421,0.5351068591475622,0.7225963600911515,0.8216171315322672
6,0.4648506530363938,0.8326020870519417,0.5967479052144335,0.6737664794781242,0.24427702906095955,0.4823375776210988,0.8184182406185091,0.711812329694948,0.9964773478228256,0.4746054032585512,0.5068747665895804,0.9652712107314072,0.6176426171912129,0.2004677760871708,0.9996799287954788,0.0022177825764806702,0.3498884296754976,0.35611198797289545,0.9289903615253816,0.3412811740107832
7,0.9883411872226168,0.19504874821624169,0.9293576305047264,0.9608620304111708,0.017756166928136044,0.12294547600066608,0.6497104964126198,0.9152634221043818,0.5208253554447472,0.3495817951382564,0.7297792898928048,0.7781803468903778,0.10965798683173478,0.6285920780630256,0.7790492974974894,0.0010470526619284217,0.9463879242637421,0.3667415963690549,0.3469095494385527,0.8737860000147221
8,0.9883411872226168,0.19504874821624169,0.9293576305047264,0.7840611443332565,0.11172538219140644,0.12294547600066608,0.6497104964126198,0.9152634221043818,0.5208253554447472,0.01977439616074384,0.7297792898928048,0.7781803468903778,0.10965798683173478,0.88916604257458,0.7790492974974894,0.0010470526619284217,0.9463879242637421,0.7380912182852698,0.3469095494385527,0.8737860000147221
9,0.4940544368203018,0.8973114343106257,0.5967479052144335,0.6991946678139261,0.24427702906095955,0.4554397303529486,0.9960360862784928,0.9938085826094274,0.9975293757222532,0.4746054032585512,0.13311970046451072,0.9652712107314072,0.3767147244096993,0.9957369554370903,0.9999106085357399,0.0008719169988197495,0.11161222047377364,0.35611198797289545,0.8637517199222763,0.4611405966332688
