,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.5828803978779677,0.2761114891193952,0.3963332276548057,0.9963945785307708,0.04724042098586191,0.3859325609989,0.3263300270254241,0.9875381528187044,0.8200360114607681,0.9341527721482024,0.045196458528064136,0.442280677011038,0.9691058507547629,0.6272438795484987,0.4840751074033012,0.6141979575187231,0.2857846936487065,2.60480970692388e-05,0.4706433670758528,0.6075248221588538
1,0.5828803978779677,0.2761114891193952,0.315180985261971,0.9992446537223172,0.5420279923200699,0.04011119218716303,0.7358525109422387,0.2291660967975221,0.8200360114607681,0.941485143871812,0.21140291020937507,0.7453762907648332,0.8342129186788485,0.5377575167292054,0.041340997921731626,0.6141979575187231,0.9831025341067172,0.00016510949219955204,0.9161466552141326,0.31353080778257314
2,0.5828803978779677,0.2761114891193952,0.3963332276548057,0.9963945785307708,0.12066674068578832,0.052100326995086654,0.3263300270254241,0.8808244813333479,0.8200360114607681,0.9341527721482024,0.33740206004631484,0.7453762907648332,0.9051106124326076,0.6272438795484987,0.041340997921731626,0.6141979575187231,0.2857846936487065,0.00016510949219955204,0.9161466552141326,0.6075248221588538
3,0.4289426208236383,0.10388043079090126,0.3086539656906562,0.9973423803160516,0.2090554849126144,0.11041152283524763,0.9077484760227316,0.9488052563483748,0.4455611612718804,0.9172687169155426,0.21140291020937507,0.7453762907648332,0.79014316386374,0.21622449263351265,0.8137358295428173,0.7132536573194045,0.8873497494971359,0.014165215416824412,0.9161466552141326,0.16236887777116904
4,0.5828803978779677,0.2761114891193952,0.3963332276548057,0.9963945785307708,0.158168192331421,0.052100326995086654,0.7358525109422387,0.8808244813333479,0.8200360114607681,0.9341527721482024,0.4086216324913247,0.7453762907648332,0.9051106124326076,0.21622449263351265,0.041340997921731626,0.6141979575187231,0.7953080443521123,0.00016510949219955204,0.9161466552141326,0.6075248221588538
5,0.4289426208236383,0.10388043079090126,0.3086539656906562,0.9973423803160516,0.2090554849126144,0.11041152283524763,0.9077484760227316,0.9488052563483748,0.9759082062767402,0.9172687169155426,0.21140291020937507,0.7453762907648332,0.79014316386374,0.21622449263351265,0.8137358295428173,0.7132536573194045,0.8873497494971359,0.014165215416824412,0.9161466552141326,0.16236887777116904
6,0.4289426208236383,0.10388043079090126,0.3086539656906562,0.9949823050126064,0.2090554849126144,0.22146062970145347,0.7358525109422387,0.9019804184452708,0.4455611612718804,0.9172687169155426,0.21140291020937507,0.7453762907648332,0.79014316386374,0.21622449263351265,0.8137358295428173,0.6141979575187231,0.8873497494971359,0.014165215416824412,0.9161466552141326,0.16236887777116904
7,0.5828803978779677,0.03907740105630475,0.1573808198287081,0.9949823050126064,0.340973731331804,0.4591510764073273,0.07787604019011063,0.8808244813333479,0.8200360114607681,0.9172687169155426,0.21140291020937507,0.7453762907648332,0.40031267944015997,0.21622449263351265,0.041340997921731626,0.6141979575187231,0.7953080443521123,0.016857745320445868,0.9161466552141326,0.31353080778257314
8,0.6841094404490846,0.08615399070190621,0.14932072292572351,0.999788020984394,0.09209061498280656,0.4591510764073273,0.07787604019011063,0.8108896030166604,0.8200360114607681,0.9172687169155426,0.21058846285433608,0.7453762907648332,0.40031267944015997,0.21622449263351265,0.6978300023755821,0.8644685335048794,0.7953080443521123,0.00028701009159309496,0.9161466552141326,0.6390533897558713
9,0.5828803978779677,0.2761114891193952,0.5099418803594121,0.9949823050126064,0.158168192331421,0.04011119218716303,0.7358525109422387,0.2291660967975221,0.8200360114607681,0.9172687169155426,0.21140291020937507,0.7453762907648332,0.8342129186788485,0.5377575167292054,0.041340997921731626,0.6141979575187231,0.7953080443521123,0.00016510949219955204,0.9161466552141326,0.31353080778257314
