,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5307852360495487,0.08887589210144953,0.983864124799252,0.996178236303122,0.6977704925964925,0.9646340204363254,0.29549851341589684,0.9807799533488468,0.8922841048423188,0.08010205153616115,0.09567478586616507,0.9608847143404096,0.014980391543723324,0.01517614533266054,0.8652375240872177,0.3880375665273147,0.5304028793335007,0.24037296362327296,0.6882398187873358,0.19551809740540693
1,0.14826305064235634,0.08887589210144953,0.914192269464184,0.9900405089331016,0.8769972258362708,0.9796233103452722,0.4531766480253501,0.9807799533488468,0.6836513652037399,0.6147395515796381,0.3176815225278299,0.1977922167531164,0.1166080552585972,0.024461943937664432,0.9986591223695602,0.4549106076272421,0.5304028793335007,0.9002980123094191,0.8423356589823197,0.30942540884572434
2,0.9466726865689634,0.011842046177370058,0.983864124799252,0.9945700750199961,0.6977704925964925,0.9451323072202168,0.4278627177642944,0.9807799533488468,0.6836513652037399,0.08010205153616115,0.23764054099583554,0.9688946961565896,0.014980391543723324,0.005725457862588712,0.8491126593710131,0.3880375665273147,0.5304028793335007,0.8808560838189502,0.8261419004618424,0.19551809740540693
3,0.5270944427317317,0.08887589210144953,0.9923938267939272,0.996178236303122,0.6977704925964925,0.4927773009994079,0.29549851341589684,0.6283307793965229,0.3402213271998674,0.08010205153616115,0.962268683714399,0.9608590713672296,0.014980391543723324,0.01517614533266054,0.9266104692529632,0.3880375665273147,0.5304028793335007,0.8982398074415018,0.6882398187873358,0.19551809740540693
4,0.512414215640544,0.003757960894771761,0.9646391472039852,0.998490600345116,0.8709603442848929,0.9796233103452722,0.8178753644939332,0.9807799533488468,0.6836513652037399,0.6147395515796381,0.3176815225278299,0.08601270255844592,0.5463308338526528,0.024461943937664432,0.6891597584853767,0.4549106076272421,0.5049384146740399,0.9002980123094191,0.6189727242107516,0.09312416677221468
5,0.5307852360495487,0.08887589210144953,0.983864124799252,0.996178236303122,0.6977704925964925,0.9646340204363254,0.29549851341589684,0.9807799533488468,0.8922841048423188,0.08010205153616115,0.23764054099583554,0.9608590713672296,0.014980391543723324,0.01517614533266054,0.8652375240872177,0.3880375665273147,0.5304028793335007,0.8808560838189502,0.6882398187873358,0.19551809740540693
6,0.5307852360495487,0.08887589210144953,0.983864124799252,0.996178236303122,0.6977704925964925,0.9646340204363254,0.3018797317224121,0.9881578147443412,0.8922841048423188,0.08010205153616115,0.08292277590781172,0.9694682373515346,0.014980391543723324,0.01517614533266054,0.8652375240872177,0.3880375665273147,0.5304028793335007,0.24037296362327296,0.6882398187873358,0.19551809740540693
7,0.9466726865689634,0.011842046177370058,0.9920357047649456,0.9945700750199961,0.5870200708297253,0.9451323072202168,0.8492135798537263,0.977684120848898,0.6836513652037399,0.2927246361564855,0.11146642095739556,0.9688946961565896,0.5540376148926024,0.005725457862588712,0.9786061784427237,0.5794596683224258,0.6898516435399049,0.9402836501350008,0.9177893268278847,0.9594059315206932
8,0.9466726865689634,0.011842046177370058,0.983864124799252,0.9945700750199961,0.6977704925964925,0.9451323072202168,0.4278627177642944,0.16603426194148052,0.6836513652037399,0.08010205153616115,0.23764054099583554,0.2998045015934314,0.1271566242574479,0.005725457862588712,0.8491126593710131,0.3880375665273147,0.6797970931994846,0.8808560838189502,0.8261419004618424,0.10486443787272526
9,0.5100586982972051,0.02956054274727016,0.914192269464184,0.9900405089331016,0.44751462505549866,0.3204878421470768,0.007035394882156043,0.9807799533488468,0.04006021270646076,0.035848102205680486,0.6242809030961781,0.8218604041096906,0.1166080552585972,0.008535910507914135,0.8726306318348019,0.26767638465058313,0.2499415071585256,0.93051148514419,0.7052473638450558,0.6485111803004462
