,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.14503516507922198,0.009670031305874016,0.28925223629032115,0.8095425694187482,0.7979216230875491,0.7870657800074681,0.4222801878470546,0.013630742667033123,0.8069782003318144,0.9727597370654728,0.58297981363463,0.8397597903429523,0.2703505325394151,0.7761163364010607,0.8295830348366184,0.002538715297646461,0.08208676127101486,0.7896800325483495,0.000644258323646021,0.4576021338970705
1,0.8701341725876239,0.16693366201639245,0.28925223629032115,0.8095425694187482,0.7979216230875491,0.5450667855780621,0.4222801878470546,0.013630742667033123,0.007844206718751412,0.9727597370654728,0.58297981363463,0.4482212251024761,0.8185642356283214,0.958301515029542,0.9911842995114776,0.00300544488400742,0.08208676127101486,0.09807112945562067,0.001838930300270505,0.4576021338970705
2,0.8701341725876239,0.12131881775728975,0.057855475142855835,0.0203211860452287,0.19656247117610529,0.0010492261986204676,0.820286835398621,0.9404333103057568,0.002001264223679633,0.5648457924306415,0.84829754019793,0.6074475701749679,0.6848305981496251,0.8637007296814504,0.9999100281703788,0.7306316593378963,0.8905093574438644,0.799333179525737,0.006930817110170086,0.01602104530281237
3,0.9789587683368118,0.009670031305874016,0.28925223629032115,0.24426775463754224,0.7979216230875491,0.8242430687973695,0.2334503913983354,0.013630742667033123,0.003650144613807751,0.4960398967145525,0.6680386375503552,0.8397597903429523,0.5724882646561062,0.7363510897654879,0.997025762779658,0.00300544488400742,0.08208676127101486,0.4460320706305228,0.000644258323646021,0.4576021338970705
4,0.8701341725876239,0.12131881775728975,0.057855475142855835,0.0203211860452287,0.19656247117610529,0.0010492261986204676,0.820286835398621,0.9404333103057568,0.002001264223679633,0.5648457924306415,0.7152633366575695,0.2826730714690979,0.7757869821580028,0.601066099233525,0.99727124294403,0.7279093178182652,0.9428841294991008,0.12046709619474225,0.00504078841725454,0.09477115824213668
5,0.8701341725876239,0.12131881775728975,0.5018098314805854,0.0203211860452287,0.19656247117610529,0.0010492261986204676,0.9840770824695838,0.9404333103057568,0.002001264223679633,0.5648457924306415,0.7152633366575695,0.6074475701749679,0.6848305981496251,0.28579881675788776,0.99727124294403,0.7306316593378963,0.8905093574438644,0.12046709619474225,0.006930817110170086,0.09843944262546436
6,0.8701341725876239,0.12131881775728975,0.057855475142855835,0.0203211860452287,0.19656247117610529,0.0010492261986204676,0.820286835398621,0.9404333103057568,0.002001264223679633,0.5648457924306415,0.7152633366575695,0.6074475701749679,0.6848305981496251,0.5421108606865938,0.99727124294403,0.7306316593378963,0.8905093574438644,0.12046709619474225,0.006930817110170086,0.09843944262546436
7,0.8701341725876239,0.9536828833507812,0.012718943596304884,0.18883652284792607,0.1602907166456942,0.00042529568702687204,0.8190207560368234,0.9404333103057568,0.002001264223679633,0.9707153627647584,0.7625930019185735,0.2826730714690979,0.7171059727729351,0.04378634353600885,0.99727124294403,0.4990797215854517,0.570837062805802,0.9171711411075548,0.006930817110170086,0.09477115824213668
8,0.9789587683368118,0.009670031305874016,0.28925223629032115,0.8095425694187482,0.7979216230875491,0.8088673508833787,0.4222801878470546,0.013630742667033123,0.004633062728308325,0.9727597370654728,0.58297981363463,0.8397597903429523,0.3216924643115787,0.7279402146559131,0.9911842995114776,0.00300544488400742,0.08208676127101486,0.4460320706305228,0.000644258323646021,0.4576021338970705
9,0.5152439042930229,0.9536828833507812,0.057855475142855835,0.18883652284792607,0.16915766405940827,0.00042529568702687204,0.8190207560368234,0.9404333103057568,0.7014688108274872,0.9900112671732568,0.7625930019185735,0.2826730714690979,0.6848305981496251,0.6308327375506679,0.99727124294403,0.7279093178182652,0.570837062805802,0.9171711411075548,0.006930817110170086,0.09477115824213668
