,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.44861086606843537,0.9851415209799494,0.9998919044177572,0.9822773707910216,0.010456181221514229,0.03250930185595702,0.6719542111796332,0.5224742444714608,0.7380473791130691,0.9791361828859324,0.4618413342317933,2.1646055233914504e-05,0.3931948028897604,0.4285843686746211,0.8619840643261695,0.4582098765682133,0.7696129648976859,0.44572267203019056,0.5767508248257194,0.4784861502444396
1,0.9618754871337468,0.646882372992479,0.004356774959745291,0.7878855553722564,0.3865360313944085,0.6070825139776971,0.611250882562039,0.7368382487513436,0.3944496422854939,0.9821116078234378,0.9179260443776026,0.1479901689389086,0.26126699927972274,0.4285843686746211,0.9722567690725524,0.8712327635967121,0.0012856602047781607,0.851138854922443,0.9218481262448904,0.1919490176499004
2,0.9618754871337468,0.646882372992479,0.0030405280679273172,0.8705628485161871,0.3865360313944085,0.9697076679423392,0.5113819029645181,0.481506250645673,0.44330964755792895,0.9818768489162826,0.9380874352485696,0.8504727707903508,0.07792435657128806,0.4041914094863967,0.9767454521294148,0.8712327635967121,0.4763481736459387,0.8727789924610462,0.9218481262448904,0.2970518089110559
3,0.9618754871337468,0.646882372992479,0.0005817201929939619,0.8705628485161871,0.3865360313944085,0.9697076679423392,0.5113819029645181,0.018471946496946945,0.44330964755792895,0.9818768489162826,0.9179260443776026,0.8504727707903508,0.1082837717765628,0.4041914094863967,0.9466422166339208,0.8712327635967121,0.0012856602047781607,0.2074319166560208,0.9218481262448904,0.1919490176499004
4,0.8464942364603466,0.9851415209799494,0.9998919044177572,0.9822773707910216,0.11795166217208394,0.03250930185595702,0.6719542111796332,0.5224742444714608,0.7380473791130691,0.9427978073991832,0.8552893473752213,2.1646055233914504e-05,0.9997709706784784,0.4285843686746211,0.7493127773849215,0.5299182850963996,0.7419196446179603,0.44572267203019056,0.5767508248257194,0.8610094973848272
5,0.9618754871337468,0.646882372992479,0.0030405280679273172,0.8705628485161871,0.3865360313944085,0.9697076679423392,0.5113819029645181,0.481506250645673,0.44330964755792895,0.9818768489162826,0.9179260443776026,0.8504727707903508,0.1082837717765628,0.4041914094863967,0.9466422166339208,0.8712327635967121,0.0012856602047781607,0.851138854922443,0.9218481262448904,0.1919490176499004
6,0.04633075543619836,0.9969291592731916,0.9999459153214078,0.9982488719657232,0.7333849342412118,0.03250930185595702,0.6719542111796332,0.5636762833908759,0.6681851068892452,0.5177171399402285,0.4618413342317933,1.278742526611388e-05,0.6680061063065642,0.4285843686746211,0.8619840643261695,0.1039072596348195,0.7696129648976859,0.5640252356307538,0.938545356194768,0.4784861502444396
7,0.9618754871337468,0.646882372992479,0.004356774959745291,0.8705628485161871,0.3865360313944085,0.6070825139776971,0.611250882562039,0.7368382487513436,0.44330964755792895,0.9821116078234378,0.9179260443776026,0.1479901689389086,0.1337831738321631,0.4285843686746211,0.9466422166339208,0.8712327635967121,0.0012856602047781607,0.851138854922443,0.9218481262448904,0.1919490176499004
8,0.9618754871337468,0.646882372992479,0.0030405280679273172,0.8705628485161871,0.3865360313944085,0.9697076679423392,0.5113819029645181,0.481506250645673,0.44330964755792895,0.9818768489162826,0.9179260443776026,0.8504727707903508,0.1082837717765628,0.4041914094863967,0.9767454521294148,0.8712327635967121,0.4763481736459387,0.8727789924610462,0.9218481262448904,0.1919490176499004
9,0.0968420973376265,0.9969291592731916,0.9998919044177572,0.9982488719657232,0.7333849342412118,0.03250930185595702,0.6719542111796332,0.5636762833908759,0.6681851068892452,0.9791361828859324,0.4618413342317933,1.278742526611388e-05,0.6680061063065642,0.4285843686746211,0.8619840643261695,0.4582098765682133,0.7696129648976859,0.5640252356307538,0.938545356194768,0.4784861502444396
