,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.798759274936212,0.1230437986724996,0.05274425681785677,0.0071102834973154625,0.4923593043101693,0.002295037390772886,0.9994776972334698,0.27246900784866496,0.13727439088897053,0.04647651953700238,0.9511023614348988,0.6353477095780504,0.00697892646657286,0.30802783608460754,0.5250001225795852,0.9272890435231878,0.7208793512878335,0.014814710417228372,0.640147784284258,0.05738428040378552
1,0.798759274936212,0.1230437986724996,0.07525703535822881,0.0071102834973154625,0.4923593043101693,0.002295037390772886,0.9994776972334698,0.27246900784866496,0.13727439088897053,0.04647651953700238,0.9511023614348988,0.6353477095780504,0.00697892646657286,0.30802783608460754,0.5250001225795852,0.9272890435231878,0.8085518929062798,0.014814710417228372,0.640147784284258,0.05738428040378552
2,0.20133579419659908,0.12628363368093545,0.12918730121387936,0.27467999924761743,0.122888092621128,0.5421789801305501,0.9458287617160368,0.7677715193931012,0.5875380485765855,0.2909579720513159,0.5057119891854504,0.5005725854646889,0.10004625941282068,0.052337858459506566,0.8646104382836324,0.94715797802084,0.642701076500333,0.6328241706083361,0.5311497635780028,0.3121376102793477
3,0.011631828145766798,0.12628363368093545,0.13390354364093426,0.27467999924761743,0.122888092621128,0.5421789801305501,0.9458287617160368,0.7677715193931012,0.5875380485765855,0.07070464654751107,0.5057119891854504,0.5005725854646889,0.10004625941282068,0.052337858459506566,0.8646104382836324,0.94715797802084,0.642701076500333,0.5416254507768844,0.5311497635780028,0.3121376102793477
4,0.3019552301123455,0.1332720723860079,0.20379649086816345,0.02718223756378013,0.6155529781192091,0.0002672145792526337,0.9990123808827294,0.01341059615106338,0.2359930718662397,0.15994777464402232,0.2724992275950421,0.2943896897691801,0.18279276321327145,0.3701076910233074,0.12222214712706725,0.2286446686325488,0.012696691293595852,0.03466951579525146,0.640147784284258,0.06598172850368056
5,0.3019552301123455,0.1332720723860079,0.20379649086816345,0.02718223756378013,0.6155529781192091,0.002295037390772886,0.9990123808827294,0.01341059615106338,0.4562406409290334,0.07047388222400841,0.2724992275950421,0.2943896897691801,0.18279276321327145,0.3701076910233074,0.12222214712706725,0.2286446686325488,0.5152329358264872,0.03466951579525146,0.640147784284258,0.4026554496192227
6,0.011631828145766798,0.21858446107876506,0.3698415813442142,0.27467999924761743,0.24979457282894835,0.5421789801305501,0.9926867792581932,0.7677715193931012,0.6921888083680068,0.07070464654751107,0.5057119891854504,0.5398819143620984,0.10004625941282068,0.052337858459506566,0.20231684599128494,0.6110744192688544,0.642701076500333,0.8366475231793871,0.9720216330795068,0.6581732924517271
7,0.3019552301123455,0.1332720723860079,0.31501019717349743,0.02718223756378013,0.6155529781192091,0.002295037390772886,0.9990123808827294,0.01341059615106338,0.4562406409290334,0.07047388222400841,0.2724992275950421,0.2943896897691801,0.18279276321327145,0.08475867601985315,0.12222214712706725,0.2286446686325488,0.21016356065051667,0.03466951579525146,0.640147784284258,0.4727960403539632
8,0.798759274936212,0.1230437986724996,0.4491072462534447,0.0071102834973154625,0.7209035442750716,0.14240104004045642,0.9992918612044764,0.27246900784866496,0.13727439088897053,0.04647651953700238,0.558662475661746,0.7447576585227017,0.01400069590400313,0.30802783608460754,0.5250001225795852,0.9272890435231878,0.8085518929062798,0.014814710417228372,0.640147784284258,0.05738428040378552
9,0.3019552301123455,0.1332720723860079,0.4077591170182779,0.013756880720874665,0.6669949426516368,0.002295037390772886,0.9990123808827294,0.01341059615106338,0.4562406409290334,0.07047388222400841,0.2724992275950421,0.12020440954283762,0.337913672511484,0.08475867601985315,0.12222214712706725,0.2631488503100417,0.21016356065051667,0.03466951579525146,0.640147784284258,0.2641887895732246
