,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.011600248192615957,0.2185975208018732,0.1733934346757683,0.556242739924163,0.012314557781858422,0.9475240605141274,0.0203814522262391,0.22368476906609205,0.28532368962705623,0.6032504037707962,0.20999484350284184,0.0005705730157302688,0.7313113242545863,0.0007074191943721164,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.9952763084216186,0.9570144568959552
1,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.05261349919512915,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.7313113242545863,0.3507985808876106,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.91502960529364
2,0.002461652767547505,0.1897104520271249,0.9472966285866878,0.7887472642922004,0.002107095566036173,0.8595148970631581,0.8601298498430758,0.2803625800037769,0.4122477781369232,0.6032504037707962,0.11760963357914606,0.00019130777878961747,0.8150455979026658,0.28892808568647343,0.4441949936304903,0.9205088805209828,0.6367176108753166,0.5078312253290471,0.27161483272341924,0.9570144568959552
3,0.011600248192615957,0.15357520683448966,0.900912552842274,0.8029049071693636,0.05261349919512915,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.5719533646012931,0.3926811514656343,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.9460614040854934
4,0.011600248192615957,0.2185975208018732,0.9138569890424829,0.5858421077341818,0.4629698617755801,0.9990022576938444,0.017911279368998608,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.7313113242545863,0.5072822677465216,0.4441949936304903,0.2428991984772445,0.5722983500091726,0.8378234298901491,0.6045100472545112,0.91502960529364
5,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.05261349919512915,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.7313113242545863,0.5072822677465216,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.91502960529364
6,0.002461652767547505,0.1897104520271249,0.9472966285866878,0.7887472642922004,0.002107095566036173,0.8595148970631581,0.9678245043632642,0.2803625800037769,0.4122477781369232,0.6032504037707962,0.11760963357914606,0.00016256681207793523,0.8150455979026658,0.28892808568647343,0.4441949936304903,0.9205088805209828,0.6367176108753166,0.687190973271322,0.27161483272341924,0.314938076379776
7,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.2778260823045561,0.9985579952491441,0.0203814522262391,0.48865184444086596,0.02822468580806959,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.7313113242545863,0.3283452015434174,0.36853458348156487,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.0246983799971644,0.9140358015282102
8,0.011600248192615957,0.3421136420583648,0.1733934346757683,0.5572890285780735,0.012314557781858422,0.9475240605141274,0.0203814522262391,0.22368476906609205,0.28532368962705623,0.6032504037707962,0.20999484350284184,0.6634988278775479,0.7313113242545863,0.6034900529626354,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.9952763084216186,0.9570144568959552
9,0.011600248192615957,0.2185975208018732,0.1733934346757683,0.5572890285780735,0.012314557781858422,0.9475240605141274,0.0203814522262391,0.22368476906609205,0.28532368962705623,0.6032504037707962,0.20999484350284184,0.0005705730157302688,0.7313113242545863,0.6034900529626354,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.9952763084216186,0.9570144568959552
