,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.03436515354487468,0.17187415520238314,0.5995623419670728,0.8945253397600857,0.9994140712503472,0.06476081899828523,0.7364843787797011,0.6790284549347744,0.8132959997595754,0.7810620973533351,0.4947248114652799,0.9486220006873624,0.4021321121659222,0.98155773889251,0.5047262125359162,0.2829193214715311,0.17873445066963656,0.008700293307880554,0.0019821079769466454,0.6937288374847046
1,0.01750261897690597,0.4107435208847983,0.5141837926112485,0.9276375907910536,0.7075749845754895,0.7376693235141565,0.8955505599901775,0.9303051099964624,0.4371070931664352,0.9432579584615934,0.12015800807960575,0.215565357142255,0.4021321121659222,0.9772785010431226,0.5047262125359162,0.5747251095703697,0.9386870625604852,0.003518112866542552,0.0019821079769466454,0.7630702918842917
2,0.5963950916374082,0.038656697231470694,0.5995623419670728,0.8945253397600857,0.9994140712503472,0.06476081899828523,0.7364843787797011,0.6790284549347744,0.8684221045281579,0.7810620973533351,0.4947248114652799,0.9486220006873624,0.6326897963827214,0.98155773889251,0.5047262125359162,0.2829193214715311,0.17873445066963656,0.008700293307880554,0.0019821079769466454,0.7629558521285542
3,0.03436515354487468,0.17187415520238314,0.5995623419670728,0.8945253397600857,0.9998403446089168,0.5388931154355171,0.7364843787797011,0.6790284549347744,0.8132959997595754,0.7810620973533351,0.4947248114652799,0.9486220006873624,0.4021321121659222,0.98155773889251,0.5047262125359162,0.2829193214715311,0.17873445066963656,0.008700293307880554,0.0019821079769466454,0.6937288374847046
4,0.03436515354487468,0.17187415520238314,0.012019710118344684,0.13015506758321416,0.23328946075389256,0.5698927878315244,0.44139465968924807,0.6790284549347744,0.3339222968842349,0.8970757728695491,0.024529917735041984,0.9718889202432468,0.13097783228572607,0.9772785010431226,0.9146291430052218,0.8359334226124973,0.08933302977187474,0.30338527981092944,0.25858254963482996,0.9967100026165004
5,0.03436515354487468,0.46351499830809495,0.03989802577999413,0.65625213445978,0.9418645151985824,0.4966283785618354,0.7364843787797011,0.9897568736594463,0.8625703329694907,0.3851256201076079,0.026304644728305737,0.9486220006873624,0.4021321121659222,0.98155773889251,0.48131085847343946,0.2829193214715311,0.9316648008474019,0.8253468321542717,0.0019821079769466454,0.7436515466949758
6,0.03436515354487468,0.46351499830809495,0.03989802577999413,0.65625213445978,0.9418645151985824,0.4966283785618354,0.7364843787797011,0.6790284549347744,0.8625703329694907,0.3851256201076079,0.026304644728305737,0.9486220006873624,0.4021321121659222,0.98155773889251,0.03815050927883434,0.2829193214715311,0.17873445066963656,0.8253468321542717,0.0019821079769466454,0.7436515466949758
7,0.03436515354487468,0.17187415520238314,0.012019710118344684,0.3316601460915417,0.7075749845754895,0.5698927878315244,0.9988271335468236,0.6790284549347744,0.3339222968842349,0.8970757728695491,0.024529917735041984,0.9718889202432468,0.13097783228572607,0.9772785010431226,0.5047262125359162,0.8359334226124973,0.08933302977187474,0.005310981656460353,0.25858254963482996,0.5947954414176477
8,0.03436515354487468,0.4107435208847983,0.5660358946077729,0.9276375907910536,0.7075749845754895,0.7376693235141565,0.6136760854746628,0.9303051099964624,0.4371070931664352,0.8970757728695491,0.026304644728305737,0.215565357142255,0.4021321121659222,0.9772785010431226,0.5047262125359162,0.9814926908365786,0.17873445066963656,0.00943069329923227,0.0019821079769466454,0.7630702918842917
9,0.03436515354487468,0.4107435208847983,0.11366970090489205,0.9276375907910536,0.7075749845754895,0.7376693235141565,0.6136760854746628,0.6556247296566724,0.4371070931664352,0.3577137273047243,0.010330480017557098,0.215565357142255,0.4021321121659222,0.9772785010431226,0.5047262125359162,0.9814926908365786,0.17873445066963656,0.00943069329923227,0.0019821079769466454,0.7630702918842917
