,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.017163711630993846,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.2455689891333627,0.0005705730157302688,0.7313113242545863,0.34376064419741004,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.9570144568959552
1,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.02773527923182096,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.2455689891333627,0.0005705730157302688,0.7313113242545863,0.2584387965926672,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.9570144568959552
2,0.011600248192615957,0.2185975208018732,0.1733934346757683,0.556242739924163,0.012314557781858422,0.9475240605141274,0.0203814522262391,0.22368476906609205,0.28532368962705623,0.6032504037707962,0.20999484350284184,0.0005705730157302688,0.7313113242545863,0.3491414565669353,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.9952763084216186,0.9570144568959552
3,0.011600248192615957,0.4552202191374679,0.900912552842274,0.03932865495113802,0.02773527923182096,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.1456680988487794,0.2455689891333627,7.982926987826178e-05,0.7313113242545863,0.4947864710406032,0.4441949936304903,0.8098396525267099,0.9678833941171836,0.5078312253290471,0.3313399486692815,0.962351644334374
4,0.26739273451954915,0.2185975208018732,0.900912552842274,0.24728022912412406,0.017163711630993846,0.9976010206051484,0.9003695800960503,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.2455689891333627,0.0005705730157302688,0.7313113242545863,0.34376064419741004,0.4441949936304903,0.5830647213530764,0.3282526554540922,0.5078312253290471,0.3313399486692815,0.9570144568959552
5,0.011600248192615957,0.8489507006266949,0.8641390503866715,0.03932865495113802,0.02773527923182096,0.9995421589853182,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.3305310456068312,0.2455689891333627,0.00024270985759078346,0.7313113242545863,0.22880873859983614,0.4441949936304903,0.5830647213530764,0.9743217065061698,0.4739687663991876,0.3313399486692815,0.2276287042814193
6,0.002461652767547505,0.1897104520271249,0.9472966285866878,0.556242739924163,0.002327888457720591,0.8595148970631581,0.8601298498430758,0.2803625800037769,0.4122477781369232,0.6032504037707962,0.11760963357914606,0.0005705730157302688,0.8150455979026658,0.3001166501925192,0.4441949936304903,0.9205088805209828,0.4865743102359542,0.5078312253290471,0.27161483272341924,0.9570144568959552
7,0.011600248192615957,0.2185975208018732,0.9962594596529102,0.6422139265254894,0.017163711630993846,0.9976010206051484,0.012027579012896193,0.4643861628839796,0.3337104989324509,0.6032504037707962,0.2455689891333627,0.0005705730157302688,0.7313113242545863,0.34376064419741004,0.6812043091890034,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.2930677979019114,0.9570144568959552
8,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.017163711630993846,0.9475240605141274,0.0203814522262391,0.22368476906609205,0.0077953804435920765,0.6032504037707962,0.2455689891333627,0.0005705730157302688,0.7313113242545863,0.3491414565669353,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.9952763084216186,0.9570144568959552
9,0.011600248192615957,0.2185975208018732,0.900912552842274,0.556242739924163,0.05261349919512915,0.9976010206051484,0.0203814522262391,0.4643861628839796,0.05236594288871877,0.6032504037707962,0.7871384973249148,8.923685817285832e-05,0.7313113242545863,0.06312599885241155,0.4441949936304903,0.5830647213530764,0.5722983500091726,0.5078312253290471,0.3313399486692815,0.9150296052936401
