,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.10383694204587304,0.4408658804100281,0.5337348576869708,0.29136639940211595,0.5473835912828834,0.8137011106466883,0.9567645928568108,0.9716055807884232,0.4750806127729073,0.2398987709867609,0.008773261446272995,0.8681189355993879,0.4021321121659222,0.9772785010431226,0.8576626945124401,0.2222284039818586,0.7505734160623209,0.04371591518082527,0.00034875298853853653,0.7630702918842917
1,0.04263350239288447,0.9000952191184435,0.7092742392846232,0.01982729177820564,0.4674556027994853,0.8137011106466883,0.9765799459669912,0.9000893389873152,0.14332670783085902,0.2398987709867609,0.08140996243970211,0.215565357142255,0.4021321121659222,0.9772785010431226,0.8969348741087093,0.3231652753780231,0.05105333910776777,0.0030844895455942344,0.0007450286250331173,0.4693277156526304
2,0.0707242912209878,0.5838948759147541,0.5004831347138653,0.30194542359757515,0.1561066815256677,0.6721751848934976,0.9534709429828812,0.4475236071527091,0.2483709506680044,0.4215989254762468,0.31038718733642684,0.1827670605291386,0.9949763443818224,0.9581627657263356,0.8534260840836687,0.27842316740643536,0.6199783145458776,0.0030844895455942344,0.4718845982337912,0.5349336638509317
3,0.04263350239288447,0.9000952191184435,0.7092742392846232,0.008211578498074194,0.4674556027994853,0.8137011106466883,0.9765799459669912,0.9000893389873152,0.09033333337690566,0.2398987709867609,0.04491972856129711,0.215565357142255,0.9319330936153891,0.9772785010431226,0.8969348741087093,0.3231652753780231,0.470125460820943,0.12261890397949723,0.0007450286250331173,0.4693277156526304
4,0.10383694204587304,0.14051791499045274,0.4913919314935538,0.675704128128776,0.4674556027994853,0.961287165184416,0.99942780910773,0.9850307372363988,0.2831490085083488,0.2398987709867609,0.00879865536458313,0.5853245564957136,0.4021321121659222,0.9772785010431226,0.8969348741087093,0.4138650913575795,0.8129590836649052,0.001180674081708274,0.0007450286250331173,0.4693277156526304
5,0.04263350239288447,0.9000952191184435,0.4789718839074487,0.01982729177820564,0.4674556027994853,0.8137011106466883,0.9765799459669912,0.8885721201422414,0.14332670783085902,0.2398987709867609,0.08140996243970211,0.215565357142255,0.4021321121659222,0.9772785010431226,0.8969348741087093,0.3231652753780231,0.8129590836649052,0.0030844895455942344,0.0007450286250331173,0.4693277156526304
6,0.04263350239288447,0.9000952191184435,0.4789718839074487,0.003041361926241274,0.4674556027994853,0.6103486386158327,0.9765799459669912,0.8885721201422414,0.2913230065321931,0.2398987709867609,0.022915281312791635,0.215565357142255,0.4021321121659222,0.9772785010431226,0.8969348741087093,0.3231652753780231,0.8129590836649052,0.0030844895455942344,0.20170003239413425,0.4693277156526304
7,0.10383694204587304,0.9170934807375504,0.614937568762583,0.29136639940211595,0.5267836033461665,0.8137011106466883,0.5355797166774672,0.9726779201074672,0.4750806127729073,0.2398987709867609,0.0013621508983975295,0.593781800421251,0.4021321121659222,0.9772785010431226,0.8576626945124401,0.2222284039818586,0.7505734160623209,0.04371591518082527,0.8495066743816878,0.7630702918842917
8,0.10383694204587304,0.5838948759147541,0.41573033697617656,0.29136639940211595,0.4674556027994853,0.8137011106466883,0.9567645928568108,0.9716055807884232,0.2831490085083488,0.2398987709867609,0.12015800807960575,0.215565357142255,0.4021321121659222,0.9772785010431226,0.8969348741087093,0.3231652753780231,0.8129590836649052,0.0030844895455942344,0.0007450286250331173,0.4693277156526304
9,0.10383694204587304,0.5404912784912163,0.614937568762583,0.29136639940211595,0.5267836033461665,0.8137011106466883,0.5355797166774672,0.9726779201074672,0.4750806127729073,0.2398987709867609,0.0013621508983975295,0.593781800421251,0.4021321121659222,0.9772785010431226,0.8576626945124401,0.2222284039818586,0.7505734160623209,0.04371591518082527,0.8495066743816878,0.7630702918842917
