,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9025281325652385,0.3933246195267475,0.3214272650424425,0.5719560244975045,0.8631131674727319,0.29700791779957875,0.12737113343649886,0.02324601908309931,0.4560569688289336,0.02184103878776321,0.7104769981019622,0.7667990081945852,0.1013396561226011,0.6331441381886392,0.9998613808934644,0.27370868750295063,0.637683363172895,0.9964509262537016,0.4685345455654353,0.03359258938003984
1,0.9025281325652385,0.3933246195267475,0.14110260277940173,0.5719560244975045,0.8631131674727319,0.29700791779957875,0.12737113343649886,0.02324601908309931,0.4560569688289336,0.02184103878776321,0.6789698332367724,0.7667990081945852,0.1013396561226011,0.30897495705563816,0.9998613808934644,0.053014393867253706,0.637683363172895,0.9964509262537016,0.4685345455654353,0.03359258938003984
2,0.431607018107117,0.3933246195267475,0.14110260277940173,0.7913466821651399,0.9952147401758482,0.4959801156602082,0.5931912081602085,0.26222852126088403,0.4560569688289336,0.02184103878776321,4.093353167533023e-07,0.6313015361860799,0.06468213306999104,0.5822314983208058,0.999762977806008,0.053014393867253706,0.8524886932750679,0.3073674277523525,0.009845435341102935,0.005436938128056679
3,0.210882549869196,0.2619016879791795,0.6226818975029621,0.1628795861099448,0.4944639325577239,0.005815781157138543,0.5931912081602085,0.026164152372775248,0.5146699108351928,0.023765255874177427,2.230163886451865e-06,0.4151020400764064,0.4853409768653558,0.5050541567871806,0.9992807291687522,0.2961665070255693,0.34403468439839197,0.4746891324937835,0.13824772688246367,0.8621930278472195
4,0.210882549869196,0.2619016879791795,0.6226818975029621,0.006547759014455479,0.4944639325577239,0.0015404482714365107,0.5931912081602085,0.07266626658220078,0.4964335451688283,0.07977735637599125,2.230163886451865e-06,0.4151020400764064,0.4853409768653558,0.429976997678966,0.9992807291687522,0.4923853233977383,0.34403468439839197,0.4746891324937835,0.28180993681069544,0.8621930278472195
5,0.210882549869196,0.2619016879791795,0.6226818975029621,0.006547759014455479,0.4944639325577239,0.0015404482714365107,0.5931912081602085,0.07266626658220078,0.4964335451688283,0.8081108244686557,2.230163886451865e-06,0.4151020400764064,0.4853409768653558,0.8931567019447006,0.9992807291687522,0.4923853233977383,0.2838123152603668,0.4746891324937835,0.28180993681069544,0.8621930278472195
6,0.431607018107117,0.3933246195267475,0.14110260277940173,0.7913466821651399,0.9246696920792448,0.4959801156602082,0.5931912081602085,0.6126328299581469,0.4560569688289336,0.02184103878776321,0.08244487303814353,0.6005017893206427,0.1013396561226011,0.8167125550797163,0.9997351529062892,0.053014393867253706,0.637683363172895,0.3073674277523525,0.4685345455654353,0.052814392406501764
7,0.13060121518219575,0.27232046922546577,0.14444225633752988,0.1628795861099448,0.9246696920792448,0.3205011876776637,0.007669810015345502,0.02324601908309931,0.10195349292429716,0.02184103878776321,2.230163886451865e-06,0.6005017893206427,0.1013396561226011,0.7521414389781017,0.9997351529062892,0.053014393867253706,0.6190749184584292,0.3073674277523525,0.09855222831768284,0.24838317153150824
8,0.210882549869196,0.2619016879791795,0.6226818975029621,0.1628795861099448,0.4944639325577239,0.21434458738525264,0.5931912081602085,0.026164152372775248,0.7748473035734254,0.023765255874177427,2.230163886451865e-06,0.4151020400764064,0.4853409768653558,0.7257779319668313,0.9992807291687522,0.2961665070255693,0.34403468439839197,0.4746891324937835,0.6100580157883871,0.2473188989569438
9,0.431607018107117,0.3933246195267475,0.14110260277940173,0.7913466821651399,0.9952147401758482,0.4959801156602082,0.5931912081602085,0.26222852126088403,0.4560569688289336,0.02184103878776321,4.093353167533023e-07,0.6005017893206427,0.1013396561226011,0.9915694360954457,0.999762977806008,0.053014393867253706,0.8369025287568925,0.3073674277523525,0.4685345455654353,0.005436938128056679
