,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4951827799210902,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.5515933585940603,0.8980909877192452,0.8851636237853295,0.9817046410703664,0.9349977974017932,0.7294139429068963,0.8260450254419597,0.004273911392259189,0.9815400007416558,0.7591213153096381,0.008593483472674525,0.15314596641102662,0.9369181435061976,0.1727548520690016,0.8997385775900408,0.6020150982682917
1,0.9375328360227154,0.2816476840323664,0.11539239483403918,0.5438887313813638,0.5599960490483318,0.4762297835989484,0.6432094737485696,0.9997615487540196,0.11202655348964713,0.1148748589067884,0.9942110295218484,0.6806156085239999,0.005881192142505347,0.6258138853392313,0.6937803054934758,0.7023767761375238,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
2,0.4567730624894698,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.6501248368772993,0.9174469506894124,0.3928636024091045,0.7827901860040289,0.9935644614730822,0.216526007750094,0.09078476858631554,0.20913296605218776,0.6937803054934758,0.8799902165622678,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
3,0.4567730624894698,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.34088891502861085,0.9174469506894124,0.3928636024091045,0.7827901860040289,0.9872915484106958,0.29380658132208515,0.09078476858631554,0.5671295001680665,0.4647070459646781,0.8799902165622678,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
4,0.4951827799210902,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.5515933585940603,0.9358833680283166,0.6203191409959039,0.9817046410703664,0.9561306919418994,0.2819762248034061,0.7875016136036166,0.19805907214858764,0.4756939719238976,0.5939442488706045,0.011482406628151145,0.15314596641102662,0.9369181435061976,0.038691945513973085,0.897394088598317,0.6020150982682917
5,0.4567730624894698,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.34088891502861085,0.9174469506894124,0.33564149616448585,0.7827901860040289,0.9872915484106958,0.29380658132208515,0.09078476858631554,0.5671295001680665,0.4647070459646781,0.8799902165622678,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
6,0.4567730624894698,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.6501248368772993,0.9174469506894124,0.3928636024091045,0.7827901860040289,0.9872915484106958,0.29380658132208515,0.09078476858631554,0.026066922112478075,0.6937803054934758,0.8799902165622678,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
7,0.14554796928210098,0.7187422877225274,0.5880667218493798,0.8259297078869938,0.4764560374105376,0.4139602675379035,0.6501248368772993,0.9174469506894124,0.3928636024091045,0.7827901860040289,0.9872915484106958,0.29380658132208515,0.09078476858631554,0.039162786865956985,0.6937803054934758,0.8799902165622678,0.04982198494306733,0.02791469765699817,0.17080301378920726,0.6020150982682917
8,0.4951827799210902,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.5515933585940603,0.8980909877192452,0.8851636237853295,0.9817046410703664,0.9349977974017932,0.2819762248034061,0.7875016136036166,0.19805907214858764,0.9815400007416558,0.6407352003208474,0.011482406628151145,0.15314596641102662,0.9369181435061976,0.038691945513973085,0.897394088598317,0.6020150982682917
9,0.8107810887153996,0.2816476840323664,0.11539239483403918,0.5438887313813638,0.5930041861772003,0.4762297835989484,0.6432094737485696,0.29072062652142683,0.11202655348964713,0.1148748589067884,0.9942110295218484,0.6806156085239999,0.005881192142505347,0.6258138853392313,0.6937803054934758,0.7023767761375238,0.14523261801926757,0.02791469765699817,0.3885425473693338,0.6020150982682917
