,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9570613253458506,0.2301293269913816,0.13315806765115534,0.8672339601718041,0.6113843858741196,0.639044967455943,0.6353707123237717,0.5735333917408839,0.3828037390537212,0.41886071760118265,0.008786714507484581,0.013899022805858974,0.0016004083480468667,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9999545866795326,0.01260819931538472,0.16154099833572427,0.768187406771504
1,0.956506209945588,0.1991105073707698,0.13315806765115534,0.8672339601718041,0.6113843858741196,0.639044967455943,0.6353707123237717,0.5735333917408839,0.8728017423460465,0.41886071760118265,0.008786714507484581,0.020116055992487336,0.0016004083480468667,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9998291211071942,0.01260819931538472,0.16154099833572427,0.768187406771504
2,0.958747893249668,0.2305727991954724,0.13315806765115534,0.8202585069252682,0.6113843858741196,0.12912905003132125,0.6353707123237717,0.5735333917408839,0.8728017423460465,0.41886071760118265,0.008786714507484581,0.020116055992487336,0.006616322812467823,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9742371662953908,0.01260819931538472,0.24052091212756715,0.768187406771504
3,0.958747893249668,0.2305727991954724,0.15988370963164975,0.6723878523973507,0.6113843858741196,0.2400816401800666,0.6353707123237717,0.5677039311618075,0.4680926976618608,0.41886071760118265,0.012259468288913332,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9742371662953908,0.01260819931538472,0.24052091212756715,0.768187406771504
4,0.9813576658336286,0.2305727991954724,0.5716248419563512,0.6723878523973507,0.6113843858741196,0.2400816401800666,0.6353707123237717,0.5677039311618075,0.4680926976618608,0.14951823626095578,0.23326072554283317,0.23024131696104155,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.1395223584112345,0.01260819931538472,0.24052091212756715,0.8292780056979736
5,0.9813576658336286,0.2305727991954724,0.5716248419563512,0.6723878523973507,0.6113843858741196,0.2400816401800666,0.6353707123237717,0.5677039311618075,0.4680926976618608,0.41886071760118265,0.4808513129838563,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.1395223584112345,0.01260819931538472,0.24052091212756715,0.7399125615477702
6,0.2984689117341466,0.2124771578337704,0.2368170011366101,0.6723878523973507,0.6113843858741196,0.4366996189477207,0.6353707123237717,0.5677039311618075,0.4680926976618608,0.41886071760118265,0.3457169090585329,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.7522905774455215,0.01260819931538472,0.24052091212756715,0.8518305783698195
7,0.2166800459480106,0.2124771578337704,0.21804365953015148,0.6723878523973507,0.6113843858741196,0.4366996189477207,0.6353707123237717,0.7370140448477596,0.4680926976618608,0.41886071760118265,0.3457169090585329,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.06149790538239064,0.9742371662953908,0.01260819931538472,0.8856393077298774,0.768187406771504
8,0.2166800459480106,0.2124771578337704,0.3364631790949423,0.6723878523973507,0.6113843858741196,0.4366996189477207,0.6353707123237717,0.5677039311618075,0.4680926976618608,0.41886071760118265,0.3457169090585329,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9742371662953908,0.01260819931538472,0.24052091212756715,0.768187406771504
9,0.958747893249668,0.2305727991954724,0.4038636673473579,0.6723878523973507,0.6113843858741196,0.12912905003132125,0.6353707123237717,0.5735333917408839,0.8728017423460465,0.41886071760118265,0.008786714507484581,0.11399761083345394,0.016259536314210066,0.6600128001400049,0.8988335498533537,0.17971094605189786,0.9742371662953908,0.01260819931538472,0.24052091212756715,0.768187406771504
