,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4876739892008933,0.7484441602301128,0.9909655409579592,0.7307138698578034,0.9966793790735052,0.26689647622175017,0.9846539588331716,0.9999994143677898,0.9072486153602688,0.20087620440994025,0.4924270475121435,0.9867122936411258,0.2709153876180154,0.5830209475771964,0.2856705466498493,0.9805035786570582,0.2336819562870435,0.4525627401435872,0.9999828676700512,0.6916287695444433
1,0.5126610042965913,0.4077019241332777,0.9054070140694538,0.8171611445156064,0.8666783802362548,0.506352327135254,0.9625903768784744,0.9999994143677898,0.9038834958182684,0.20087620440994025,0.8155038558027997,0.4226653015926848,0.2451996564363205,0.23005378440334845,0.4931667707700159,0.9805035786570582,0.0017329120124036665,0.4525627401435872,0.9999825550731204,0.7296379623726902
2,0.4876739892008933,0.7484441602301128,0.9863399339094938,0.7307138698578034,0.9966793790735052,0.506352327135254,0.9846539588331716,0.9999994143677898,0.9072486153602688,0.16946492544050695,0.4924270475121435,0.9867122936411258,0.2709153876180154,0.5511905997824796,0.32425695527636866,0.9805035786570582,0.2336819562870435,0.4525627401435872,0.9999828676700512,0.6916287695444433
3,0.4876739892008933,0.7484441602301128,0.9863399339094938,0.7307138698578034,0.9966793790735052,0.506352327135254,0.9846539588331716,0.9999994143677898,0.9072486153602688,0.20087620440994025,0.4924270475121435,0.9867122936411258,0.2709153876180154,0.3047299774641815,0.32425695527636866,0.9805035786570582,0.2336819562870435,0.4525627401435872,0.9999828676700512,0.6916287695444433
4,0.6989766340432608,0.005534077723882924,0.854221135934543,0.8708735534589976,0.2674623555171116,0.9620751861904141,0.7886226909897199,0.6498080879440575,0.11928331661681126,0.4593452487658624,0.4426289897006527,0.9995990227449156,0.8698793261982904,0.751796935275972,0.9941774392461108,0.9503409781919148,0.3175638032289084,0.5208828755097638,0.8590848372192668,0.9803000546046372
5,0.6989766340432608,0.005534077723882924,0.854221135934543,0.8708735534589976,0.2674623555171116,0.9620751861904141,0.7886226909897199,0.6498080879440575,0.11928331661681126,0.4593452487658624,0.4426289897006527,0.9995990227449156,0.8698793261982904,0.9305154435262021,0.9941774392461108,0.9503409781919148,0.3175638032289084,0.5208828755097638,0.8590848372192668,0.9803000546046372
6,0.4876739892008933,0.6721156087435162,0.9863399339094938,0.7307138698578034,0.9966793790735052,0.506352327135254,0.9932508422235556,0.9999998064089816,0.9072486153602688,0.28402065585081426,0.4924270475121435,0.9867122936411258,0.2709153876180154,0.7728573552494875,0.2842576949101664,0.9805035786570582,0.2336819562870435,0.8626778474632159,0.9999984395123941,0.6916287695444433
7,0.8892775492316276,0.8529262954344081,0.9863399339094938,0.7307138698578034,0.9966793790735052,0.506352327135254,0.9846539588331716,0.9999998266702266,0.9072486153602688,0.20087620440994025,0.4924270475121435,0.9867122936411258,0.2709153876180154,0.6989958409269579,0.32425695527636866,0.9805035786570582,0.2336819562870435,0.4525627401435872,0.9999828676700512,0.6916287695444433
8,0.8892775492316276,0.9728238070123524,0.9863399339094938,0.7307138698578034,0.9966793790735052,0.506352327135254,0.9846539588331716,0.9999998266702266,0.9072486153602688,0.20087620440994025,0.21152802603753995,0.9867122936411258,0.2709153876180154,0.12288375382735117,0.32425695527636866,0.16850042464751613,0.2336819562870435,0.4525627401435872,0.9999828676700512,0.6916287695444433
9,0.5126610042965913,0.4077019241332777,0.9054070140694538,0.8171611445156064,0.9984750839567949,0.5546959045051176,0.49843376525822,0.9999994143677898,0.5805284343775515,0.12860366359766906,0.9825346418072404,0.4226653015926848,0.2451996564363205,0.1395494399074404,0.4931667707700159,0.9805035786570582,0.0017329120124036665,0.4525627401435872,0.9999825550731204,0.7296379623726902
