,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.16514515549732472,0.9581853696232758,0.7082084273382192,0.4701322439297746,0.7530297929918809,0.964416378385116,0.6458408466414168,0.12590720015590434,0.12397966987433495,0.8271149237043064,0.5897159224025305,0.08471306455776706,0.2324973431015679,0.4159199101130321,0.08596832309145586,0.7268335763159977,0.6133516068107825,0.6604148339614098,0.9734464889145158,0.023500853856354142
1,0.4951827799210902,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.5661817066641579,0.6187939663620913,0.8851636237853295,0.9817046410703664,0.08606892932282884,0.6749604450599073,0.7875016136036166,0.9650378616540096,0.9815400007416558,0.42958260284397176,0.015850869906659848,0.15314596641102662,0.6497126770463751,0.36167135305884496,0.897394088598317,0.6020150982682917
2,0.4567730624894698,0.9235521342385822,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.6501248368772993,0.8505347754418107,0.3928636024091045,0.5776853253423251,0.9872915484106958,0.29380658132208515,0.010634903568416315,0.5313927318343606,0.6937803054934758,0.17664567590867108,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.9163253667323796
3,0.16514515549732472,0.9581853696232758,0.1096191804428528,0.4701322439297746,0.09982433853471627,0.964416378385116,0.6458408466414168,0.8384579703985979,0.8890303769083966,0.7787340628820383,0.9216950373145076,0.124715902392039,0.2324973431015679,0.3321605642759171,0.08596832309145586,0.7268335763159977,0.6133516068107825,0.6604148339614098,0.9424990622725896,0.023500853856354142
4,0.09048138553995444,0.2816476840323664,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.6432094737485696,0.9923018349725145,0.3928636024091045,0.5776853253423251,0.9872915484106958,0.7653668271100562,0.005881192142505347,0.0883258608227443,0.6937803054934758,0.7023767761375238,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
5,0.4951827799210902,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.5515933585940603,0.6187939663620913,0.8851636237853295,0.9817046410703664,0.9349977974017932,0.6749604450599073,0.7875016136036166,0.9650378616540096,0.9815400007416558,0.028015804569366254,0.011482406628151145,0.15314596641102662,0.6497126770463751,0.36167135305884496,0.897394088598317,0.6020150982682917
6,0.16514515549732472,0.9581853696232758,0.6893195202694415,0.4701322439297746,0.5032545888540481,0.9592061716080936,0.097287502557578,0.8312305653943521,0.12397966987433495,0.8249753456216178,0.9216950373145076,0.124715902392039,0.9330751694628262,0.028271976372767682,0.08596832309145586,0.6776027307275643,0.6133516068107825,0.21948299006940586,0.9424990622725896,0.023500853856354142
7,0.9375328360227154,0.2816476840323664,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.7251952225522204,0.6432094737485696,0.9923018349725145,0.3928636024091045,0.1148748589067884,0.9872915484106958,0.7653668271100562,0.005881192142505347,0.0883258608227443,0.6937803054934758,0.7023767761375238,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
8,0.16514515549732472,0.9581853696232758,0.6893195202694415,0.4701322439297746,0.5032545888540481,0.9592061716080936,0.6458408466414168,0.8312305653943521,0.12397966987433495,0.8249753456216178,0.9216950373145076,0.124715902392039,0.2324973431015679,0.028271976372767682,0.08596832309145586,0.6776027307275643,0.6133516068107825,0.6683016819424806,0.9424990622725896,0.023500853856354142
9,0.4567730624894698,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.6501248368772993,0.9174469506894124,0.3928636024091045,0.5776853253423251,0.9872915484106958,0.29380658132208515,0.010634903568416315,0.7671621811268828,0.6937803054934758,0.8799902165622678,0.3421198435838151,0.02791469765699817,0.3885425473693338,0.6020150982682917
