,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9992515383739559,0.6071514894960973,0.10605147741169152,0.4077622123014724,0.008188057234845723,0.4179291053983201,0.024986810389976518,0.48016924995938814,0.9647087280835678,0.7534022493966099,0.6368898956824589,0.07046495173340922,0.6558230022686911,0.9822421980196562,0.9725634937520727,0.6864306235083014,0.970054072054542,0.7611893743297482,0.41545870816247754,0.8148109583696268
1,0.9769230851064076,0.8841049194939439,0.270248923474786,0.4077622123014724,0.008188057234845723,0.4179291053983201,0.024986810389976518,0.8840840562583557,0.986572771430182,0.027197548906901518,0.6368898956824589,0.07046495173340922,0.7248019644964484,0.7825875192819454,0.7554377897466529,0.5516094599976739,0.970054072054542,0.3885365546950146,0.4835808478142747,0.9254534007370868
2,0.9769230851064076,0.6071514894960973,0.270248923474786,0.4077622123014724,0.008188057234845723,0.4179291053983201,0.024986810389976518,0.8840840562583557,0.9647087280835678,0.027197548906901518,0.6368898956824589,0.07046495173340922,0.7248019644964484,0.7825875192819454,0.7554377897466529,0.5516094599976739,0.970054072054542,0.9183807024386949,0.14446859680320556,0.8148109583696268
3,0.0014715028918413505,0.6816553529745932,0.41246437500737504,0.620523473986688,0.03459452906793692,0.7195280360217029,0.8168228890319692,0.3711261937487012,0.3723411573827564,0.21559800691426534,0.5983238777928372,0.6049470429986357,0.7306213309298384,0.09378527601412268,0.3832645542818936,0.11329601297832828,0.14794584463126226,0.014990935657756554,0.7309436601085005,0.037102656263116485
4,0.0014715028918413505,0.7739894431495109,0.41246437500737504,0.620523473986688,0.03459452906793692,0.7195280360217029,0.8168228890319692,0.3711261937487012,0.4419183525709805,0.21559800691426534,0.9999291381514154,0.6049470429986357,0.7306213309298384,0.09378527601412268,0.7023459480596885,0.219910776320706,0.26728085129396395,0.08097881483658043,0.7558160612405688,0.037102656263116485
5,0.0014715028918413505,0.7739894431495109,0.41246437500737504,0.620523473986688,0.03459452906793692,0.7195280360217029,0.8168228890319692,0.3711261937487012,0.5323695861375429,0.21559800691426534,0.5983238777928372,0.6049470429986357,0.7306213309298384,0.09378527601412268,0.7023459480596885,0.2129135061529295,0.14794584463126226,0.08097881483658043,0.7558160612405688,0.037102656263116485
6,0.0014715028918413505,0.6816553529745932,0.41246437500737504,0.620523473986688,0.03459452906793692,0.7195280360217029,0.8168228890319692,0.3711261937487012,0.5323695861375429,0.21559800691426534,0.5983238777928372,0.6049470429986357,0.7306213309298384,0.09378527601412268,0.3832645542818936,0.2129135061529295,0.14794584463126226,0.03606152453385414,0.7309436601085005,0.037102656263116485
7,0.9769230851064076,0.6071514894960973,0.010405200258027379,0.4077622123014724,0.008188057234845723,0.4179291053983201,0.024986810389976518,0.9993118257652562,0.9647087280835678,0.7534022493966099,0.6368898956824589,0.07046495173340922,0.7248019644964484,0.9822421980196562,0.7554377897466529,0.6864306235083014,0.970054072054542,0.9183807024386949,0.14446859680320556,0.8148109583696268
8,0.6448902054791998,0.8841049194939439,0.7632470073672992,0.529398599119564,0.008188057234845723,0.4179291053983201,0.039785378552196105,0.8840840562583557,0.2915862238919801,0.038051715103537116,0.9599639040605004,0.8883923291891214,0.930103449195936,0.7825875192819454,0.7023459480596885,0.558660116101254,0.9337394754480284,0.6317394852009119,0.4835808478142747,0.2387790980391725
9,0.04373611499586845,0.27068164254324434,0.7043312556796255,0.1916731453599496,0.02541226785927397,0.6862374428654496,0.8168228890319692,0.3711261937487012,0.4419183525709805,0.21559800691426534,0.9998389253008008,0.6049470429986357,0.6332807354745283,0.09378527601412268,0.7023459480596885,0.3377808464623756,0.26728085129396395,0.08097881483658043,0.9237863197809266,0.30333056511227163
