,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.7171620878732905,0.9657909051900252,0.006514945042244591,0.004156110670052018,0.026171310323183542,0.28021572461211985,0.6685247744712687,0.8368040512239546,0.15942056695132525,0.09714530290842764,0.9828836056794884,0.8393605835365875,0.9680706482729322,0.8571503844379245,0.665183201845334,0.5380205747562158,0.0015204751871585756,0.05446594939787919,0.7132100610188418,0.6022727468785752
1,0.7171620878732905,0.11255420051626508,0.019890873481883342,0.06997314442310572,0.017086684288623036,0.03426880575350677,0.15085217953010466,0.9123403085757772,0.6736411794370832,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.665183201845334,0.5380205747562158,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.6186108928603427
2,0.7171620878732905,0.3620349981247729,0.055273613618632034,0.07803545847500888,0.02076973293988527,0.28021572461211985,0.15085217953010466,0.9123403085757772,0.609962305750739,0.2444877868232497,0.9705794930785157,0.241263979680446,0.7634117818665974,0.8987308768685495,0.665183201845334,0.5122477463883706,0.0015204751871585756,0.013551687953120894,0.9131882230193747,0.5317845218341268
3,0.7171620878732905,0.4585542122752426,0.019890873481883342,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.15085217953010466,0.4719459494928014,0.6690236175064247,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.7023459480596885,0.5380205747562158,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.6186108928603427
4,0.7171620878732905,0.4585542122752426,0.019890873481883342,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.15085217953010466,0.9123403085757772,0.6690236175064247,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.665183201845334,0.5380205747562158,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.6186108928603427
5,0.7171620878732905,0.4585542122752426,0.019890873481883342,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.015467371941328524,0.9123403085757772,0.6690236175064247,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.6296134502888605,0.665183201845334,0.5380205747562158,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.7408877773650081
6,0.7171620878732905,0.4585542122752426,0.019890873481883342,0.07803545847500888,0.04000721378487404,0.28021572461211985,0.15085217953010466,0.4149907271424245,0.6690236175064247,0.17976475277119933,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.7023459480596885,0.5380205747562158,0.009541404925669005,0.002917329195819552,0.6252424434238992,0.6186108928603427
7,0.7171620878732905,0.3620349981247729,0.055273613618632034,0.018899879342532303,0.02076973293988527,0.28021572461211985,0.15085217953010466,0.9123403085757772,0.5172834948286358,0.2444877868232497,0.9705794930785157,0.241263979680446,0.7634117818665974,0.8987308768685495,0.6709172527316052,0.5122477463883706,0.0015204751871585756,0.013551687953120894,0.9131882230193747,0.5317845218341268
8,0.7591975810320589,0.4585542122752426,0.3722849881223765,0.9017345057207232,0.026171310323183542,0.28021572461211985,0.19983944813399035,0.2804901335786191,0.16684931245810666,0.2444877868232497,0.8498145966195378,0.6906022779201993,0.39784832409128496,0.8029189717143043,0.8619223573654128,0.6720443219154815,0.297131223915486,0.9124969950388122,0.9131882230193747,0.9929233481834848
9,0.7591975810320589,0.4585542122752426,0.3722849881223765,0.9017345057207232,0.026171310323183542,0.46530138138204713,0.19983944813399035,0.8676828208714582,0.42666557868923505,0.2444877868232497,0.8498145966195378,0.8393605835365875,0.39784832409128496,0.8029189717143043,0.8619223573654128,0.5380205747562158,0.544982458352528,0.9124969950388122,0.9131882230193747,0.9929233481834848
