,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8281019762970409,0.4585542122752426,0.4139998529993405,0.9657381254226604,0.158016134466197,0.28021572461211985,0.9936118537619398,0.8956442208420199,0.022082596664622672,0.24448778682324968,0.1924518980966317,0.8121508819585885,0.6695795272194629,0.024236466669348644,0.611417895169411,0.5399817797381982,0.0019713214644899602,0.7855852673874897,0.060766417417625965,0.8816440245635547
1,0.9880019196460516,0.1929940358055694,0.9687943031205184,0.9990919805724776,0.4760932180330478,0.2820816801431447,0.3472306613228484,0.7988560805522928,0.3968395362268259,0.7455622867950326,0.3929411671913454,0.4830054982078609,0.3995995456302485,0.5593877216184867,0.8830240463411568,0.8148062752823396,0.002352242149883506,0.07853669187500999,0.08510393925294052,0.6937451648618415
2,0.22015177235733946,0.7992004169840405,0.7519238791864206,0.4681106542311628,0.9757080956307757,0.1924956422500256,0.9644983839529372,0.22128456140985253,0.7680714946113795,0.11345715403615356,0.06523524074322516,0.024138049240849942,0.8740097469512591,0.09384131873904043,0.7845812720799106,0.6204010667350912,0.8097552983931467,0.02985802577278896,0.4321698420999891,0.14561034653826774
3,0.07299123263564179,0.029367194483917006,0.7164620677571045,0.7709385436180088,0.4628723987468866,0.08713799805562561,0.6141958091711683,0.1766764442823887,0.8762240150119738,0.09953636051593563,0.5496001293964176,0.4129449358880358,0.9310279625711372,0.5378679419524567,0.9985779852257578,0.23957478136955845,0.10905267342351754,0.4747727246572332,0.4925034262146576,0.09754032646742536
4,0.07299123263564179,0.6657316282463661,0.7164620677571045,0.7709385436180088,0.9711254540978824,0.08713799805562561,0.6141958091711683,0.1766764442823887,0.8762240150119738,0.11345715403615356,0.06523524074322516,0.07108752772645123,0.9310279625711372,0.8360147377628271,0.9836229779202004,0.7488251714531527,0.10905267342351754,0.4747727246572332,0.4925034262146576,0.09754032646742536
5,0.07299123263564179,0.029367194483917006,0.7164620677571045,0.7709385436180088,0.4628723987468866,0.08713799805562561,0.6141958091711683,0.1766764442823887,0.8762240150119738,0.09953636051593563,0.5496001293964176,0.4129449358880358,0.9310279625711372,0.12355139595239804,0.9985779852257578,0.23957478136955845,0.10905267342351754,0.4747727246572332,0.4925034262146576,0.09754032646742536
6,0.22015177235733946,0.7992004169840405,0.7519238791864206,0.4681106542311628,0.9757080956307757,0.1924956422500256,0.9686101375577229,0.22128456140985253,0.7680714946113795,0.014085321505100916,0.06523524074322516,0.024138049240849942,0.8740097469512591,0.09384131873904043,0.7845812720799106,0.6204010667350912,0.8097552983931467,0.02985802577278896,0.4321698420999891,0.14561034653826774
7,0.02691485842707754,0.6657316282463661,0.7164620677571045,0.7709385436180088,0.761288874365144,0.08279757009911226,0.6141958091711683,0.15561989846741242,0.8138740900996896,0.11345715403615356,0.6936880789056079,0.004274560148814013,0.9310279625711372,0.019803571746726645,0.9836229779202004,0.07173853739027093,0.08627656694323915,0.4747727246572332,0.6836005407968104,0.09754032646742536
8,0.9880019196460516,0.1929940358055694,0.9687943031205184,0.07871140124721432,0.006286736467975286,0.696775683862341,0.3472306613228484,0.9487446681586066,0.3968395362268259,0.7455622867950326,0.3929411671913454,0.4830054982078609,0.3995995456302485,0.25705366202560986,0.8936257342332559,0.8148062752823396,0.002352242149883506,0.07853669187500999,0.18199587535487025,0.6937451648618415
9,0.012084051976796307,0.029367194483917006,0.7164620677571045,0.7709385436180088,0.4628723987468866,0.08713799805562561,0.6141958091711683,0.1766764442823887,0.013900678048604398,0.09953636051593563,0.5496001293964176,0.5644144192303688,0.9310279625711372,0.0586236845162158,0.6820335926411719,0.7488251714531527,0.10905267342351754,0.4747727246572332,0.4925034262146576,0.2010174779318021
