,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.7171620878732905,0.4585542122752426,0.5976980544179522,0.07803545847500888,0.04000721378487404,0.4316685608960584,0.15085217953010466,0.4149907271424245,0.6690236175064247,0.17976475277119933,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.7023459480596885,0.5380205747562158,0.009541404925669005,0.002917329195819552,0.6252424434238992,0.09587658138616327
1,0.7171620878732905,0.4585542122752426,0.5976980544179522,0.07803545847500888,0.04000721378487404,0.4316685608960584,0.23159309276904294,0.4149907271424245,0.6690236175064247,0.17976475277119933,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.7023459480596885,0.5380205747562158,0.009541404925669005,0.002917329195819552,0.6252424434238992,0.09587658138616327
2,0.7171620878732905,0.4585542122752426,0.5976980544179522,0.07803545847500888,0.04000721378487404,0.28021572461211985,0.15085217953010466,0.4149907271424245,0.6690236175064247,0.17976475277119933,0.6802378953530491,0.978260987741524,0.91785055884296,0.3759640752037887,0.7023459480596885,0.5380205747562158,0.009541404925669005,0.002917329195819552,0.6252424434238992,0.6186108928603427
3,0.7171620878732905,0.4322398087717471,0.3048356084596681,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.015467371941328524,0.9123403085757772,0.7170629097396185,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.8846095163984854,0.665183201845334,0.4357960832327603,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.7408877773650081
4,0.7171620878732905,0.5714591965670279,0.3048356084596681,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.16535580299818853,0.12471905721781018,0.6751307531218746,0.2327149756730253,0.6802378953530491,0.978260987741524,0.91785055884296,0.6296134502888605,0.665183201845334,0.5380205747562158,0.18775936519533798,0.00790338673976787,0.9331494945802737,0.7408877773650081
5,0.7171620878732905,0.4585542122752426,0.3048356084596681,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.015467371941328524,0.9123403085757772,0.6690236175064247,0.2444877868232497,0.6802378953530491,0.978260987741524,0.91785055884296,0.6296134502888605,0.665183201845334,0.5380205747562158,0.009541404925669005,0.013551687953120894,0.6252424434238992,0.7408877773650081
6,0.7171620878732905,0.5714591965670279,0.3048356084596681,0.07803545847500888,0.017086684288623036,0.28021572461211985,0.015467371941328524,0.12471905721781018,0.6751307531218746,0.2327149756730253,0.6802378953530491,0.978260987741524,0.91785055884296,0.6296134502888605,0.665183201845334,0.5380205747562158,0.009541404925669005,0.00790338673976787,0.6252424434238992,0.7408877773650081
7,0.7171620878732905,0.9769280211742788,0.17550520538645564,0.21408578867888467,0.026171310323183542,0.10609343670048244,0.6685247744712687,0.8514458383984572,0.15942056695132525,0.6063230116429268,0.9828836056794884,0.8393605835365875,0.9680706482729322,0.955247120069222,0.665183201845334,0.5380205747562158,0.0015204751871585756,0.05446594939787919,0.7132100610188418,0.6022727468785752
8,0.7171620878732905,0.9657909051900252,0.17550520538645564,0.004156110670052018,0.026171310323183542,0.28021572461211985,0.6685247744712687,0.8368040512239546,0.15942056695132525,0.09714530290842764,0.9828836056794884,0.8393605835365875,0.9680706482729322,0.8571503844379245,0.665183201845334,0.5380205747562158,0.0015204751871585756,0.05446594939787919,0.7132100610188418,0.6022727468785752
9,0.9695220501384996,0.3620349981247729,0.4231217827055053,0.018899879342532303,0.2784801991430281,0.006483619606012958,0.20008607826661917,0.9123403085757772,0.05244846452958729,0.5916942226053767,0.9952925625171622,0.241263979680446,0.823466133151568,0.8987308768685495,0.6709172527316052,0.276526049675358,0.0005761058686214339,0.4879738702559816,0.9131882230193747,0.5317845218341268
