,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.08791526215708778,0.9860294234926548,0.9575681745689699,0.6289152649674603,0.7983252352328366,0.2989217411348589,0.5371607897229981,0.557988210000676,0.07353046674262759,0.8278630673642923,0.10901824619700562,0.6054842926869841,0.9737854721405674,0.5750156044032166,0.6665282308068112,0.1469392516386694,0.30917112428258586,0.000780579798710046,0.961161709535016,0.0016431909236896975
1,0.967670307398532,0.5453015377280049,0.5498200170395503,0.16232797775962188,0.98958564431969,0.9990964182918288,0.9906729746030192,0.9948014051594258,0.17099755873433764,0.2876517488228387,0.2688434040687855,0.9902064892863732,0.9471991651233616,0.5750156044032166,0.7782227834637987,0.1873008233975395,0.10914424090545184,1.3081872660580807e-05,0.7719094944418312,0.2487787549564422
2,0.08791526215708778,0.9860294234926548,0.9575681745689699,0.11774516669747075,0.04850079535675855,0.2989217411348589,0.9906729746030192,0.557988210000676,0.07353046674262759,0.8278630673642923,0.10901824619700562,0.6054842926869841,0.9737854721405674,0.5750156044032166,0.6665282308068112,0.15603439905531713,0.30917112428258586,0.000780579798710046,0.9393893378420222,0.0016431909236896975
3,0.08791526215708778,0.6064859240863049,0.9575681745689699,0.16845060441378146,0.7983252352328366,0.2989217411348589,0.5371607897229981,0.557988210000676,0.07353046674262759,0.8278630673642923,0.10901824619700562,0.6054842926869841,0.9737854721405674,0.5750156044032166,0.8034118924113295,0.1469392516386694,0.30917112428258586,0.000780579798710046,0.961161709535016,0.0011059353491112984
4,0.24631374652831406,0.15460377385901058,0.31860491029446303,0.3600690443496591,0.9850880402624133,0.9990964182918288,0.9906729746030192,0.32520758328520893,0.17099755873433764,0.2434272079214471,0.8280975032256013,0.6454813967575952,0.5463868832879339,0.24422973327039066,0.3837495648232329,0.15603439905531713,0.2918904039539533,6.830924250023074e-06,0.7719094944418312,0.5050334566919351
5,0.08791526215708778,0.9860294234926548,0.5481861087694107,0.11774516669747075,0.8311719883899582,0.9992591540569254,0.9906729746030192,0.557988210000676,0.4001214631840357,0.8278630673642923,0.04345391221497075,0.2957893277455359,0.9737854721405674,0.5750156044032166,0.6665282308068112,0.15603439905531713,0.30917112428258586,0.000780579798710046,0.9393893378420222,0.0068167977958251144
6,0.017634947622419128,0.9441039252402108,0.6153682755120572,0.3600690443496591,0.9653708755896792,0.9990964182918288,0.9906729746030192,0.9913898524533432,0.17099755873433764,0.2434272079214471,0.6699783493939068,0.6454813967575952,0.5463868832879339,0.30120275695365994,0.3837495648232329,0.15603439905531713,0.2918904039539533,5.920951509896799e-05,0.7719094944418312,0.6227260449125674
7,0.967670307398532,0.5453015377280049,0.5481861087694107,0.2762565107955877,0.9430595220679806,0.9990964182918288,0.990989512633927,0.12276222134289473,6.354368962036003e-05,0.008824736291267454,0.2688434040687855,0.9894505988149472,0.8016322917513474,0.5750156044032166,0.28811796812859586,0.04575762910444825,0.1392404378359995,0.5434678720364086,0.5633320043965132,0.2487787549564422
8,0.967670307398532,0.5453015377280049,0.5481861087694107,0.16232797775962188,0.9653708755896792,0.9990964182918288,0.9906729746030192,0.9948014051594258,0.17099755873433764,0.2876517488228387,0.2688434040687855,0.9902064892863732,0.9471991651233616,0.5750156044032166,0.7782227834637987,0.1873008233975395,0.10914424090545184,1.3081872660580807e-05,0.7719094944418312,0.2487787549564422
9,0.017634947622419128,0.9441039252402108,0.3655622284281073,0.3600690443496591,0.9732526990827192,0.9990964182918288,0.9906729746030192,0.9913898524533432,0.005214811756881321,0.2434272079214471,0.8280975032256013,0.6454813967575952,0.5463868832879339,0.30120275695365994,0.3837495648232329,0.08445317819275044,0.2918904039539533,5.920951509896799e-05,0.6599451276166229,0.6227260449125674
