,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5347597865753686,0.15586445351905953,0.6893195202694415,0.6538425510169646,0.7402604177051703,0.8980909877192452,0.3387542263132433,0.9817046410703664,0.6219656193383072,0.7294139429068963,0.99662255404104,0.004273911392259189,0.9815400007416558,0.4922941713796994,0.0011540140850853106,0.15314596641102662,0.4326035798986888,0.1727548520690016,0.8997385775900408,0.6020150982682917
1,0.4567730624894698,0.3852999360618674,0.7080791636250447,0.9582306775875208,0.5599960490483318,0.6121494146000853,0.7644344206609414,0.9174469506894124,0.8697756163628645,0.8637707710167062,0.9872915484106958,0.22097817295962754,0.09078476858631554,0.10867984065422663,0.4647070459646781,0.7950140602340517,0.253289062828338,0.447604693357761,0.2606889454889365,0.51429473083399
2,0.4567730624894698,0.008298588929357531,0.7080791636250447,0.9582306775875208,0.09341055675302257,0.6121494146000853,0.7644344206609414,0.9174469506894124,0.8697756163628645,0.8637707710167062,0.9966733059834852,0.22097817295962754,0.09078476858631554,0.10394091602898979,0.4647070459646781,0.8669533146991296,0.2390795587242494,0.447604693357761,0.2606889454889365,0.51429473083399
3,0.9375328360227154,0.2816476840323664,0.11539239483403918,0.5438887313813638,0.5611087358212027,0.4762297835989484,0.6432094737485696,0.9997615487540196,0.11202655348964713,0.1148748589067884,0.9942110295218484,0.6806156085239999,0.005881192142505347,0.4362070635614416,0.645621098725789,0.7023767761375238,0.2610398796247816,0.02791469765699817,0.3885425473693338,0.6020150982682917
4,0.8457133225783185,0.7187422877225274,0.5880667218493798,0.4807069008518525,0.6824719349259623,0.8468680062441978,0.34088891502861085,0.9174469506894124,0.33564149616448585,0.7827901860040289,0.9872915484106958,0.29380658132208515,0.3115828619540634,0.18504181680429047,0.4647070459646781,0.8799902165622678,0.7400106482912698,0.02791469765699817,0.3885425473693338,0.6020150982682917
5,0.4567730624894698,0.7915231465848777,0.5880667218493798,0.4807069008518525,0.6428435959731195,0.6121494146000853,0.6629838447934682,0.9642879963140808,0.33564149616448585,0.11122805762826027,0.9872915484106958,0.24333667727418984,0.09078476858631554,0.06947913113061888,0.4647070459646781,0.8799902165622678,0.15748545777995193,0.5136396535786085,0.3885425473693338,0.14526566863841994
6,0.4567730624894698,0.3852999360618674,0.5880667218493798,0.2589895853736256,0.5599960490483318,0.12853918520304095,0.06619134672504245,0.9770747195380118,0.7506631457112043,0.8637707710167062,0.26395856063289297,0.062372930649582416,0.41631989877181297,0.3010811267570259,0.4647070459646781,0.8799902165622678,0.18294799974425568,0.9342065777170078,0.3885425473693338,0.6518559438915073
7,0.4567730624894698,0.7915231465848777,0.5880667218493798,0.4807069008518525,0.6428435959731195,0.6121494146000853,0.34088891502861085,0.9174469506894124,0.33564149616448585,0.11122805762826027,0.9872915484106958,0.24333667727418984,0.09078476858631554,0.06947913113061888,0.4647070459646781,0.8799902165622678,0.15748545777995193,0.5136396535786085,0.3885425473693338,0.6020150982682917
8,0.8316023963987003,0.7915231465848777,0.5880667218493798,0.24575009112887455,0.6428435959731195,0.9149830728554784,0.7265646830481951,0.9642879963140808,0.33564149616448585,0.11122805762826027,0.9872915484106958,0.24333667727418984,0.09078476858631554,0.06947913113061888,0.4647070459646781,0.8799902165622678,0.15748545777995193,0.5136396535786085,0.1493398813534924,0.14526566863841994
9,0.4567730624894698,0.3852999360618674,0.5880667218493798,0.4807069008518525,0.5599960490483318,0.6121494146000853,0.7644344206609414,0.9174469506894124,0.7506631457112043,0.8637707710167062,0.9872915484106958,0.24483341563842045,0.09078476858631554,0.4704078446382569,0.4647070459646781,0.8799902165622678,0.253289062828338,0.02791469765699817,0.3885425473693338,0.6020150982682917
