,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5130500384812969,0.2725786650378797,0.0019659734586443614,0.18425020002094872,0.0029251062318556564,0.060894603614658586,0.9731801703368808,0.7311816199858137,0.9892984652498332,0.018556453412605367,0.1972964842150801,0.49195561849800495,0.01046648731113331,0.4934687271435142,0.4036540760776292,0.9932417075513832,0.002273057857308303,0.09802178611686307,0.1713893413237243,0.2362098041772428
1,0.30636893731314274,0.6773164596011896,0.011829276922844195,0.20579347167020856,0.0002934761315919743,0.6610982281006746,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6869170417698197,0.020039232318193045,0.7178535224672269,0.17232741721666459,0.4051262410803584,0.9530842267679742,0.9920714204156827,0.6660415250525525,0.7273526672155342,0.080982560323685,0.4523557950656269
2,0.30636893731314274,0.6773164596011896,0.011829276922844195,0.20579347167020856,0.0029251062318556564,0.14152855059888333,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6869170417698197,0.020039232318193045,0.7178535224672269,0.21369752716522009,0.4051262410803584,0.9530842267679742,0.9920714204156827,0.6333309046408857,0.7273526672155342,0.03564396295139305,0.4523557950656269
3,0.6526171541340111,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6188986756909595,0.07620633224777018,0.7178535224672269,0.21369752716522009,0.2884354255348988,0.9530842267679742,0.9920714204156827,0.6333309046408857,0.7273526672155342,0.05362654553030388,0.17730104064294094
4,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9931277524660244,0.9350923557639276,0.6188986756909595,0.07620633224777018,0.7178535224672269,0.01046648731113331,0.5642366927016961,0.9246404082206676,0.9920714204156827,0.07523669322473175,0.7273526672155342,0.06142797223390172,0.17730104064294094
5,0.6560138537376469,0.6773164596011896,0.03974335028790344,0.6319273545201557,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6188986756909595,0.3575759082910259,0.7178535224672269,0.21369752716522009,0.2884354255348988,0.9530842267679742,0.9920714204156827,0.6333309046408857,0.7273526672155342,0.05362654553030388,0.6829326659607216
6,0.30636893731314274,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6188986756909595,0.07620633224777018,0.7178535224672269,0.21369752716522009,0.2884354255348988,0.9530842267679742,0.9920714204156827,0.6333309046408857,0.7273526672155342,0.05362654553030388,0.17730104064294094
7,0.185000900183669,0.6773164596011896,0.03974335028790344,0.15230472520998728,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9931277524660244,0.9350923557639276,0.6188986756909595,0.06283866826846918,0.9263100821759929,0.007826423096482515,0.5642366927016961,0.9246404082206676,0.9920714204156827,0.03554288419940138,0.7273526672155342,0.06142797223390172,0.10434991402461091
8,0.30636893731314274,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.060047701568292276,0.8254535970372979,0.9534722233104854,0.9350923557639276,0.6188986756909595,0.07620633224777018,0.5916299881401625,0.21369752716522009,0.6478811955772138,0.9530842267679742,0.998682752276226,0.6333309046408857,0.7273526672155342,0.05362654553030388,0.17730104064294094
9,0.012252085528339562,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0022500112751849266,0.04395100897942713,0.8254535970372979,0.8515740856715701,0.6767722314249399,0.6188986756909595,0.021888553130612443,0.5916299881401625,0.21369752716522009,0.6478811955772138,0.2427969728378716,0.6155124761687518,0.8536873082117703,0.2917065534430483,0.006762844570420534,0.17730104064294094
