,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.04026329572084975,0.5799276461489573,0.3240299421592372,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.3144771550661567,0.31250529455345816,0.8114718799077274,0.3876082853498127,0.9913486238805852,0.9498455258814876,0.09580571535284156,0.9488147422472364,0.007290595172261938,0.2424209248572173,0.4688357153024102,0.7430617361314908,0.5172216883566342
1,0.011382734384956636,0.5799276461489573,0.3240299421592372,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.3144771550661567,0.31250529455345816,0.8114718799077274,0.3876082853498127,0.9913486238805852,0.9498455258814876,0.09580571535284156,0.9488147422472364,0.007290595172261938,0.2424209248572173,0.4688357153024102,0.7430617361314908,0.5172216883566342
2,0.10840686481775352,0.5477697582443551,0.3240299421592372,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.956719075474066,0.1753933434495541,0.8114718799077274,0.3876082853498127,0.9913486238805852,0.9498455258814876,0.09580571535284156,0.9488147422472364,0.00794302051852358,0.2424209248572173,0.4688357153024102,0.7430617361314908,0.5172216883566342
3,0.10840686481775352,0.5477697582443551,0.17515490422470706,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.4296118498815611,0.1753933434495541,0.8114718799077274,0.3876082853498127,0.4745907256083327,0.9692104551460352,0.09580571535284156,0.9617845649562202,0.00794302051852358,0.2424209248572173,0.4688357153024102,0.9251921001719507,0.18660525699888364
4,0.10840686481775352,0.5477697582443551,0.28634426475871233,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.956719075474066,0.1753933434495541,0.8114718799077274,0.3876082853498127,0.9924892569296252,0.9498455258814876,0.09580571535284156,0.9617845649562202,0.00794302051852358,0.2424209248572173,0.4688357153024102,0.7430617361314908,0.18660525699888364
5,0.10840686481775352,0.816509016526573,0.2398549158467632,0.11363666564456187,0.030976383573852767,0.7666619266265542,0.1525785381849672,0.930889379036663,0.0007390743079534433,0.14563148811434945,0.5593769578173542,0.26622703782481816,0.9075152248464232,0.09580571535284156,0.7825634894453263,0.00794302051852358,0.4078730885558983,0.6826959179124973,0.0987091142704846,0.5172216883566342
6,0.10840686481775352,0.5477697582443551,0.28634426475871233,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.956719075474066,0.1753933434495541,0.8114718799077274,0.3876082853498127,0.9924892569296252,0.9498455258814876,0.09580571535284156,0.9617845649562202,0.24283100231185462,0.2191132978400919,0.4688357153024102,0.7430617361314908,0.18660525699888364
7,0.03481430266540254,0.21006330649451155,0.4224126105200652,0.025056567514075367,0.10909442143561074,0.8055817300902418,0.9706899546893755,0.956719075474066,0.6576582313024073,0.09760944287002092,0.4171373382184479,0.22109525090969384,0.9212191260895484,0.09580571535284156,0.9488147422472364,0.00431929987340629,0.2424209248572173,0.772395233751101,0.09804707156876548,0.14715560087894594
8,0.03481430266540254,0.5477697582443551,0.4224126105200652,0.11363666564456187,0.10909442143561074,0.8055817300902418,0.9276722567289364,0.956719075474066,0.1753933434495541,0.09760944287002092,0.4171373382184479,0.22109525090969384,0.9212191260895484,0.09580571535284156,0.9488147422472364,0.00794302051852358,0.2424209248572173,0.7715857148138672,0.09804707156876548,0.14715560087894594
9,0.10840686481775352,0.5477697582443551,0.09772455860740313,0.11363666564456187,0.2369138140008825,0.8055817300902418,0.9276722567289364,0.956719075474066,0.1753933434495541,0.8114718799077274,0.3876082853498127,0.9913486238805852,0.91921723827894,0.09580571535284156,0.9488147422472364,0.00794302051852358,0.2424209248572173,0.7715857148138672,0.14930761441027066,0.5172216883566342
