,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6658407967621988,0.26191674645615903,0.0030687730840606164,0.9999909157870402,0.01225591494924516,0.736071817847954,0.7717651626011768,0.9893715376500555,0.7361777744162814,0.5374184148528786,0.8570224929740202,0.12226537645380092,0.47104039199861497,0.429589834835141,0.011596077093359969,0.20817253471561548,0.9657570161250024,0.2147250747152043,0.4564988808980711,0.6994387142894849
1,0.6658407967621988,0.4009625969951565,0.00013871945267507346,0.9999909157870402,0.01225591494924516,0.1585576229660524,0.7331967541118036,0.4760144908983214,0.8340889875664868,0.4993900290798161,0.4544646962808833,0.2421115758191292,0.47104039199861497,0.429589834835141,0.0983772830399493,0.001859587950985285,0.9256182461096104,0.2147250747152043,0.8203868739012834,0.8927664253045171
2,0.042537853501690835,0.6859755525238443,0.8760628493764,0.8943790448802985,0.01552150636320204,0.03488973844483712,0.2118973753370084,0.4760144908983214,0.961875990945254,0.5712240675826539,0.8182870650180604,0.03202440294276858,0.12663298636553671,0.429589834835141,0.3078593115103865,0.4693969134219841,0.6703498399621853,0.7157660034626822,0.4564988808980711,0.9212573131769044
3,0.042537853501690835,0.21992909919044434,0.8760628493764,0.8156511135224329,0.01552150636320204,0.362563899862112,0.3169053589798245,0.9987724921258462,0.961875990945254,0.8660572438661155,0.6433244212632167,0.07050714265680019,0.12663298636553671,0.429589834835141,0.14386022671761356,0.4693969134219841,0.6703498399621853,0.5128220016743407,0.4564988808980711,0.9212573131769044
4,0.042537853501690835,0.6859755525238443,0.8760628493764,0.8156511135224329,0.01552150636320204,0.014247723364600682,0.2118973753370084,0.4760144908983214,0.961875990945254,0.609283062045957,0.6433244212632167,0.07050714265680019,0.12663298636553671,0.429589834835141,0.14386022671761356,0.4693969134219841,0.6703498399621853,0.5128220016743407,0.4564988808980711,0.9212573131769044
5,0.6658407967621988,0.26191674645615903,0.0030687730840606164,0.9999909157870402,0.01225591494924516,0.4415370755540465,0.7717651626011768,0.994636300378602,0.7361777744162814,0.5374184148528786,0.5123840011744836,0.12226537645380092,0.47104039199861497,0.429589834835141,0.0983772830399493,0.3310325332643057,0.9657570161250024,0.2147250747152043,0.4564988808980711,0.4990585140407485
6,0.042537853501690835,0.06693029723322652,0.8760628493764,0.8156511135224329,0.01552150636320204,0.362563899862112,0.3169053589798245,0.4611006085032601,0.961875990945254,0.8660572438661155,0.6433244212632167,0.07050714265680019,0.12663298636553671,0.429589834835141,0.14386022671761356,0.5094296520143332,0.923791149751886,0.5128220016743407,0.4564988808980711,0.9212573131769044
7,0.6658407967621988,0.4009625969951565,0.904814023007126,0.9999909157870402,0.01225591494924516,0.07369408759540291,0.6258426288984291,0.4760144908983214,0.7361777744162814,0.5374184148528786,0.5123840011744836,0.26577692113642143,0.47104039199861497,0.429589834835141,0.0983772830399493,0.001859587950985285,0.9256182461096104,0.2147250747152043,0.4564988808980711,0.9119053614726876
8,0.6658407967621988,0.8243894934370232,0.0030687730840606164,0.9999909157870402,0.01225591494924516,0.5621724330159189,0.7331967541118036,0.4760144908983214,0.7361777744162814,0.5374184148528786,0.5123840011744836,0.26577692113642143,0.47104039199861497,0.429589834835141,0.0983772830399493,0.001859587950985285,0.9256182461096104,0.2147250747152043,0.4564988808980711,0.8927664253045171
9,0.7653606501306232,0.4009625969951565,0.00013871945267507346,0.9999909157870402,0.01225591494924516,0.1585576229660524,0.7331967541118036,0.4760144908983214,0.3381841162680819,0.4993900290798161,0.4544646962808833,0.2421115758191292,0.8907154530299008,0.429589834835141,0.0983772830399493,0.001859587950985285,0.9256182461096104,0.2147250747152043,0.9718389703532538,0.8927664253045171
