,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.564645580565252,0.17919826675204886,0.08984165288857471,0.1875704932258463,0.9676227714571723,0.8166138007849552,0.6411444251734514,0.7595620942209571,0.08219471465618182,0.8217682837310061,0.9999733180566841,0.12173869730558773,0.06565598624684685,0.9042108799389301,0.9988917620191252,0.07859302733806095,0.5666106288152275,0.980297342698663,0.942516885578696,0.5811093425538127
1,0.4600740589781983,0.36320578735869935,0.0122046278457566,0.8724589522306797,0.05330560068174339,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.2629574055853125,0.8217682837310061,0.6336708859146805,0.17953360057660978,0.4292122368291482,0.6547941490896814,0.9667110354938946,0.03328368458988806,0.7650771464274092,0.9786976649565988,0.283702180509125,0.044418876947662334
2,0.5421751819351847,0.36320578735869935,0.07254100154921406,0.6938043911070991,0.006251850647895354,0.8021741444874212,0.06068056993412192,0.0076457736576899795,0.2806449457052183,0.8217682837310061,0.6336708859146805,0.4827426047134095,0.8431939828862156,0.6547941490896814,0.7825634894453263,0.07859302733806095,0.7650771464274092,0.9786976649565988,0.5206389923612029,0.5172216883566342
3,0.5421751819351847,0.36320578735869935,0.07254100154921406,0.6938043911070991,0.006251850647895354,0.8021741444874212,0.06068056993412192,0.0076457736576899795,0.2806449457052183,0.8217682837310061,0.6336708859146805,0.4827426047134095,0.033767026740518215,0.6547941490896814,0.7825634894453263,0.07859302733806095,0.7650771464274092,0.9786976649565988,0.5206389923612029,0.5172216883566342
4,0.4600740589781983,0.36320578735869935,0.0122046278457566,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.2629574055853125,0.8217682837310061,0.6336708859146805,0.17953360057660978,0.4292122368291482,0.6547941490896814,0.9667110354938946,0.03328368458988806,0.7650771464274092,0.9786976649565988,0.283702180509125,0.5172216883566342
5,0.564645580565252,0.17919826675204886,0.08984165288857471,0.8724589522306797,0.9676227714571723,0.8166138007849552,0.6411444251734514,0.4943686826610845,0.08219471465618182,0.8217682837310061,0.9999452662228182,0.6185179763702406,0.06565598624684685,0.9042108799389301,0.9988917620191252,0.07859302733806095,0.5666106288152275,0.980297342698663,0.942516885578696,0.07626307066976445
6,0.5421751819351847,0.36320578735869935,0.11935757973958773,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.2629574055853125,0.673993783428525,0.6336708859146805,0.4827426047134095,0.033767026740518215,0.6547941490896814,0.970742321478626,0.07859302733806095,0.7650771464274092,0.9865339184736356,0.4735954066754675,0.5172216883566342
7,0.5421751819351847,0.2721776045056309,0.34933620955638,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.7041431990930661,0.7035126793561673,0.3030667765349709,0.033767026740518215,0.8355061495535229,0.8940987716514344,0.07859302733806095,0.0621758552054752,0.9829554947502646,0.283702180509125,0.6308580166563927
8,0.6614752226108624,0.36320578735869935,0.34933620955638,0.8724589522306797,0.2116529350524664,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.4985549257715872,0.6336708859146805,0.2804065694016365,0.033767026740518215,0.6738719372490348,0.8940987716514344,0.07859302733806095,0.7960644014939159,0.9786976649565988,0.283702180509125,0.5172216883566342
9,0.5421751819351847,0.2721776045056309,0.34933620955638,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.7041431990930661,0.7035126793561673,0.3030667765349709,0.033767026740518215,0.8355061495535229,0.8940987716514344,0.9075582397824603,0.0621758552054752,0.9829554947502646,0.283702180509125,0.6308580166563927
