,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2388698690175893,0.6079503562103524,0.6963697887026997,0.7981138795736306,0.3355036840327159,0.22507532128994887,0.33062638739794703,0.8662802188355985,0.3133133614018212,0.9826195566623348,0.7680128019704118,0.9993303968269156,0.02770913390987506,0.6907740621891305,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9700491069519276,0.2023506386981192,0.0013617902489048168
1,0.16044401516120044,0.6079503562103524,0.9074241738500912,0.9921753888040143,0.3806674036125124,0.980075077895804,0.4557645684981215,0.19067050740844416,0.5426948863092336,0.9870472307322306,0.7570250126000924,0.6868321411872753,0.8241413285746843,0.4224540811855209,0.8718582294230569,0.025645968487130355,0.9408261828467598,0.1907618674428541,0.08142726003769929,0.3375443379914379
2,0.09759125261610499,0.6079503562103524,0.02638362521300472,0.9135645700733378,0.4348747634951381,0.22507532128994887,0.33062638739794703,0.8662802188355985,0.010395627560974565,0.9678641054461742,0.7680128019704118,0.9997783114282056,0.02770913390987506,0.6583130092671967,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9983523121795028,0.570387199303374,0.0013617902489048168
3,0.25570324087765706,0.4528683329138655,0.10404347941334566,0.7981138795736306,0.3355036840327159,0.6857177966883465,0.33062638739794703,0.6653579139915838,0.29394712785241395,0.5585546632993841,0.6357046953951062,0.9995737670711724,0.17999741740669314,0.12156030480668267,0.9335898789743928,8.252857427400173e-06,0.9699389765362796,0.984703062843506,0.2023506386981192,0.5167863229431494
4,0.17410108762924134,0.03144911828528296,0.05170925534512777,0.9956267958243256,0.3380193440170177,0.8804969824762576,0.2951752025646244,0.9940633506035248,1.425698653356624e-06,0.6701713593185071,0.7570250126000924,0.9966680073975226,0.3108195360730525,0.27797345841201393,0.834097376990518,0.0920771987190258,0.09661762994974654,0.12172082335262273,0.2023506386981192,0.013699175107764085
5,0.2388698690175893,0.6079503562103524,0.6963697887026997,0.7981138795736306,0.3355036840327159,0.22507532128994887,0.33062638739794703,0.8946927830270199,0.3133133614018212,0.9826195566623348,0.7680128019704118,0.9993303968269156,0.02770913390987506,0.6907740621891305,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9700491069519276,0.2023506386981192,0.0013617902489048168
6,0.25570324087765706,0.4528683329138655,0.10404347941334566,0.7981138795736306,0.3355036840327159,0.6857177966883465,0.33062638739794703,0.8662802188355985,0.29394712785241395,0.9826195566623348,0.6357046953951062,0.9995737670711724,0.17999741740669314,0.12156030480668267,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9713833902770248,0.2023506386981192,0.0013617902489048168
7,0.09759125261610499,0.6898710737532524,0.2359770352400968,0.9135645700733378,0.4348747634951381,0.22507532128994887,0.33062638739794703,0.8662802188355985,0.010395627560974565,0.9678641054461742,0.7680128019704118,0.9997783114282056,0.02770913390987506,0.6583130092671967,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9983523121795028,0.570387199303374,0.0005889692852619772
8,0.25570324087765706,0.6079503562103524,0.10404347941334566,0.7981138795736306,0.3355036840327159,0.9046827643542824,0.33062638739794703,0.8662802188355985,0.29394712785241395,0.9826195566623348,0.6357046953951062,0.9993303968269156,0.02770913390987506,0.1833958746671301,0.9335898789743928,2.6503630236991704e-05,0.9699389765362796,0.9713833902770248,0.2023506386981192,0.0013617902489048168
9,0.25570324087765706,0.6079503562103524,0.10404347941334566,0.411171862406961,0.6206169159840463,0.8786133205293238,0.4557645684981215,0.18126879786782127,0.29394712785241395,0.7550020627246962,0.6357046953951062,0.9979844821346572,0.02770913390987506,0.009784358369871682,0.9016554150219558,2.6503630236991704e-05,0.9840231159121496,0.9713833902770248,0.2023506386981192,0.0013617902489048168
