,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.5421751819351847,0.36320578735869935,0.13622134464640412,0.6938043911070991,0.006251850647895354,0.8021741444874212,0.06068056993412192,0.07321420934400552,0.982340958043356,0.8217682837310061,0.6336708859146805,0.4827426047134095,0.8431939828862156,0.6547941490896814,0.7825634894453263,0.07859302733806095,0.7650771464274092,0.9850971109645436,0.5206389923612029,0.2944205911680656
1,0.5421751819351847,0.2721776045056309,0.4698039650101975,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.7041431990930661,0.7035126793561673,0.3030667765349709,0.033767026740518215,0.8355061495535229,0.8940987716514344,0.9075582397824604,0.0621758552054752,0.9829554947502646,0.283702180509125,0.6308580166563927
2,0.5421751819351847,0.2721776045056309,0.4698039650101975,0.961586782557779,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.7041431990930661,0.7035126793561673,0.3030667765349709,0.033767026740518215,0.8355061495535229,0.8940987716514344,0.9075582397824604,0.0621758552054752,0.9863698308200589,0.283702180509125,0.6308580166563927
3,0.5421751819351847,0.36320578735869935,0.7935806806524861,0.8724589522306797,0.006251850647895354,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.2629574055853125,0.673993783428525,0.6336708859146805,0.4827426047134095,0.033767026740518215,0.6547941490896814,0.970742321478626,0.07859302733806095,0.7650771464274092,0.9865339184736356,0.4735954066754675,0.5172216883566342
4,0.5421751819351847,0.36320578735869935,0.13622134464640412,0.6938043911070991,0.006251850647895354,0.8021741444874212,0.06068056993412192,0.0076457736576899795,0.2806449457052183,0.8217682837310061,0.6336708859146805,0.4827426047134095,0.8431939828862156,0.6547941490896814,0.7825634894453263,0.07859302733806095,0.7650771464274092,0.9786976649565988,0.5206389923612029,0.5172216883566342
5,0.5421751819351847,0.36320578735869935,0.6431102869848879,0.11363666564456187,0.006251850647895354,0.8021741444874212,0.06068056993412192,0.0076457736576899795,0.2806449457052183,0.8217682837310061,0.21836897609117056,0.4827426047134095,0.033767026740518215,0.6547941490896814,0.7825634894453263,0.07859302733806095,0.7650771464274092,0.9786976649565988,0.5206389923612029,0.5172216883566342
6,0.564645580565252,0.17919826675204886,0.6588795028383477,0.8724589522306797,0.9676227714571723,0.8166138007849552,0.6411444251734514,0.4943686826610845,0.08219471465618182,0.8217682837310061,0.9999452662228182,0.6185179763702406,0.06565598624684685,0.9042108799389301,0.9988917620191252,0.07859302733806095,0.5666106288152275,0.980297342698663,0.942516885578696,0.07626307066976445
7,0.6614752226108624,0.36320578735869935,0.6933402601094171,0.8724589522306797,0.2116529350524664,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.4985549257715872,0.6336708859146805,0.2804065694016365,0.033767026740518215,0.6738719372490348,0.8940987716514344,0.07859302733806095,0.7960644014939159,0.9786976649565988,0.283702180509125,0.2259769776962175
8,0.3718659726948609,0.2721776045056309,0.694583539153543,0.8724589522306797,0.0032717278929438338,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.7041431990930661,0.7735893697547166,0.07463833055820962,0.028405144785761706,0.8355061495535229,0.9831922568133086,0.316459567803676,0.023854287360934097,0.9829554947502646,0.283702180509125,0.6308580166563927
9,0.6614752226108624,0.36320578735869935,0.6933402601094171,0.8724589522306797,0.2116529350524664,0.7522926332185274,0.06068056993412192,0.0076457736576899795,0.6148325800709777,0.16618790571085762,0.6336708859146805,0.2804065694016365,0.033767026740518215,0.6738719372490348,0.8940987716514344,0.030311227060412116,0.7960644014939159,0.9786976649565988,0.03281487309630171,0.19347500486268931
