,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6484215341438004,0.6773164596011896,0.7014476031109272,0.013981382289077582,0.0029251062318556564,0.2715228193830925,0.006444216830115646,0.9640371597086828,0.9361413826903104,0.34949017742530986,0.3564926353938782,0.3552625286130033,0.05171751583299256,0.5117051525328588,0.01659551130296255,0.0093212425321981,0.3217355173099524,0.7600261963750577,0.4500894837814452,0.056410447004519686
1,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.2120803578102912,0.8254535970372979,0.9880079638641096,0.9350923557639276,0.018556453412605367,0.3717763118891769,0.7178535224672269,0.01046648731113331,0.7782937699393524,0.9246404082206676,0.9516033215288259,0.07523669322473175,0.7273526672155342,0.06142797223390172,0.17730104064294094
2,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.3776706761279561,0.8254535970372979,0.9880079638641096,0.9350923557639276,0.018556453412605367,0.6488649602526855,0.7178535224672269,0.2873696806773389,0.5846111699416204,0.9246404082206676,0.997545118689322,0.07523669322473175,0.7273526672155342,0.06142797223390172,0.17730104064294094
3,0.6819512558101192,0.8344453453504699,0.7014476031109272,0.013981382289077582,0.0029251062318556564,0.2715228193830925,0.006444216830115646,0.9640371597086828,0.9361413826903104,0.34949017742530986,0.17960421853843644,0.3552625286130033,0.6421377203162941,0.5117051525328588,0.01659551130296255,0.0093212425321981,0.3217355173099524,0.7600261963750577,0.4500894837814452,0.599862137048663
4,0.3253729553884158,0.7554562181932808,0.001429062687613558,0.8406886127984352,0.486134517498928,0.0059475992693623905,0.06605207425742246,0.024016518237018995,0.00035430328105012874,0.8219822074657237,0.4065066605879598,0.06910699677352045,0.14100223705437365,0.2908328961734921,0.00034921775662644257,0.8063657034920142,0.04462721273337367,0.9979753254622701,0.0267199874889042,0.015591501725590871
5,0.6484215341438004,0.6773164596011896,0.7014476031109272,0.16688024270241006,0.787899324677583,0.01494082954070214,0.006444216830115646,0.9640371597086828,0.9361413826903104,0.8616390656894208,0.3564926353938782,0.3552625286130033,0.05171751583299256,0.587775163283347,0.01659551130296255,0.0093212425321981,0.3217355173099524,0.7600261963750577,0.4500894837814452,0.056410447004519686
6,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.6882583197556363,0.9731801703368808,0.7311816199858137,0.9892984652498332,0.018556453412605367,0.1972964842150801,0.7178535224672269,0.01046648731113331,0.660531172394072,0.9955263336421294,0.9583796120234058,0.02629610205691052,0.3768200470234154,0.06142797223390172,0.2362098041772428
7,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.2120803578102912,0.9731801703368808,0.8828525493382646,0.9892984652498332,0.018556453412605367,0.1972964842150801,0.7178535224672269,0.01046648731113331,0.660531172394072,0.7185361949437878,0.9583796120234058,0.07523669322473175,0.7273526672155342,0.06142797223390172,0.17730104064294094
8,0.5130500384812969,0.6773164596011896,0.03974335028790344,0.20579347167020856,0.0029251062318556564,0.2120803578102912,0.9731801703368808,0.7311816199858137,0.9892984652498332,0.018556453412605367,0.1972964842150801,0.7178535224672269,0.01046648731113331,0.660531172394072,0.9891502078150062,0.9583796120234058,0.02629610205691052,0.3768200470234154,0.06142797223390172,0.17730104064294094
9,0.8917179085325531,0.5408576802120683,0.009555431796788869,0.3543862477683989,0.0029251062318556564,0.03804305688105966,0.8254535970372979,0.9880079638641096,0.6038717939025618,0.004136165346776188,0.3717763118891769,0.7178535224672269,0.01046648731113331,0.7111891038890888,0.9246404082206676,0.9516033215288259,0.36170952226117703,0.7273526672155342,0.06142797223390172,0.17730104064294094
