,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.54239585830648,0.6773164596011896,0.7755501031235348,0.0055921689228174976,0.5720048200430067,0.9091497307210092,0.037930391733387525,0.9480004874228296,0.1004840205176082,0.3470377675958953,0.14646100201527593,0.2343972247433752,0.07753835368722539,0.13929682455046066,0.395157360585508,0.10836347868741622,0.4943892921736242,0.4784833638138768,0.6359121915742515,0.1185900235299302
1,0.54239585830648,0.6773164596011896,0.7755501031235348,0.0055921689228174976,0.5720048200430067,0.9091497307210092,0.9615239315234784,0.9480004874228296,0.1004840205176082,0.3470377675958953,0.16502732802757006,0.2343972247433752,0.07753835368722539,0.13929682455046066,0.395157360585508,0.10836347868741622,0.4943892921736242,0.4784833638138768,0.6359121915742515,0.5333812832026348
2,0.5130500384812969,0.6773164596011896,0.7014476031109272,0.027835484952994427,0.0029251062318556564,0.0028538681542179013,0.006444216830115646,0.9640371597086828,0.9361413826903104,0.8986902286161426,0.3564926353938782,0.3552625286130033,0.05171751583299256,0.5329128430480093,0.01659551130296255,0.0093212425321981,0.4787028616127952,0.7600261963750577,0.2165399451950114,0.17730104064294094
3,0.10386061855563167,0.7554562181932808,0.001429062687613558,0.99116817779259,0.8546225621850749,0.0059475992693623905,0.06937681041339308,0.007406538203883477,0.00035430328105012874,0.9994532504167836,0.4489734916431882,0.4207120995003934,0.03403223952177425,0.38157962253688815,0.00034921775662644257,0.5336718643281141,0.7662102378517587,0.9979753254622701,0.0267199874889042,0.015591501725590871
4,0.5130500384812969,0.6773164596011896,0.7014476031109272,0.688362585870478,0.0018876946984624496,0.3776706761279561,0.6475749179582121,0.24544140796777114,0.8514677164312066,0.02986363863301245,0.16933397104073994,0.7178535224672269,0.06427707685663253,0.3751737976583388,0.01659551130296255,0.12087030305024835,0.4943892921736242,0.772089480402754,0.2165399451950114,0.17730104064294094
5,0.4971762795682405,0.6773164596011896,0.7014476031109272,0.13459576194798434,0.4304209903821608,0.3776706761279561,0.5026087682110497,0.9122537523602527,0.8514677164312066,0.03957286364717871,0.2030968650635776,0.2343972247433752,0.16638919743229896,0.32338768820860364,0.395157360585508,0.12087030305024835,0.7541372252344647,0.9925965031287886,0.2165399451950114,0.4121114469134977
6,0.3253729553884158,0.7554562181932808,0.001429062687613558,0.99116817779259,0.6815574018667516,0.0059475992693623905,0.0862440345847735,0.024016518237018995,0.00035430328105012874,0.9994532504167836,0.5123840011744836,0.06910699677352045,0.03403223952177425,0.38157962253688815,0.00034921775662644257,0.8063657034920142,0.04462721273337367,0.9979753254622701,0.0267199874889042,0.015591501725590871
7,0.4971762795682405,0.6602999001893584,0.7014476031109272,0.13459576194798434,0.4304209903821608,0.3776706761279561,0.5026087682110497,0.9122537523602527,0.8514677164312066,0.03957286364717871,0.2030968650635776,0.12610657513430434,0.16638919743229896,0.01479387860622361,0.395157360585508,0.016542192047844656,0.7541372252344647,0.4253943300618447,0.2165399451950114,0.4121114469134977
8,0.5130500384812969,0.6773164596011896,0.7014476031109272,0.027835484952994427,0.0029251062318556564,0.2715228193830925,0.006444216830115646,0.9640371597086828,0.9361413826903104,0.8986902286161426,0.3564926353938782,0.3552625286130033,0.05171751583299256,0.5329128430480093,0.01659551130296255,0.0093212425321981,0.3217355173099524,0.7600261963750577,0.2165399451950114,0.17730104064294094
9,0.5130500384812969,0.6773164596011896,0.4994003638482861,0.3280024497228671,0.0029251062318556564,0.3776706761279561,0.7568727559482394,0.24544140796777114,0.8514677164312066,0.16602072980065274,0.16933397104073994,0.7178535224672269,0.06427707685663253,0.5561314068508559,0.01659551130296255,0.12087030305024835,0.4943892921736242,0.772089480402754,0.06142797223390172,0.17730104064294094
