,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.0002620688983511199,0.10424855926565936,0.4911822694248401,0.6954754856455988,0.9742503112070582,0.30066566705197584,0.3051672853078743,0.04236539020347108,0.0037042711509864814,0.3901323534198888,0.07905220622007181,0.015339889907586281,0.8048850655114365,0.6710376741798215,0.5125050621222712,0.9682987579551992,0.5930692318725631,0.9468003064060374,0.203394821194617,0.0829498753576643
1,0.00026274689573735355,0.018438801631351143,0.03820884958066717,0.6954754856455988,0.9866694595964433,0.30066566705197584,0.3051672853078743,0.04236539020347108,0.0022108911835563285,0.3901323534198888,0.9285887284166502,0.015339889907586281,0.8048850655114365,0.7721418125280699,0.9960763328135314,0.3155511547943395,0.5930692318725631,0.9468003064060374,0.203394821194617,0.15249093502718358
2,0.11686361688872547,0.7400845385472197,0.8389430940436082,0.9827971698228868,0.4390622617665956,0.06865622136133276,0.9507610894859272,0.038385817096016864,0.16065712088943052,0.002139518192046389,0.9935800733337562,0.8490843743454942,0.7329044043589409,0.34824330170992013,0.008985123731500622,0.014012645255541134,0.9326011287976568,0.9337073455648874,0.8930463056643942,0.6340859406121857
3,0.00011170176264196921,0.4559145709555658,0.9234634511133968,0.91563435975023,0.6658341108187542,0.6181348496573559,0.5093871548130853,0.04495678562099315,0.1846332995866803,0.0027155183427123343,0.9312371135366916,0.06523320086298022,0.4257442168654553,0.611448814328886,0.6466239890598406,0.9368148899327284,0.3234997083540282,0.8996395236852629,0.8507375354958739,0.7283972329495315
4,0.00011170176264196921,0.4559145709555658,0.9234634511133968,0.8075998780232019,0.6658341108187542,0.7417135444619543,0.5093871548130853,0.04495678562099315,0.029271792185441962,0.0027155183427123343,0.9312371135366916,0.06523320086298022,0.4257442168654553,0.08504211482191304,0.6466239890598406,0.9629003969726704,0.3234997083540282,0.8996395236852629,0.8507375354958739,0.7283972329495315
5,0.00026274689573735355,0.018438801631351143,0.4911822694248401,0.6954754856455988,0.9742503112070582,0.30066566705197584,0.3051672853078743,0.04236539020347108,0.0037042711509864814,0.3901323534198888,0.07905220622007181,0.015339889907586281,0.8048850655114365,0.6601321842565249,0.9960763328135314,0.9682987579551992,0.5930692318725631,0.9468003064060374,0.203394821194617,0.15249093502718358
6,0.00026274689573735355,0.018438801631351143,0.03820884958066717,0.8739179143248862,0.9870734341840912,0.4492366399840124,0.3051672853078743,0.04236539020347108,0.0022108911835563285,0.7708655118245304,0.9285887284166502,0.5177998673087034,0.6530042995413058,0.12358153222082824,0.3676515906613889,0.0958691596340907,0.8005614423169817,0.18503167471080684,0.203394821194617,0.15249093502718358
7,0.9702546443741066,0.7400845385472197,0.8389430940436082,0.9827971698228868,0.4390622617665956,0.4186163158986026,0.21395359253500645,0.038385817096016864,0.5533435634422399,0.004330002788945356,0.7125058333466137,0.2378080058133516,0.648602211669584,0.6983401241640975,0.008985123731500622,0.6011144637980693,0.9326011287976568,0.9337073455648874,0.5194788177361453,0.8709138620405438
8,0.9702546443741066,0.5163699292380469,0.9697800766293759,0.9827971698228868,0.4390622617665956,0.4186163158986026,0.21395359253500645,0.038385817096016864,0.5533435634422399,0.004330002788945356,0.7125058333466137,0.2378080058133516,0.648602211669584,0.5285866876023594,0.2974058545179261,0.6011144637980693,0.7865364547728696,0.9337073455648874,0.5707260180989631,0.8709138620405438
9,0.00026274689573735355,0.018438801631351143,0.03820884958066717,0.8739179143248862,0.9870734341840912,0.30066566705197584,0.3051672853078743,0.04236539020347108,0.0022108911835563285,0.4973420442162706,0.9285887284166502,0.5177998673087034,0.6530042995413058,0.7424830148821939,0.3676515906613889,0.3155511547943395,0.5930692318725631,0.955076802047622,0.203394821194617,0.15249093502718358
