,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.5445379660338995,0.21364062752187016,0.7102811647371028,0.999987899863497,0.4013164950210908,0.2572246248298021,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.6942386923882539,0.26503015367530136,0.632255688010232,0.5085869148224744,0.09651380503921292,0.9990422008723957,0.2860997770305651,0.48847462131862285,0.6556802371631669,0.8737562174515638,0.7040282061989874
1,0.9525732892772284,0.21364062752187016,0.7102811647371028,0.999987899863497,0.0015426393132325095,0.2572246248298021,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.7123173645935905,0.780875182907598,0.2352093839333477,0.5085869148224744,0.1109510385252328,0.9976284279717716,0.2860997770305651,0.6266069949990529,0.6556802371631669,0.8737562174515638,0.7040282061989874
2,0.16407480215123793,0.2295144588429833,0.5844183237652125,0.9799260778806748,0.8857948376462753,0.25751947805139386,0.5849510956694843,0.6423690452469586,0.24787972647099155,0.7175347080529911,0.16035094796151275,0.02501778194865251,0.02003863541135373,0.7605329004484415,0.9610021877199456,0.16461823383615265,0.02012567141229705,0.6840226921126193,0.1884085107400075,0.995489638098677
3,0.9525732892772284,0.21364062752187016,0.1280162028524734,0.999987899863497,0.0015426393132325095,0.2572246248298021,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.7123173645935905,0.780875182907598,0.6682698806021974,0.5085869148224744,0.1109510385252328,0.9976284279717716,0.4926253538722297,0.6266069949990529,0.2827851136116125,0.8737562174515638,0.7040282061989874
4,0.9525732892772284,0.21364062752187016,0.1280162028524734,0.999987899863497,0.14121196290300986,0.09119555401054308,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.7123173645935905,0.780875182907598,0.6682698806021974,0.5085869148224744,0.1109510385252328,0.9976284279717716,0.2715023471760346,0.6266069949990529,0.2827851136116125,0.8737562174515638,0.7040282061989874
5,0.9525732892772284,0.21364062752187016,0.03602114754819752,0.999987899863497,0.0015426393132325095,0.2572246248298021,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.7123173645935905,0.780875182907598,0.2352093839333477,0.5085869148224744,0.1109510385252328,0.9976284279717716,0.4926253538722297,0.6266069949990529,0.5089037365432468,0.8737562174515638,0.7040282061989874
6,0.16407480215123793,0.01862360253305853,0.09373581108315464,0.9799260778806748,0.7652307410641838,0.25751947805139386,0.5849510956694843,0.2980800154373724,0.6125327166567192,0.7175347080529911,0.16035094796151275,0.02501778194865251,0.011163307796777742,0.7605329004484415,0.97549905280971,0.16461823383615265,0.02012567141229705,0.46191010249978,0.4368402852835582,0.9881455868586636
7,0.16407480215123793,0.2295144588429833,0.06744089721291169,0.9799260778806748,0.5924242769379101,0.25751947805139386,0.9488957558980852,0.6423690452469586,0.43201072402658025,0.7175347080529911,0.0613378260495793,0.02501778194865251,0.02003863541135373,0.7605329004484415,0.9687875487055356,0.16461823383615265,0.280546039266532,0.8727290433762446,0.8183146371167703,0.9881455868586636
8,0.9276754507294538,0.21364062752187016,0.0010338505096131325,0.999987899863497,0.0015426393132325095,0.2572246248298021,0.08536097684537619,0.024341319476203944,0.6356577431684223,0.7123173645935905,0.780875182907598,0.2352093839333477,0.5085869148224744,0.1109510385252328,0.9976284279717716,0.4926253538722297,0.6877622909113049,0.5089037365432468,0.9644690530847524,0.9293985721161416
9,0.09760833470532138,0.008986377909073112,0.3592995942599289,0.9799260778806748,0.5924242769379101,0.25751947805139386,0.9488957558980852,0.6423690452469586,0.43201072402658025,0.7643620413214384,0.0613378260495793,0.02501778194865251,0.02003863541135373,0.7605329004484415,0.7098725869285752,0.16461823383615265,0.280546039266532,0.9352431693977796,0.8183146371167703,0.9881455868586636
