,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3699496116683157,0.16261012152707272,0.2595190828740444,0.2870151833118829,0.021296659921207408,0.9412590265559959,0.2983300776597574,0.03549317306395905,0.0020580555190444754,0.4620600991808134,0.07880082985520209,0.2850022878188258,0.20582311714036386,0.5507936471444549,0.4269687153074786,0.18659225293521106,0.921145215874268,0.5659266512691957,0.9295374755708102,0.9980594771968446
1,0.6619951419557335,0.4876041261778655,0.2595190828740444,0.07108486594737995,0.14031698734774908,0.8935585341602368,0.792496900154718,0.8024493394207657,0.6002015318119079,0.5023411151516596,0.21789097028908405,0.001499318471014949,0.3624395082755857,0.691150631489259,0.4588871731230041,0.0353084630494514,0.8456019163604571,0.9701546659605684,0.9295374755708102,0.9839331673536243
2,0.241659438466944,0.05911568849854797,0.4478993093881333,0.3079862510885333,0.14031698734774908,0.5033607565227285,0.6646321347253914,0.28076263231162024,0.0020580555190444754,0.6642668822751125,0.2864472534419496,0.08162348709589254,0.20582311714036386,0.2696594533771599,0.6102391161833318,0.11099933488971052,0.2502706982745383,0.5659266512691957,0.568062797889629,0.6251444612634446
3,0.6150725013618503,0.9198188163048896,0.4705150114280346,0.06368740184825261,0.14031698734774908,0.8207447399731305,0.3593216811411899,0.9539783615206926,0.2228739296572132,0.4620600991808134,0.2864472534419496,0.08097057777927832,0.20582311714036386,0.7658489641005097,0.4588871731230041,0.23181183000021205,0.8456019163604571,0.020458237753701813,0.25284548178830724,0.9216630118559184
4,0.6150725013618503,0.4367687300540735,0.4705150114280346,0.06368740184825261,0.14031698734774908,0.8207447399731305,0.3593216811411899,0.9539783615206926,0.2228739296572132,0.4620600991808134,0.2864472534419496,0.001499318471014949,0.20582311714036386,0.025680124879755795,0.4588871731230041,0.23181183000021205,0.8456019163604571,0.020458237753701813,0.8176734236071448,0.9216630118559184
5,0.241659438466944,0.05911568849854797,0.2595190828740444,0.3079862510885333,0.14031698734774908,0.5033607565227285,0.6646321347253914,0.9539783615206926,0.0020580555190444754,0.6642668822751125,0.2864472534419496,0.08162348709589254,0.20582311714036386,0.9572357263072457,0.44763728179158935,0.0353084630494514,0.9599364376554048,0.5659266512691957,0.568062797889629,0.6251444612634446
6,0.4118448937747304,0.16261012152707272,0.2595190828740444,0.2870151833118829,0.021296659921207408,0.9099221599255416,0.2983300776597574,0.13848512305165095,0.0020580555190444754,0.4620600991808134,0.58517772634476,0.001499318471014949,0.20582311714036386,0.6273502292235864,0.4588871731230041,0.18659225293521106,0.9156751247696546,0.5659266512691957,0.9295374755708102,0.9935641892956906
7,0.3169393081944822,0.760196125024126,0.8017181253893972,0.2870151833118829,0.021296659921207408,0.6194364335641273,0.2983300776597574,0.4946324300040426,0.7435106860510435,0.4620600991808134,0.58517772634476,0.3074012386840824,0.20582311714036386,0.3531473140719492,0.6413526775730393,0.18659225293521106,0.9390706374560498,0.5659266512691957,0.9295374755708102,0.9935641892956906
8,0.4118448937747304,0.16261012152707272,0.2595190828740444,0.2870151833118829,0.021296659921207408,0.8963240429964191,0.2983300776597574,0.13848512305165095,0.0020580555190444754,0.4620600991808134,0.4508102861645184,0.001499318471014949,0.20582311714036386,0.020013576779043918,0.4588871731230041,0.22356208458527235,0.9156751247696546,0.5659266512691957,0.9295374755708102,0.9994563644543152
9,0.4118448937747304,0.003384479217722613,0.2595190828740444,0.2870151833118829,0.01541495317748384,0.9099221599255416,0.2983300776597574,0.08636181857943193,0.0020580555190444754,0.4620600991808134,0.58517772634476,0.001499318471014949,0.8172614587005407,0.4040872293896993,0.4588871731230041,0.18659225293521106,0.9156751247696546,0.5659266512691957,0.9295374755708102,0.9935641892956906
