,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.496788066404487,0.37926511131219054,0.02024456121205387,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21274829958716326,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.4539249138465655,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9261972674960676,0.5101828899271236,0.4857012371736987
1,0.496788066404487,0.37926511131219054,0.02024456121205387,0.6334892461462139,0.0016006449329513082,0.358180442373611,0.21968517628346976,0.929539788736116,0.8769984220631959,0.8739069746539861,0.26475015605353736,0.9423013704620375,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.6191473427095174,0.4857012371736987
2,0.7894124212141694,0.2869314147224292,0.02024456121205387,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21968517628346976,0.9243311744580924,0.8769984220631959,0.8922828198447736,0.26475015605353736,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.4498990696132572,0.7530122723275291
3,0.496788066404487,0.37926511131219054,0.02024456121205387,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21968517628346976,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.26475015605353736,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.6191473427095174,0.4857012371736987
4,0.7894124212141694,0.2869314147224292,0.005358538226199916,0.6334892461462139,0.012492169464937027,0.08134158540951042,0.41027450780093105,0.9243311744580924,0.4501706189912974,0.8922828198447736,0.26475015605353736,0.9294487298565997,0.998430483752744,0.7869412582830891,0.10035960371103347,0.7853140503715927,0.6953025767888175,0.9567021176363896,0.4498990696132572,0.7530122723275291
5,0.3339826661197165,0.37926511131219054,0.02024456121205387,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21968517628346976,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.26475015605353736,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.4498990696132572,0.7530122723275291
6,0.3339826661197165,0.49266447761445686,0.02024456121205387,0.3442073788735167,0.012492169464937027,0.358180442373611,0.025400655290093638,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.26475015605353736,0.9294487298565997,0.998430483752744,0.45896446825408144,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.4498990696132572,0.7530122723275291
7,0.14563016724349465,0.9994968778211832,0.13310985762482566,0.6334892461462139,0.012492169464937027,0.1554574564745438,0.05567324669528195,0.8716241682192981,0.979722450390734,0.2851899226558654,0.2516289356295085,0.7804282149923132,0.998430483752744,0.01808875088441264,0.9965728123041855,0.6170340420533044,0.9244862984310428,0.5907271073783272,0.5360478679372872,0.967629860751837
8,0.9233120531253851,0.8820291199252096,0.13310985762482566,0.9733001415141668,0.1611262693113754,0.062060752593364965,0.33737766222747256,0.9243311744580924,0.979722450390734,0.2851899226558654,0.2516289356295085,0.3633944335749975,0.9930915932135331,0.01808875088441264,0.7033337452938618,0.6170340420533044,0.9244862984310428,0.5907271073783272,0.2916415224618473,0.967629860751837
9,0.14563016724349465,0.8820291199252096,0.13310985762482566,0.9733001415141668,0.1611262693113754,0.062060752593364965,0.3396307224886127,0.9243311744580924,0.979722450390734,0.2851899226558654,0.2516289356295085,0.3633944335749975,0.998430483752744,0.6299338854856206,0.12525347125585715,0.6170340420533044,0.9244862984310428,0.5907271073783272,0.2916415224618473,0.967629860751837
