,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9408684073185184,0.6482181902433232,0.08203317165196032,0.842381506326672,0.3602103769867476,0.6025883597093403,0.3557258341488304,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.41348832498292015,0.5803086166543396,0.5958029609170086,0.7962481076618425,0.4148089941863471,0.1176347524074748,0.8237913403916549,0.5998960552201125,0.036329919375315815
1,0.9408684073185184,0.6482181902433232,0.16239660819647472,0.842381506326672,0.3602103769867476,0.7617046981583829,0.3557258341488304,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.4894055844601071,0.5803086166543396,0.22672468638720245,0.7962481076618425,0.4148089941863471,0.2045767874476051,0.8951843129623442,0.3533098824914911,0.7991416083842893
2,0.9408684073185184,0.6482181902433232,0.16239660819647472,0.842381506326672,0.3602103769867476,0.7617046981583829,0.3557258341488304,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.4894055844601071,0.5803086166543396,0.22672468638720245,0.7962481076618425,0.4148089941863471,0.2045767874476051,0.8237913403916549,0.5998960552201125,0.036329919375315815
3,0.9703996569613716,0.6482181902433232,0.2903764848377636,0.842381506326672,0.3602103769867476,0.5514414329477529,0.3557258341488304,0.1476257528241527,0.4901407408660039,0.7840024629635899,0.031989226618465025,0.4894055844601071,0.5803086166543396,0.4750861514759316,0.008916626786645732,0.4148089941863471,0.1088895190574568,0.8579179824696369,0.5998960552201125,0.036329919375315815
4,0.9408684073185184,0.6482181902433232,0.3723954888072132,0.842381506326672,0.12621304533882116,0.5514414329477529,0.3557258341488304,0.6505148803672193,0.4901407408660039,0.8713602303663909,0.5569392574002505,0.4894055844601071,0.5803086166543396,0.22672468638720245,0.005651251427276849,0.4148089941863471,0.8314256594561271,0.6404263248079766,0.5998960552201125,0.007182008131801358
5,0.9408684073185184,0.6482181902433232,0.7074226248857043,0.842381506326672,0.3602103769867476,0.7617046981583829,0.057807261525201104,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.734203375521975,0.5803086166543396,0.22672468638720245,0.984413830963017,0.37483157675191847,0.2045767874476051,0.8237913403916549,0.5998960552201125,0.036329919375315815
6,0.9408684073185184,0.6482181902433232,0.7930436443821693,0.842381506326672,0.3602103769867476,0.7617046981583829,0.3557258341488304,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.734203375521975,0.5803086166543396,0.22672468638720245,0.7962481076618425,0.4148089941863471,0.2045767874476051,0.8237913403916549,0.5998960552201125,0.036329919375315815
7,0.9408684073185184,0.6482181902433232,0.7074226248857043,0.842381506326672,0.3602103769867476,0.7617046981583829,0.3557258341488304,0.1905041484332141,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.734203375521975,0.5803086166543396,0.22672468638720245,0.7962481076618425,0.4148089941863471,0.2045767874476051,0.8237913403916549,0.5998960552201125,0.036329919375315815
8,0.9408684073185184,0.6482181902433232,0.4646706932716729,0.842381506326672,0.12621304533882116,0.5514414329477529,0.3557258341488304,0.6505148803672193,0.4901407408660039,0.3682138233779333,0.5569392574002505,0.4894055844601071,0.3048210645552841,0.22672468638720245,0.005651251427276849,0.8861233165197325,0.1714948510624179,0.8237913403916549,0.5998960552201125,0.036329919375315815
9,0.9867558277180606,0.8382286988748595,0.6490806808753499,0.842381506326672,0.3602103769867476,0.6455507898301983,0.3557258341488304,0.2824498319545554,0.4901407408660039,0.7840024629635899,0.05143731271698514,0.41348832498292015,0.5803086166543396,0.5958029609170086,0.7962481076618425,0.4148089941863471,0.1176347524074748,0.8237913403916549,0.5998960552201125,0.036329919375315815
