,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.31475383158839904,0.4038004574942657,0.16967363886912745,0.4467250118011225,0.8683827284305128,0.15288808684333632,0.14050480121048925,0.6401750226503162,0.9968973399102384,0.9039783521803204,0.8779809114326909,0.6040457664289679,0.229107507554114,0.15117501272391906,0.7315901077459223,0.21315520090010687,0.3945351646757089,0.2659140884929398,0.5183862503688922,0.4549787999163488
1,0.9024535343577748,0.012702516075769207,0.9242689734288272,0.20455716284841602,0.933991339240082,0.8633399900410211,0.982955661592465,0.6401750226503162,0.681014012380688,0.3340213050790559,0.8392822039202626,0.17737850128174434,0.10103843192772594,0.4796137814583024,0.2277526832936948,0.8095601218355901,0.9934018568004104,0.02065014041176029,0.3114881628580675,0.37903649977466825
2,0.15605142580899886,0.0591003480280604,0.9242689734288272,0.2371822871596029,0.4010422735147421,0.02773132846338068,0.12381921314932975,0.6401750226503162,0.9973308702610576,0.3340213050790559,0.4226871156894301,0.9615400607733134,0.20816930498512515,0.4627432240718023,0.7315901077459223,0.1257076215645643,0.6436999823181936,0.2620578403529556,0.923916370841511,0.4991563636305968
3,0.03536808104593492,0.3560464406171689,0.9242689734288272,0.20455716284841602,0.6928170878594195,0.07465849994989728,0.039393044566354826,0.6401750226503162,0.9950105893695322,0.3340213050790559,0.12422549678956885,0.21551529549307832,0.32127884652815725,0.4796137814583024,0.5140697469792372,0.00023389594492450108,0.9934018568004104,0.1904785322422896,0.35724929027082597,0.37903649977466825
4,0.15605142580899886,0.03953241095354342,0.9421147852894559,0.7462657282549681,0.4010422735147421,0.02773132846338068,0.5281270527837957,0.6401750226503162,0.9973308702610576,0.3340213050790559,0.4226871156894301,0.9615400607733134,0.18789053818579887,0.4627432240718023,0.030738333225438837,0.1257076215645643,0.6436999823181936,0.8950222046437213,0.923916370841511,0.4991563636305968
5,0.7178116695407251,0.030601831430474114,0.9465845957857392,0.4937195487542894,0.6928170878594195,0.15288808684333632,0.14050480121048925,0.7085076512159056,0.9939099983201644,0.3340213050790559,0.4226871156894301,0.6374694258844218,0.229107507554114,0.15117501272391906,0.5560443206518372,0.42932216891047226,0.2618718026475613,0.0002749915849254436,0.3801666904041172,0.4991563636305968
6,0.3252824141205409,0.0591003480280604,0.9242689734288272,0.4937195487542894,0.6928170878594195,0.15288808684333632,0.14050480121048925,0.6401750226503162,0.7746701003381888,0.3340213050790559,0.4226871156894301,0.6374694258844218,0.229107507554114,0.15117501272391906,0.7576944755986361,0.42932216891047226,0.25866822715709104,0.0002749915849254436,0.4786017704058848,0.4991563636305968
7,0.15605142580899886,0.0591003480280604,0.9242689734288272,0.09596149669187773,0.4010422735147421,0.02773132846338068,0.12381921314932975,0.6401750226503162,0.7459435283425151,0.3340213050790559,0.4226871156894301,0.9615400607733134,0.20816930498512515,0.4627432240718023,0.7315901077459223,0.1257076215645643,0.6436999823181936,0.2620578403529556,0.923916370841511,0.4991563636305968
8,0.31475383158839904,0.3422850265344484,0.9242689734288272,0.4467250118011225,0.6928170878594195,0.15288808684333632,0.14050480121048925,0.6401750226503162,0.9939099983201644,0.9039783521803204,0.4226871156894301,0.6374694258844218,0.229107507554114,0.15117501272391906,0.7315901077459223,0.42932216891047226,0.25866822715709104,0.2659140884929398,0.4039989902712072,0.4991563636305968
9,0.10159298036780237,0.0591003480280604,0.9242689734288272,0.0007332904058735823,0.4010422735147421,0.29621284302378625,0.12381921314932975,0.2285403152603217,0.7459435283425151,0.6670912240115154,0.4226871156894301,0.9615400607733134,0.20816930498512515,0.4627432240718023,0.9083262812899129,0.1257076215645643,0.41787076002065116,0.2620578403529556,0.923916370841511,0.4991563636305968
