,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9918594853201776,0.9884519831651484,0.20566799262110316,0.3824849815108399,0.008758486205685756,0.03176412479040891,0.6254092367007886,0.1322040055930983,0.00671193200188136,0.8033810770199822,0.14335194304933035,0.9577908299235868,0.9999822215407126,0.1777998890018212,0.8191146862234335,0.042359954706210345,0.38139358315568095,0.8374671446894352,0.7661679584083,0.7183450995988356
1,0.9918594853201776,0.9356861546793748,0.7102809076470399,0.6327251656153956,0.007987340798853548,0.08191177332575639,0.9228330308024284,0.1322040055930983,0.00671193200188136,0.10116624542961206,0.28302828476103087,0.5366462100783483,0.9999775728137796,0.7493437494570643,0.2902059313062342,0.02519991082789541,0.3776320545979682,0.9949121117441244,0.7661679584083,0.7183450995988356
2,0.9846957161601556,0.4026565056756269,0.5610748580279946,0.8361738919767505,0.1866332061307477,0.3133931485503997,0.3521449620552073,0.4136162002040826,0.4198133750399317,0.6083691877891897,0.3063448828289724,0.08274297723948743,0.9999775728137796,0.52411255872983,0.030015345899196993,0.9832546782630232,0.4052598291633964,0.5297883620290947,0.9173007235270544,0.34352109077302845
3,0.9846957161601556,0.4026565056756269,0.5610748580279946,0.8361738919767505,0.1866332061307477,0.3133931485503997,0.3521449620552073,0.4136162002040826,0.4198133750399317,0.6083691877891897,0.3063448828289724,0.08274297723948743,0.9999775728137796,0.52411255872983,0.030015345899196993,0.9832546782630232,0.4052598291633964,0.5297883620290947,0.9173007235270544,0.4692551242923135
4,0.9918594853201776,0.9356861546793748,0.7102809076470399,0.3824849815108399,0.007987340798853548,0.08191177332575639,0.5968490600760121,0.1322040055930983,0.00671193200188136,0.10116624542961206,0.14335194304933035,0.5366462100783483,0.9999775728137796,0.7493437494570643,0.2902059313062342,0.02519991082789541,0.3776320545979682,0.9949121117441244,0.7661679584083,0.7183450995988356
5,0.9918594853201776,0.9356861546793748,0.1571191723492621,0.3824849815108399,0.07158194716044086,0.03176412479040891,0.6254092367007886,0.1322040055930983,0.00671193200188136,0.011316447996380657,0.14335194304933035,0.5366462100783483,0.9999775728137796,0.1777998890018212,0.7958933745155181,0.04654578348147776,0.38139358315568095,0.8374671446894352,0.7661679584083,0.7183450995988356
6,0.9918594853201776,0.9356861546793748,0.4177911261687577,0.3824849815108399,0.07158194716044086,0.08191177332575639,0.6254092367007886,0.1322040055930983,0.00671193200188136,0.0206293389946306,0.14335194304933035,0.5366462100783483,0.9999775728137796,0.7493437494570643,0.2902059313062342,0.02519991082789541,0.38139358315568095,0.8541677898271917,0.7661679584083,0.7183450995988356
7,0.9846957161601556,0.4026565056756269,0.6898125566530972,0.7470052356520414,0.1866332061307477,0.8251782284802274,0.3521449620552073,0.11221280090489022,0.01060056983291191,0.6083691877891897,0.3063448828289724,0.08274297723948743,0.9999775728137796,0.52411255872983,0.030015345899196993,0.9250961920194868,0.4052598291633964,0.5297883620290947,0.7661679584083,0.4692551242923135
8,0.9990947344739703,0.9356861546793748,0.4497852202858736,0.3824849815108399,0.007987340798853548,0.04282174679556838,0.6254092367007886,0.09570154226869931,0.00671193200188136,0.0206293389946306,0.14335194304933035,0.5848756198264892,0.8441175753243683,0.748694730392387,0.2902059313062342,0.02519991082789541,0.38139358315568095,0.7649424521594786,0.7661679584083,0.9635376419974017
9,0.994565711040578,0.9356861546793748,0.4497852202858736,0.3824849815108399,0.007987340798853548,0.04282174679556838,0.6254092367007886,0.1322040055930983,0.00671193200188136,0.0206293389946306,0.14335194304933035,0.5848756198264892,0.9999775728137796,0.7493437494570643,0.2902059313062342,0.02519991082789541,0.38139358315568095,0.9835699563856184,0.7661679584083,0.7183450995988356
