,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.44916679586498703,0.15410330593134292,0.2450483488623567,0.9985097773011636,0.9632236000172684,0.4972627837680761,0.5463657627983871,0.016247806043164212,0.5769274460880667,0.08726266732975207,0.659825055024677,0.2663970570454568,0.3432792435470532,0.6914685927025027,0.4928557939519282,0.9832421885418381,0.6317320389984391,0.12635628990161862,0.9428958492324248,0.013666237126677916
1,0.6991082518999697,0.8802269524232309,0.14177944881129245,0.031887827851293016,0.9521856700798128,0.6440482216449983,0.2507092022594809,0.05549183020210634,0.7868223499301501,0.9306573869105408,0.25081214034758725,0.5400011021400193,0.52391456006681,0.2766819467781714,0.30515452125605314,0.5471794559559711,0.998120539317192,0.38967946958401134,0.32459687735391873,0.3994317922807473
2,0.41948961370331067,0.11091792527414046,0.053845560412385966,0.994994934993956,0.9917479769895028,0.16558282040612582,0.8729603653444634,0.5838714808994643,0.18645522188776767,0.6472445533191544,0.6688219861404513,0.36986964843419895,0.9024633719101248,0.3354572546470892,0.32959501057210394,0.7062278041868804,0.7066989573447428,0.9971694560661108,0.7893173030203602,0.004994372716226603
3,0.590600642971723,0.11091792527414046,0.07229559343867464,0.8474323447723267,0.9798507371429236,0.042310998464361815,0.7375682772613978,0.014655498751383597,0.5769274460880667,0.7365962402178342,0.6688219861404513,0.08043961561825108,0.8667136042694799,0.7219588515998315,0.6540042840647763,0.21025001299745386,0.7066989573447428,0.34740159608957394,0.9891768366200366,0.004994372716226603
4,0.6991082518999697,0.8802269524232309,0.14177944881129245,0.031887827851293016,0.9521856700798128,0.7053119374507524,0.3316189178225075,0.05549183020210634,0.3305759544773623,0.9306573869105408,0.5207355834204757,0.5560226495290813,0.7796306310353729,0.5120089162072969,0.29956239049935074,0.5471794559559711,0.998120539317192,0.38967946958401134,0.32459687735391873,0.3994317922807473
5,0.590600642971723,0.11091792527414046,0.07229559343867464,0.8474323447723267,0.9798507371429236,0.042310998464361815,0.7375682772613978,0.014655498751383597,0.5769274460880667,0.7365962402178342,0.6688219861404513,0.08043961561825108,0.8667136042694799,0.6620964199127345,0.6540042840647763,0.21025001299745386,0.9876615261538664,0.34740159608957394,0.9891768366200366,0.004994372716226603
6,0.44916679586498703,0.15410330593134292,0.2553043230695181,0.994994934993956,0.9632236000172684,0.7050705617594254,0.6474413609700148,0.016247806043164212,0.5769274460880667,0.5169475493211295,0.5766039838197274,0.2663970570454568,0.3432792435470532,0.5263916768112915,0.2587965117375034,0.9206820090742632,0.6317320389984391,0.990179039905846,0.9213985949999498,0.013666237126677916
7,0.7716724727239006,0.8802269524232309,0.14177944881129245,0.024202151490690327,0.9521856700798128,0.6511797849684798,0.3316189178225075,0.05549183020210634,0.3305759544773623,0.9306573869105408,0.5207355834204757,0.7000691764674871,0.7796306310353729,0.74683076567346,0.29956239049935074,0.7003357595732453,0.998120539317192,0.38967946958401134,0.32459687735391873,0.3994317922807473
8,0.44916679586498703,0.15410330593134292,0.2450483488623567,0.9985097773011636,0.9632236000172684,0.7050705617594254,0.6474413609700148,0.016247806043164212,0.5769274460880667,0.5169475493211295,0.5766039838197274,0.2663970570454568,0.3432792435470532,0.8020309188926313,0.4928557939519282,0.9451610628441776,0.6317320389984391,0.12635628990161862,0.9213985949999498,0.013666237126677916
9,0.6991082518999697,0.8802269524232309,0.14177944881129245,0.3961439298893214,0.9521856700798128,0.9246892872352387,0.2507092022594809,0.03186670644713695,0.7002344084947836,0.9306573869105408,0.25081214034758725,0.5400011021400193,0.52391456006681,0.8659230273645302,0.30515452125605314,0.5471794559559711,0.998120539317192,0.38967946958401134,0.32459687735391873,0.5082807335635976
