,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.3339826661197165,0.4926644776144569,0.5551596262870891,0.3442073788735167,0.012492169464937027,0.358180442373611,0.02540065529009364,0.9621504753400048,0.8696040445337032,0.1153490973746667,0.26475015605353736,0.9231710210273995,0.998430483752744,0.4589644682540814,0.4987530489980191,0.318466559884097,0.12140782212367174,0.9567021176363896,0.8810762168544553,0.8441479508727208
1,0.3339826661197165,0.4926644776144569,0.5551596262870891,0.3442073788735167,0.5460828336600602,0.4015398029984214,0.02540065529009364,0.9257463822776698,0.8769984220631959,0.16657806060364544,0.26475015605353736,0.9294487298565997,0.998430483752744,0.4589644682540814,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.7492601245518228,0.4498990696132572,0.9089966406523012
2,0.3339826661197165,0.4926644776144569,0.5551596262870891,0.3442073788735167,0.012492169464937027,0.358180442373611,0.02540065529009364,0.9621504753400048,0.4688243552411997,0.2851899226558654,0.26475015605353736,0.9294487298565997,0.998430483752744,0.4589644682540814,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.8810762168544553,0.8441479508727208
3,0.3339826661197165,0.4926644776144569,0.5551596262870891,0.3442073788735167,0.5460828336600602,0.4015398029984214,0.02540065529009364,0.9257463822776698,0.8769984220631959,0.16657806060364544,0.26475015605353736,0.809912994833772,0.998430483752744,0.4589644682540814,0.2497271187548903,0.7853140503715927,0.14129706925477648,0.7492601245518228,0.4498990696132572,0.9089966406523012
4,0.496788066404487,0.37926511131219054,0.3805690354471384,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21968517628346976,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.26475015605353736,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9567021176363896,0.6191473427095174,0.4857012371736987
5,0.496788066404487,0.37926511131219054,0.3805690354471384,0.728331515573484,0.012492169464937027,0.358180442373611,0.21968517628346976,0.9243311744580924,0.8769984220631959,0.7455128976402677,0.42128583292755895,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.6874417411425963,0.42462812006623896,0.07690858716754377,0.6191473427095174,0.4857012371736987
6,0.496788066404487,0.25031548169011,0.1908703001148393,0.6334892461462139,0.012492169464937027,0.358180442373611,0.7010627913305637,0.5115535306260713,0.3471943965820984,0.2851899226558654,0.17981220981222645,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.476399032013376,0.9261972674960676,0.5101828899271236,0.4857012371736987
7,0.496788066404487,0.37926511131219054,0.1908703001148393,0.6334892461462139,0.012492169464937027,0.358180442373611,0.21274829958716326,0.9243311744580924,0.8769984220631959,0.2851899226558654,0.4539249138465655,0.9294487298565997,0.998430483752744,0.7869412582830891,0.2497271187548903,0.7853140503715927,0.42462812006623896,0.9261972674960676,0.5101828899271236,0.4857012371736987
8,0.7254527552196529,0.8820291199252096,0.18502068161072271,0.9733001415141668,0.1611262693113754,0.062060752593364965,0.33737766222747256,0.9243311744580924,0.979722450390734,0.2851899226558654,0.05152186053770202,0.3633944335749975,0.9930915932135332,0.01808875088441264,0.7319956587945232,0.3266546855374982,0.8394011842691518,0.10389855352729782,0.2916415224618473,0.8642985127238618
9,0.5586001884619979,0.8820291199252096,0.18502068161072271,0.9733001415141668,0.1611262693113754,0.062060752593364965,0.33737766222747256,0.9243311744580924,0.979722450390734,0.2851899226558654,0.2516289356295085,0.3633944335749975,0.9930915932135332,0.4110164153078572,0.7033337452938618,0.6170340420533044,0.9244862984310428,0.5907271073783272,0.2916415224618473,0.967629860751837
