,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.05703461253779285,0.8118553826760209,0.8438572967121116,0.02550404273287185,0.002831631339770213,0.6938810293226216,0.15552077209865867,0.94273978951728,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6402082481540605,0.7436010871965049,0.12792174814774604,0.5984208352303166,0.9848309699302182,0.7090357598841767,0.051209769476084965,0.7233863355960871,0.8499968904847144
1,0.7427836109358781,0.6662159609214091,3.395189885280203e-05,0.15396132377966495,0.20025140923400814,0.3101243439055761,0.0022419088737464163,0.9908384026501488,0.07878810581675111,0.9930148693332752,0.019126546595607613,0.6751061445013959,0.7436010871965049,0.09489845419178412,0.9989356830134916,0.9829164029346322,0.037939986153775807,0.11552801686873045,0.8081522054310504,0.04630334224773247
2,0.09716918663918894,0.43668818900868395,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.5015900428948267,0.15552077209865867,0.8690501356954864,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6751061445013959,0.4092883300378273,0.5703297361261579,0.5984208352303166,0.3434623838436419,0.004281276608308569,0.051209769476084965,0.5295782090091125,0.4498999603169598
3,0.7427836109358781,0.5582177112120067,0.8222426548330759,0.15396132377966495,0.1480247411118712,0.3101243439055761,0.06241548405108665,0.9908384026501488,0.07878810581675111,0.7401373057367907,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.6146764615842445,0.998691177267614,0.9829164029346322,0.037939986153775807,0.27801352336249857,0.9052567856471864,0.09589047368152714
4,0.05703461253779285,0.8598023538258907,0.8438572967121116,0.005893327042338553,0.002831631339770213,0.6159932638339706,0.15552077209865867,0.94273978951728,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6402082481540605,0.7436010871965049,0.5863137760180349,0.8161545741551356,0.9848309699302182,0.7090357598841767,0.051209769476084965,0.7233863355960871,0.9794255946583309
5,0.09716918663918894,0.8118553826760209,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.2490679007048331,0.15552077209865867,0.8690501356954864,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.5703297361261579,0.5984208352303166,0.9848309699302182,0.004281276608308569,0.051209769476084965,0.5295782090091125,0.8597840471687697
6,0.09716918663918894,0.43668818900868395,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.12919924120096515,0.15552077209865867,0.8690501356954864,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.8374189898077822,0.4092883300378273,0.5703297361261579,0.6169026339699314,0.3434623838436419,0.000701688492755979,0.051209769476084965,0.5295782090091125,0.4498999603169598
7,0.05703461253779285,0.8118553826760209,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.3101243439055761,0.07450735181070445,0.8690501356954864,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.5825397601199949,0.5984208352303166,0.9877972832729758,0.007351407556454579,0.051209769476084965,0.5295782090091125,0.4926771119500856
8,0.27449900478324685,0.6167658466586567,0.9680393235734408,0.08509164054101034,0.1189091575782607,0.040753706244003096,0.15552077209865867,0.16500365985688506,0.7848334561752991,0.9755520991070448,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.343849803949823,0.17465398959730402,0.9848309699302182,0.007351407556454579,0.0044333719377471215,0.8681609923833328,0.03560639365335777
9,0.7427836109358781,0.5582177112120067,0.5076982317441993,0.15396132377966495,0.1480247411118712,0.3101243439055761,0.06241548405108665,0.9908384026501488,0.07878810581675111,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.6146764615842445,0.998691177267614,0.9829164029346322,0.037939986153775807,0.27801352336249857,0.8081522054310504,0.09589047368152714
