,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3002707867000669,0.94373341958196,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.2483722311399974,0.15552077209865867,0.2829546797428933,0.5482664168346597,0.9993985091806098,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.1620717258807316,0.5984208352303166,0.9898515920393038,0.004281276608308569,0.9494080576500808,0.5295782090091125,0.8597840471687697
1,0.7427836109358781,0.6662159609214091,3.395189885280203e-05,0.15396132377966495,0.20025140923400814,0.7147588846593879,0.0022419088737464163,0.9908384026501488,0.07878810581675111,0.9930148693332752,0.019126546595607613,0.6751061445013959,0.7436010871965049,0.18349496705079216,0.9989356830134916,0.24837539437923795,0.037939986153775807,0.11552801686873045,0.3413209880971426,0.04630334224773247
2,0.7427836109358781,0.6662159609214091,3.395189885280203e-05,0.1404708615744504,0.20025140923400814,0.7147588846593879,0.0022419088737464163,0.99367882843564,0.07878810581675111,0.9227299310841716,0.7112960591372799,0.6751061445013959,0.7436010871965049,0.18349496705079216,0.9989356830134916,0.24837539437923795,0.037939986153775807,0.11552801686873045,0.3413209880971426,0.04630334224773247
3,0.7427836109358781,0.6662159609214091,3.395189885280203e-05,0.1404708615744504,0.06662661227925432,0.9505953651816473,0.0022419088737464163,0.99367882843564,0.07878810581675111,0.9227299310841716,0.7112960591372799,0.6751061445013959,0.7436010871965049,0.18349496705079216,0.9989356830134916,0.24837539437923795,0.037939986153775807,0.11552801686873045,0.3413209880971426,0.04630334224773247
4,0.7427836109358781,0.6662159609214091,3.395189885280203e-05,0.15396132377966495,0.20025140923400814,0.9234821024213137,0.0022419088737464163,0.39965388270301283,0.07878810581675111,0.958190597613051,0.019126546595607613,0.47859610500977834,0.7436010871965049,0.18349496705079216,0.9989356830134916,0.3501457491375928,0.037939986153775807,0.11552801686873045,0.3413209880971426,0.04630334224773247
5,0.27449900478324685,0.6167658466586567,0.9680393235734408,0.03103263319337543,0.1189091575782607,0.040753706244003096,0.8961294600523195,0.16500365985688506,0.7848334561752991,0.7913715579088759,0.012622038322987332,0.09570988632392496,0.7436010871965049,0.5296231186880835,0.17465398959730402,0.9848309699302182,0.0009976121574550838,0.0044333719377471215,0.8681609923833328,0.00046187685747273166
6,0.6932888628984606,0.6662159609214091,2.8147899779229494e-05,0.15396132377966495,0.20025140923400814,0.3101243439055761,0.0022419088737464163,0.5942518051392499,0.07878810581675111,0.9930148693332752,0.6996833267703584,0.6751061445013959,0.7436010871965049,0.5478130765144453,0.9989356830134916,0.9829164029346322,0.037939986153775807,0.031612237073927976,0.8081522054310504,0.04630334224773247
7,0.27449900478324685,0.6649144850900451,0.9680393235734408,0.03103263319337543,0.1189091575782607,0.040753706244003096,0.8961294600523195,0.16500365985688506,0.9148460939364712,0.028855923994912103,0.012622038322987332,0.09570988632392496,0.7436010871965049,0.5296231186880835,0.17465398959730402,0.9848309699302182,0.0009976121574550838,0.7513072516333488,0.8681609923833328,0.00046187685747273166
8,0.7427836109358781,0.6662159609214091,2.319668965444777e-05,0.15396132377966495,0.20025140923400814,0.20961443302202987,0.0022419088737464163,0.9908384026501488,0.07878810581675111,0.9930148693332752,0.019126546595607613,0.6751061445013959,0.7436010871965049,0.2205493369070446,0.9993907495959441,0.9829164029346322,0.037939986153775807,0.11552801686873045,0.9861507104715534,0.04630334224773247
9,0.8728020893704668,0.6662159609214091,3.395189885280203e-05,0.15396132377966495,0.20025140923400814,0.7147588846593879,0.0955653191058371,0.9908384026501488,0.043075765288955736,0.9930148693332752,0.003023514950250189,0.5080115293024099,0.6443024128987189,0.09844526106893414,0.09345953385463412,0.2284718613919789,0.037939986153775807,0.0012620328309016075,0.3413209880971426,0.15817745490931912
