,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.05703461253779285,0.9887688735186944,0.1457747891471638,0.15396132377966495,0.8206483054118231,0.17860821687032194,0.11642078032586811,0.8961539093537471,0.6560103713044277,0.9933973990660696,0.026643788067473997,0.5459023967503004,0.023360610953900046,0.17453333321109588,0.998691177267614,0.3763624277985247,0.2915989187144763,0.95391494246373,0.8081522054310504,0.8503435694387979
1,0.05703461253779285,0.5561998615130737,0.6735235546364056,0.15396132377966495,0.1469443035085884,0.3101243439055761,0.054970533189681925,0.9941282536547396,0.6880924576957379,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.05487746437153685,0.998691177267614,0.1705309375503754,0.002120447854763061,0.4574937689296055,0.8081522054310504,0.6824767612934681
2,0.05703461253779285,0.5561998615130737,0.6735235546364056,0.15396132377966495,0.1469443035085884,0.3101243439055761,0.054970533189681925,0.9941282536547396,0.7877807877898894,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.8222271524359748,0.05487746437153685,0.998691177267614,0.1705309375503754,0.0018676534275161557,0.4574937689296055,0.8081522054310504,0.6824767612934681
3,0.05703461253779285,0.8118553826760209,0.11608087184239002,0.15396132377966495,0.1469443035085884,0.3101243439055761,0.054970533189681925,0.9941282536547396,0.7848334561752991,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.3326367787799007,0.998691177267614,0.1705309375503754,0.002120447854763061,0.4574937689296055,0.8081522054310504,0.6824767612934681
4,0.05703461253779285,0.9887688735186944,0.1457747891471638,0.15396132377966495,0.7141100765933668,0.21242916482742905,0.058681663268997375,0.8961539093537471,0.9296288866784641,0.9933973990660696,0.026643788067473997,0.5459023967503004,0.016482795499013186,0.5385176277954786,0.998691177267614,0.24695283560105874,0.5659571424864831,0.4403286021417807,0.8081522054310504,0.9355272061559152
5,0.7427836109358781,0.5582177112120067,0.00013364537192639414,0.15396132377966495,0.20025140923400814,0.3101243439055761,0.06241548405108665,0.9064728099630456,0.7848334561752991,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.6326667496045103,0.998691177267614,0.9829164029346322,0.06748504331859706,0.27801352336249857,0.8081522054310504,0.04630334224773247
6,0.04078592672381287,0.6914840432562275,0.010116187824298573,0.5925920484393066,0.6453250280860849,0.5642219215091884,0.9645404528800126,0.3644263544502827,0.14951847945070385,0.8384160261736122,0.7014462271763628,0.1322639239185186,0.9941296060619936,0.6896077166742698,0.9932243445148412,0.103234641759806,0.15418874099147806,0.28543533111883457,0.609437884584889,0.6043000354362226
7,0.7427836109358781,0.11355050224292418,0.00013364537192639414,0.017309580822802182,0.20025140923400814,0.2422716327275136,0.06241548405108665,0.9064728099630456,0.7848334561752991,0.9930148693332752,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.7611095075267814,0.998691177267614,0.9829164029346322,0.12835470371605928,0.27801352336249857,0.8081522054310504,0.04630334224773247
8,0.05703461253779285,0.8118553826760209,0.8438572967121116,0.15396132377966495,0.3108957405217669,0.3101243439055761,0.15552077209865867,0.8690501356954864,0.7848334561752991,0.9993985091806098,0.012622038322987332,0.6751061445013959,0.7436010871965049,0.8403106896900132,0.5984208352303166,0.9848309699302182,0.007351407556454579,0.051209769476084965,0.5295782090091125,0.4926771119500856
9,0.05703461253779285,0.8118553826760209,0.7020468222780383,0.15396132377966495,0.3108957405217669,0.011986662614772214,0.003182450760240152,0.9504460199651747,0.009958324199095705,0.9962626115665928,0.012622038322987332,0.6421624433264731,0.9796447081553828,0.8601555499621146,0.9470445632878643,0.9829164029346322,0.0034628680680142115,0.4574937689296055,0.8081522054310504,0.427425287699706
