,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.24257390421762826,0.8451087992684464,0.37083538333105603,0.8448606757678568,0.31353934231712843,0.3027229061161364,0.2831587355757065,0.6090164650733942,0.5174494524577054,0.5920991699236211,0.6799727989979716,0.9896272569896464,0.7148530937123245,0.2714794923338142,0.4892443715312516,0.1589443139287896,0.4382769332309058,0.7434990367833778,0.176778479962871,0.9652590393356922
1,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.06315811377104796,0.8586986644728792,0.991735406254178,0.6455335814373726,0.33392221808828915,0.22330223201992327,0.34717536627124723,0.8829633170808708,0.3733636913232081,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.03230263860169125,0.5040824905577904,0.11533872962313875,0.28867472090271273,0.2586363081152654
2,0.19026806209275127,0.5542448255462471,0.8923060961142142,0.5290885369001923,0.5783810403666427,0.5996597886356012,0.39475725068934703,0.5249422544087201,0.03508865105922576,0.10358864308750684,0.4071170324293689,0.5513856127711652,0.26694540437676995,0.22815750542259394,0.19684608835783726,0.2256861601800735,0.12811976465880648,0.8182103029602379,0.9704779053344148,0.6894183203476889
3,0.5155301790963542,0.0702135436562481,0.6949870774494195,0.9747699872836774,0.8875417779938952,0.09150860955848672,0.2845892825089881,0.7660050237693072,0.8179327075208443,0.9998554955665432,0.03058339643784125,0.6883727987230468,0.9216418295149612,0.31808659462457634,0.008698691944874937,0.14049317450002766,0.11300148915372744,0.4495695888048692,0.17820761996982934,0.9653066071304718
4,0.3619480936788635,0.2438970583234269,0.5293610958266816,0.8676626302162108,0.1222692359979799,0.8041217936514017,0.3075729617039896,0.19016295743973768,0.4551038480717689,0.34112019786154724,0.046311506707249935,0.18868664875455604,0.4528467152272522,0.3123833648103768,0.39908913616570735,0.5222282705215019,0.34014417312705325,0.3359617198604121,0.7305417729159499,0.8298609924504879
5,0.6100914733949276,0.15460591151096714,0.5530340969921497,0.372962196787303,0.6823773649969436,0.9614331971157344,0.6472384810903534,0.5508139404697903,0.6684956381797891,0.2026292404302965,0.1766369338436501,0.06844505434408676,0.6307682838373339,0.2479774101374743,0.15833712384349086,0.2338980106185219,0.6056771971727768,0.2927675826939058,0.4142879554852312,0.5689296002531495
6,0.4652066012083916,0.8654207896715793,0.9918575901519481,0.4078084941145774,0.0013552414527022716,0.2097312340075269,0.43414626150297386,0.12428181081463575,0.8068195242022577,0.7699511098302193,0.8826065334634993,0.6598102107506933,0.7557909288577527,0.2863215742498573,0.3061126933198801,0.8684824455785731,0.6035731045898562,0.005469960214644075,0.6260453356347623,0.4414068437793076
7,0.00688999365291576,0.6615996490426267,0.2417998059724891,0.12968819400843326,0.34165749223645125,0.5643604257442529,0.6273967902809947,0.3576956770446572,0.939991358054823,0.4204984040899251,0.9921970587019592,0.5282251559500041,0.8678053261319718,0.2427588302252728,0.918184783830322,0.8393905385021053,0.4001885858453309,0.4783931248907887,0.31311432114705484,0.26319019114473785
8,0.3268096241254078,0.75823644412016,0.14835036032421756,0.7432393247580447,0.9760686001755412,0.7393189942742207,0.4139961609186765,0.9517814746196864,0.7834801692952673,0.4759459264503807,0.9572292480616028,0.9488018285138858,0.8224530164682766,0.3174690304808392,0.7601981756469555,0.4873287619044802,0.8461603102892652,0.7105516481582478,0.8083067831828337,0.2320828201953116
9,0.3619480936788635,0.2438970583234269,0.5293610958266816,0.8676626302162108,0.1222692359979799,0.2530585657616161,0.3075729617039896,0.21676397865080954,0.4551038480717689,0.34112019786154724,0.046311506707249935,0.18868664875455604,0.4528467152272522,0.3123833648103768,0.4771767436390634,0.5222282705215019,0.34014417312705325,0.5836608804533958,0.7305417729159499,0.8298609924504879
