,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4321607642450493,0.9872874189976184,0.30210234205551945,0.8920925826334336,0.8042402328413277,0.06001690119788952,0.2421809142719257,0.699489930072897,0.8175168681773816,0.8138178157505016,0.9664103735380564,0.6813415624018008,0.9322014558974456,0.8451384961596993,0.3500181641015704,0.8719390098200729,0.6479626012442998,0.27015982800798644,0.8195293545288926,0.9777870672472035
1,0.9889230090091172,0.029323718115713437,0.7559497799374442,0.6193724320196011,9.122376216108564e-05,0.4667247151940406,0.3911421533785391,0.711604171449993,0.0005474422936003753,0.4855069098593942,0.9843780693115876,0.9704830047749928,0.27522950040035365,0.8390322505155635,0.8337976977435786,0.4843579265454208,0.2417651561526395,0.7487155561817443,0.9605240474019036,0.041128068851336914
2,0.025436664816375642,0.03966813179524786,0.7310104631415848,0.7189350407155938,0.1313479422022964,0.23507803060778296,0.014871020815491963,0.7386843650673074,0.5275708814507989,0.11166253798563708,0.06710852247708499,0.27958116694207336,0.5181814878420355,0.8454975413242397,0.9894381673258236,0.0356773161096684,0.3781151420817794,0.4418772369514904,0.5776087039619111,0.892516196941188
3,0.9465283931510616,0.5262642698896942,0.20091543636945086,0.904596433600764,0.5756550041340622,0.06154732119074646,0.4915732320627666,0.0668936103736344,0.8932027705210507,0.639325674649968,0.31335554799252485,0.8619236489908811,0.44201838471987664,0.7853620345958132,0.16609890605180888,0.6154497432087449,0.590457518255974,0.040214636406390114,0.397579820029767,0.7175783850771729
4,0.7734573440364413,0.9454935712669827,0.4368105550375321,0.6962090288390217,0.9078551577014742,0.4651829869468413,0.4990787344397581,0.5058278751115239,0.7634184161234313,0.2445008220286459,0.9222632352672246,0.6965832310031952,0.22933271743818376,0.3252931712357345,0.9454100987887878,0.8699008409457806,0.3324633634948362,0.5902027217407486,0.2692505868822518,0.9964292968397176
5,0.7734573440364413,0.4968986420521031,0.0273155650127076,0.2525196236300276,0.9112004902755132,0.5344315701964883,0.0581948006646329,0.3220918515271515,0.6782718895169924,0.319741246545578,0.7195431300526061,0.085024028991393,0.1169076353481754,0.8108401776211496,0.9405026386553508,0.08958477109329188,0.7388117826824445,0.29090081247956745,0.6240875784617677,0.10676946371586116
6,0.4584542518644379,0.3379959371433007,0.3222507195373823,0.9923259868493036,0.4711283390008856,0.02591497097349329,0.7564220874331729,0.11954583103877114,0.661927635728751,0.435843607414243,0.05804417668035644,0.06980755882490197,0.2588711031721297,0.2586093350751304,0.31094300447444245,0.6260593933994492,0.3713352688389364,0.9414583253434397,0.7446977748583921,0.1081059353121936
7,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.06315811377104796,0.8586986644728792,0.991735406254178,0.6455335814373726,0.33392221808828915,0.22330223201992327,0.34717536627124723,0.8829633170808708,0.3733636913232081,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.03230263860169125,0.5040824905577904,0.11533872962313875,0.28867472090271273,0.2586363081152654
8,0.19902684994241315,0.9852862175215086,0.5041980646560812,0.8805190960649274,0.9341306874025104,0.7677196842136724,0.01049047979374107,0.23294943415514946,0.9768248948599874,0.9335280408850436,0.5117935207702614,0.5159007978707569,0.9272114624743424,0.8451384961596993,0.11601447452286305,0.9204288012839428,0.6479626012442998,0.03894860238558085,0.6363423338520193,0.3381773188518846
9,0.2619821886355783,0.09180934089186643,0.7956670259432094,0.11757012769597075,0.7557303610149729,0.20961359213062336,0.6735617136620591,0.6668535962789198,0.6907431959048019,0.4712822723498558,0.8443456936713486,0.02932806605175775,0.2087924666021942,0.2409555876494479,0.31388922102536754,0.2440974127862989,0.5697431747568481,0.5482723828561102,0.748344355497895,0.4580939243993252
10,0.1669891646674032,0.04232078782798332,0.9890255490209441,0.6823869916210188,0.012005319450182128,0.5951397120167226,0.17287595343443496,0.5435649747631046,0.9333194929915882,0.2594160568323479,0.9479245411506056,0.9928022519432778,4.547520029674068e-05,0.8072470801241345,0.7475101523161742,0.8946058685265178,0.6361151022202657,0.7976976183902716,0.2566028682410069,0.7378663131159122
11,0.3246640702318061,0.04232078782798332,0.9994916062446452,0.6823869916210188,0.012005319450182128,0.3834048423518839,0.7957287233500362,0.5435649747631046,0.9333194929915882,0.07921668447376906,0.25737051879420514,0.9962011986381416,0.3364256401578669,0.8243376990621846,0.93985860900065,0.9676857074794072,0.6361151022202657,0.9236208556819976,0.2566028682410069,0.7378663131159122
