,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9694190824338976,0.08074241983730407,0.08274999083319423,0.9913884154088426,0.05833851405653179,0.8083960772748364,0.08344107965328484,0.6014933041333945,0.7803453805152185,0.3568831488035869,0.2178566562438288,0.32047337623841554,0.4595951492013674,0.2362891666276932,0.870481053641667,0.4285844992291325,0.02562047221549879,0.7040583702537697,0.3923041919456134,0.5155106525679335
1,0.028677964641394837,0.4713034658061384,0.9439761176521236,0.9915359410167895,0.360677140430164,0.5600569934328522,0.9618864504088028,0.9551642810590596,0.20010703506263205,0.5805186384638109,0.1448264262084925,0.017880496637275426,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.2499649138090143,0.026243044139243943,0.33307500956417924,0.4377550859223948
2,0.7224466116716447,0.9998551615618976,0.9007434044559404,0.4835628004951255,0.11925451587776785,0.34693445290077396,0.9032426806714984,0.4776441698596918,0.27175060746514346,0.17901744349192114,0.09194592561921484,0.1458901214477184,0.08028773235000243,0.7867107994754506,0.6637402039297616,0.024183869102789586,0.7935624637865778,0.9024693352534376,0.28414716364294235,0.9982827239086728
3,0.9163657617352838,0.13635879132417314,0.8946916614327622,0.2745074125516657,0.2807780907337957,0.14565899262155402,0.5918083430362421,0.41088696003691294,0.7593207476348095,0.22688586509996825,0.5812996543157702,0.8122714809012324,0.418333861785918,0.779192449243854,0.6064227445624945,0.968898957919068,0.4396890512106768,0.4945847735429505,0.3546316500065022,0.8661192010915753
4,0.034509736111066565,0.8670319474591701,0.9439761176521236,0.9295538388326159,0.5055280528910602,0.5539471087648995,0.8763758539309668,0.7724218684442296,0.17119818794782538,0.5665450148028425,0.10988555905266716,0.08513880343481217,0.9802804746083572,0.8391022304694469,0.4931478200555901,0.6954315543245965,0.09736836875467704,0.013096408894111013,0.9010932750160472,0.09591978456321476
5,0.498207835371784,0.000283088145239474,0.9515862312766782,0.8461066168488794,0.9908602431226284,0.4999497983406085,0.4666795792721864,0.14038371173357245,0.3685337415120528,0.8462802745459657,0.8386246039744084,0.7841603093063305,0.11796856372907027,0.8675712868410045,0.8424453397838626,0.8844740608632162,0.31602469176276177,0.9982916531883462,0.5013640248918436,0.9895416780241519
6,0.9673592266231406,0.6223955809600619,0.7805679022532989,0.0886304792370507,0.7524561385937371,0.005882307017692823,0.060661421102347485,0.32460279251001656,0.2772241325041722,0.10658078008427696,0.8133114513104555,0.9978219941847206,0.5494355460389575,0.7964715555114372,0.3384104254635597,0.3047230003641849,0.2272839677337888,0.07056479563136764,0.3231260950481477,0.407984638995599
7,0.4931955714161915,0.4903240214256837,0.998311644138353,0.034689193184343325,0.1876819291044856,0.005842972042091499,0.4316821149506844,0.31394586627952803,0.8262187478806466,0.22688586509996825,0.4570031993085455,0.8200206469133011,0.29602000518948457,0.8639365647599737,0.9387537726197234,0.9951692294064336,0.214334226358879,0.5205592850445733,0.19291824822063602,0.3735317609282796
8,0.09386037687972626,0.4713034658061384,0.9439761176521236,0.8075450158658009,0.5055280528910602,0.5600569934328522,0.8823439292372123,0.9551642810590596,0.01374900770040366,0.5805186384638109,0.10988555905266716,0.1788360012005411,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.2499649138090143,0.02810595888086931,0.808376118901514,0.4377550859223948
9,0.034509736111066565,0.8670319474591701,0.9439761176521236,0.9295538388326159,0.5055280528910602,0.5539471087648995,0.8763758539309668,0.9579617767881226,0.17119818794782538,0.5665450148028425,0.10988555905266716,0.2890410047969062,0.9802804746083572,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.09736836875467704,0.013096408894111013,0.9010932750160472,0.09591978456321476
